"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1780,"chuintant","#ch:chu:hui:uin:int:nt#","chuint",0,0.5974922821396662,false,false,true
1780,"chuintant","#ch:chu:hui:uin:int:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chuintantantant",0,0.46105726049986884,false,false,true
1780,"chuintant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.42683677684038046,false,false,false
1780,"chuintant","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nt#","chassantant",0,0.3532325245976669,false,false,true
1780,"chuintant","#ch:chu:hui:uin:int:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chuintantantantant",0,0.3510261901207177,false,false,true
1780,"chuintant","#ch:chu:hui:uin:int:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chuintantantantantant",0,0.2853770296760866,false,false,true
1780,"chuintant","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nt#","cassantant",0,0.2838412409641902,false,false,true
1780,"chuintant","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nt#","chassantantant",0,0.2390369175043199,false,false,true
1781,"churrigueresque","#ca:car:ari:rie:ien:en#","carien",0,0.34335662730960814,true,false,false
1781,"churrigueresque","#ca:car:ari:rie:ien:enn:nne:ne#","carienne",0,0.29574788083326564,false,false,true
1781,"churrigueresque","#ar:ari:rie:ien:en#","arien",0,0.2394813413895935,false,false,false
1781,"churrigueresque","#bo:bos:ost:sto:ton:oni:nie:ien:en#","bostonien",0,0.2181315626438505,false,false,false
1781,"churrigueresque","#bo:bos:ost:sto:ton:oni:nie:ien:enn:nne:ne#","bostonienne",0,0.19985115883450164,false,false,false
1781,"churrigueresque","#ar:ari:rie:ien:enn:nne:ne#","arienne",0,0.1901857572230609,false,false,false
1782,"chypriote","#ar:arm:rmé:mén:éni:nie:ien:enn:nne:ne#","arménienne",0,0.5438123623712353,true,false,false
1782,"chypriote","#ca:cal:alé:léd:édo:don:oni:nie:ien:enn:nne:ne#","calédonienne",0,0.351604512370019,false,false,false
1782,"chypriote","#ar:ari:rie:ien:enn:nne:ne#","arienne",0,0.1968577237422403,false,false,false
1783,"ci-inclus","#bi:bie:ien:ens:nsé:séa:éan:ant:nte:tes:es#","bienséantes",0,0.1062200352933235,true,false,false
1783,"ci-inclus","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.09351061849856299,false,false,false
1783,"ci-inclus","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.030277762643617562,false,false,false
1784,"ci-joint","#bi:bio:iog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","biographique",0,0.331514538264883,true,false,false
1784,"ci-joint","#ap:app:ppr:pro:roc:och:ché:hé#","approché",0,0.27874375822965347,false,false,false
1784,"ci-joint","#al:all:lle:ler:erg:rgi:giq:iqu:que:ue#","allergique",0,0.10590486189356468,false,false,false
1784,"ci-joint","#ap:aph:phi:hiq:iqu:que:ue#","aphique",0,-0.076474562379191,false,false,true
1785,"cicatriciel","#ca:car:art:rti:til:ila:lag:agi:gin:ine:neu:eus:use:ses:es#","cartilagineuses",0,0.7672082111479592,true,false,false
1785,"cicatriciel","#ca:cat:ath:tha:har:art:rti:til:ila:lag:agi:gin:ine:neu:eus:use:ses:es#","cathartilagineuses",0,0.6190553810175699,false,false,true
1785,"cicatriciel","#ca:cal:all:lle:leu:eus:use:ses:es#","calleuses",0,0.3564360250032988,false,false,false
1785,"cicatriciel","#ca:cat:ath:tha:har:art:rti:tiq:iqu:que:ue#","cathartique",0,0.10901822572149386,false,false,false
1785,"cicatriciel","#ca:car:art:rti:tiq:iqu:que:ue#","cartique",0,0.062321061487522436,false,false,true
1786,"cicatrisable","#ca:cas:ass:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:es#","cassablessables",0,0.37625245218110254,true,false,true
1786,"cicatrisable","#ca:cas:ass:ssa:sab:abl:ble:les:es#","cassables",0,0.3685999462038985,false,false,false
1786,"cicatrisable","#ca:cas:ass:ssa:sab:abl:ble:les:ess:ssa:san:ant:nte:tes:es#","cassablessantes",0,0.36292612185901707,false,false,true
1786,"cicatrisable","#ca:cas:ass:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:es#","cassablessablessables",0,0.34456938979657736,false,false,true
1786,"cicatrisable","#ca:cas:ass:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:ess:ssa:san:ant:nte:tes:es#","cassablessablessantes",0,0.3367803238231404,false,false,true
1786,"cicatrisable","#ca:car:are:res:ess:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:es#","caressablessables",0,0.32619996579252414,false,false,true
1786,"cicatrisable","#ca:car:are:res:ess:ssa:sab:abl:ble:les:es#","caressables",0,0.3176919017834926,false,false,true
1786,"cicatrisable","#ca:car:are:res:ess:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:es#","caressablessablessables",0,0.3121279815652734,false,false,true
1786,"cicatrisable","#ca:car:are:res:ess:ssa:sab:abl:ble:les:ess:ssa:san:ant:nte:tes:es#","caressablessantes",0,0.2976384156770193,false,false,true
1786,"cicatrisable","#ca:car:are:res:ess:ssa:sab:abl:ble:les:ess:ssa:sab:abl:ble:les:ess:ssa:san:ant:nte:tes:es#","caressablessablessantes",0,0.2967305738765156,false,false,true
1787,"cicatrisant","#an:ant:nt#","ant",0,0.24456307954648743,true,false,true
1787,"cicatrisant","#an:ant:nti:tis:iss:ssa:san:ant:nt#","antissant",0,0.24350809789563185,false,false,true
1787,"cicatrisant","#an:ant:nti:tis:iss:ssa:san:ané:néa:éan:ant:nt#","antissanéant",0,0.1283060141715892,false,false,true
1787,"cicatrisant","#an:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","anéantissant",0,0.12830601417158918,false,false,false
1787,"cicatrisant","#an:ant:nti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","antissantissant",0,0.11538424134107698,false,false,true
1787,"cicatrisant","#an:ané:néa:éan:ant:nt#","anéant",0,0.11238803369499684,false,false,true
1787,"cicatrisant","#an:ant:nti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ané:néa:éan:ant:nt#","antissantissanéant",0,0.11151805693373718,false,false,true
1787,"cicatrisant","#an:ant:nti:tis:iss:ssa:san:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","antissanéantissant",0,0.11151805693373716,false,false,true
1787,"cicatrisant","#an:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","anéantissantissant",0,0.11151805693373715,false,false,true
1787,"cicatrisant","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.10055422830456952,false,false,false
1788,"cicéronien","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.44472520048121195,true,false,false
1788,"cicéronien","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.3335443752610968,false,false,false
1788,"cicéronien","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,-0.15288526732010568,false,false,false
1788,"cicéronien","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,-0.1844994259163028,false,false,false
1788,"cicéronien","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.28223172846515643,false,false,true
1788,"cicéronien","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,-0.29900317337514876,false,false,true
1788,"cicéronien","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,-0.3176355412947999,false,false,true
1788,"cicéronien","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,-0.329286814999097,false,false,true
1789,"ciliaire","#ca:cat:ata:tal:ale:lep:ept:pti:tiq:iqu:que:ue#","cataleptique",0,0.4287967136446306,true,false,false
1789,"ciliaire","#br:bri:riq:iqu:que:ue#","brique",0,0.3495364672889274,false,false,false
1789,"ciliaire","#ca:cal:ale:lep:ept:pti:tiq:iqu:que:ue#","caleptique",0,0.22497775214230017,false,false,true
1789,"ciliaire","#ca:cal:alo:lor:ori:riq:iqu:que:ue#","calorique",0,0.144213090102806,false,false,false
1790,"cinématographique","#ci:cin:iné:ném:éma:mat:ato:tog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","cinématographique",0,0.9648711766012353,true,true,false
1790,"cinématographique","#au:aut:uto:tob:obi:bio:iog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","autobiographique",0,0.5802703971812193,false,false,false
1790,"cinématographique","#ca:car:art:rto:tog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","cartographique",0,0.26282426625900324,false,false,false
1790,"cinématographique","#au:aut:uto:tog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","autographique",0,0.17476066589082648,false,false,true
1791,"cinéphile","#at:att:tta:tac:ach:cha:han:ant:nt#","attachant",0,0.6333279832233686,true,false,false
1791,"cinéphile","#at:att:tta:tac:ach:cha:has:ass:ssa:san:ant:nt#","attachassant",0,0.4633065840684019,false,false,true
1791,"cinéphile","#ch:cha:han:ant:nt#","chant",0,0.25472401780997495,false,false,true
1791,"cinéphile","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.17291001396249628,false,false,false
1791,"cinéphile","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.16283179647662566,false,false,false
1792,"cinéraire","#ci:cin:iné:nér:éra:rai:air:ire:res:es#","cinéraires",0,0.8880083292425086,true,false,false
1792,"cinéraire","#ch:chi:hin:iné:nér:éra:rai:air:ire:res:es#","chinéraires",0,0.5209673362375419,false,false,true
1792,"cinéraire","#ab:aba:ban:and:ndo:don:onn:nné:née:ées:es#","abandonnées",0,0.4118268931648426,false,false,false
1792,"cinéraire","#ch:chi:hin:iné:née:ées:es#","chinées",0,0.26275974425839854,false,false,false
1792,"cinéraire","#ci:cin:iné:née:ées:es#","cinées",0,0.20026224042735633,false,false,true
1793,"cinétique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.3225998147803913,true,false,false
1793,"cinétique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2519840614310069,false,false,false
1793,"cinétique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.23801472445338784,false,false,true
1793,"cinétique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.20685001889671556,false,false,true
1793,"cinétique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tin:ino:nom:omi:miq:iqu:que:ue#","antistatistatinomique",0,0.1433152198335963,false,false,true
1793,"cinétique","#an:ant:nti:tis:ist:sta:tat:ati:tin:ino:nom:omi:miq:iqu:que:ue#","antistatinomique",0,0.1250440110968853,false,false,true
1793,"cinétique","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ue#","antinomique",0,0.04825644149896098,false,false,false
1794,"cinghalais","#an:ant:nti:tic:ich:chr:hré:rét:éti:tie:ien:en#","antichrétien",0,0.4347870744048958,true,false,false
1794,"cinghalais","#an:ant:nti:tic:ich:chr:hré:rét:éti:tie:ien:enn:nne:ne#","antichrétienne",0,0.3868221799497974,false,false,false
1794,"cinghalais","#an:ant:nti:tic:ich:chr:hré:rét:éti:tis:ist:sta:tal:ali:lin:ini:nie:ien:en#","antichrétistalinien",0,0.37585395088902057,false,false,true
1794,"cinghalais","#an:ant:nti:tic:ich:chr:hré:rét:éti:tis:ist:sta:tal:ali:lin:ini:nie:ien:enn:nne:ne#","antichrétistalinienne",0,0.3419400763311725,false,false,true
1794,"cinghalais","#an:ant:nti:tis:ist:sta:tal:ali:lin:ini:nie:ien:en#","antistalinien",0,0.28116593685827695,false,false,false
1794,"cinghalais","#an:ant:nti:tis:ist:sta:tal:ali:lin:ini:nie:ien:enn:nne:ne#","antistalinienne",0,0.22564359054127092,false,false,false
1795,"cinglant","#ci:cin:ing:ngl:gla:lan:ant:nt#","cinglant",0,0.9192113074227314,true,true,false
1795,"cinglant","#ci:cin:ing:ngl:gla:lan:ant:nti:tiq:iqu:que:ue#","cinglantique",0,0.7002391763354217,false,false,true
1795,"cinglant","#ci:cin:ing:ngl:gla:lan:ant:nti:ti-:i-a:-aé:aér:éri:rie:ien:en#","cinglanti-aérien",0,0.5002742893760393,false,false,true
1795,"cinglant","#an:ant:nt#","ant",0,0.24896977958029404,false,false,true
1795,"cinglant","#an:ant:nti:ti-:i-a:-aé:aér:éri:rie:ien:en#","anti-aérien",0,0.0681765859383027,false,false,false
1795,"cinglant","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.013446731426741604,false,false,false
1796,"cinglé","#ba:bar:arb:rba:ban:ant:nt#","barbant",0,0.5551047936530121,true,false,false
1796,"cinglé","#ca:cau:aus:usa:san:ant:nt#","causant",0,0.5370584556843694,false,false,false
1796,"cinglé","#ba:ban:ant:nt#","bant",0,0.5002602480578039,false,false,true
1796,"cinglé","#ba:bar:arb:rba:bar:arb:rba:ban:ant:nt#","barbarbant",0,0.3704956912688966,false,false,true
1796,"cinglé","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.2945828243157687,false,false,false
1796,"cinglé","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nt#","barbarbarbant",0,0.2706668595012505,false,false,true
1796,"cinglé","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nt#","barbarbarbarbant",0,0.2179446268890757,false,false,true
1796,"cinglé","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nt#","barbarbarbarbarbant",0,0.18632587042276536,false,false,true
1796,"cinglé","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nt#","barbarbarbarbarbarbant",0,0.16544949464735453,false,false,true
1797,"cinoque","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ue#","antinomique",0,0.42859864412428317,true,false,false
1797,"cinoque","#an:ané:ném:émi:miq:iqu:que:ue#","anémique",0,0.29869414148756496,false,false,false
1797,"cinoque","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.014933496489408324,false,false,false
1798,"cinquante-huitième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.9998872037330032,true,true,false
1798,"cinquante-huitième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7985017633257141,false,false,false
1798,"cinquante-huitième","#ci:cin:inq:nqu:qua:uan:ant:nti:tiè:ièm:ème:me#","cinquantième",0,0.5676189377751296,false,false,false
1799,"cinquante-neuvième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-n:-ne:neu:euv:uvi:viè:ièm:ème:me#","cinquante-neuvième",0,0.9999894795117255,true,true,false
1799,"cinquante-neuvième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7765181591158422,false,false,false
1799,"cinquante-neuvième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.7722696312862015,false,false,false
1800,"cinquante-septième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.9999403988920229,true,true,false
1800,"cinquante-septième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.7988013928667926,false,false,false
1800,"cinquante-septième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.7984645723408558,false,false,false
1801,"cinquante-sixième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.9999945633961917,true,true,false
1801,"cinquante-sixième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.8392516209493912,false,false,false
1801,"cinquante-sixième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7993811094055515,false,false,false
1802,"cinquante-troisième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.830919760347346,true,false,false
1802,"cinquante-troisième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.7895047179951776,false,false,false
1802,"cinquante-troisième","#ci:cin:inq:nqu:qua:uan:ant:nti:tiè:ièm:ème:me#","cinquantième",0,0.602831072639738,false,false,false
1803,"cinquantième","#ci:cin:inq:nqu:qua:uan:ant:nti:tiè:ièm:ème:me#","cinquantième",0,0.9692103828584226,true,true,false
1803,"cinquantième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.607277013792743,false,false,false
1803,"cinquantième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.602437442546478,false,false,false
1804,"cinquième","#ci:cin:inq:nqu:qui:uiè:ièm:ème:me#","cinquième",0,0.8639905823646982,true,true,false
1804,"cinquième","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.5265344092105096,false,false,false
1804,"cinquième","#ci:cin:inq:nqu:qua:uan:ant:nti:tiè:ièm:ème:me#","cinquantième",0,0.46402692398652706,false,false,false
1804,"cinquième","#ci:cin:inq:nqu:qui:uit:iti:tiè:ièm:ème:me#","cinquitième",0,0.2010949565575471,false,false,true
1805,"cintré","#ba:bal:all:lla:lan:ant:nt#","ballant",0,0.6007500331408926,true,false,false
1805,"cintré","#br:bra:ran:anl:nla:lan:ant:nt#","branlant",0,0.5891870276726595,false,false,false
1805,"cintré","#br:bro:roc:och:cha:han:ant:nt#","brochant",0,0.5520468619428947,false,false,false
1805,"cintré","#br:bra:ran:ant:nt#","brant",0,0.38304123340612956,false,false,true
1806,"circadien","#ca:cat:ata:tat:ato:ton:oni:niq:iqu:que:ue#","catatonique",0,0.4843135045680345,true,false,false
1806,"circadien","#ca:car:arb:rbo:bon:oni:niq:iqu:que:ue#","carbonique",0,0.2348741015829735,false,false,false
1806,"circadien","#ca:can:ano:non:oni:niq:iqu:que:ue#","canonique",0,0.11813906552576488,false,false,false
1807,"abaissé","#ch:chi:hia:ial:ale:leu:eus:use:ses:es#","chialeuses",0,0.2714477657240683,true,false,false
1807,"abaissé","#ch:ché:hér:éri:rie:ies:es#","chéries",0,0.1994478297404743,false,false,false
1807,"abaissé","#ch:cha:hal:ale:leu:eus:use:ses:es#","chaleuses",0,0.1534257605159447,false,false,true
1807,"abaissé","#ch:chi:hia:ial:ale:leu:eur:ure:reu:eus:use:ses:es#","chialeureuses",0,0.027817417999575617,false,false,true
1807,"abaissé","#ch:cha:hal:ale:leu:eur:ure:reu:eus:use:ses:es#","chaleureuses",0,-0.030950667467350455,false,false,false
1807,"abaissé","#ch:chi:hia:ial:ale:leu:eur:ure:reu:eur:ure:reu:eus:use:ses:es#","chialeureureuses",0,-0.11511162977232203,false,false,true
1807,"abaissé","#ch:cha:hal:ale:leu:eur:ure:reu:eur:ure:reu:eus:use:ses:es#","chaleureureuses",0,-0.15329113359858712,false,false,true
1807,"abaissé","#ch:chi:hia:ial:ale:leu:eur:ure:reu:eur:ure:reu:eur:ure:reu:eus:use:ses:es#","chialeureureureuses",0,-0.1649177281782721,false,false,true
1807,"abaissé","#ch:chi:hia:ial:ale:leu:eur:ure:reu:eur:ure:reu:eur:ure:reu:eur:ure:reu:eus:use:ses:es#","chialeureureureureuses",0,-0.18758371443753455,false,false,true
1807,"abaissé","#ch:cha:hal:ale:leu:eur:ure:reu:eur:ure:reu:eur:ure:reu:eus:use:ses:es#","chaleureureureuses",0,-0.19548433019239114,false,false,true
1808,"abandonné","#ca:cas:ass:ssé:sés:és#","cassés",0,0.34611003420408,true,false,false
1808,"abandonné","#ca:can:ann:nné:nés:és#","cannés",0,0.2961049548531113,false,false,false
1808,"abandonné","#ca:car:ari:rié:iés:és#","cariés",0,0.2604312306797059,false,false,false
1809,"abandonnique","#ca:cat:ata:tat:ato:ton:oni:niq:iqu:que:ues:es#","catatoniques",0,0.6695323270056156,true,false,false
1809,"abandonnique","#ca:cau:aus:ust:sti:tiq:iqu:que:ues:es#","caustiques",0,0.060131173364999485,false,false,false
1809,"abandonnique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.00530728497817667,false,false,false
1810,"abasourdi","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:te#","abasourdissante",0,0.5819628286458588,true,false,false
1810,"abasourdi","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:tes:es#","abasourdissantes",0,0.5245549890806269,false,false,false
1810,"abasourdi","#ca:caq:aqu:que:uet:eta:tan:ant:nte:te#","caquetante",0,0.37175273514425927,false,false,false
1810,"abasourdi","#ca:caq:aqu:que:uet:eta:tan:ant:nte:tes:es#","caquetantes",0,0.33609714002721414,false,false,false
1811,"abasourdissant","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","abasourdissants",0,0.5427734996418053,true,true,false
1811,"abasourdissant","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nti:tiq:iqu:que:ues:es#","abasourdissantiques",0,0.41044880668043093,false,false,true
1811,"abasourdissant","#an:ant:nts:ts#","ants",0,0.15552832074399944,false,false,true
1811,"abasourdissant","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.12833286472130043,false,false,false
1811,"abasourdissant","#ch:chi:him:imi:miq:iqu:que:ues:es#","chimiques",0,0.05028473648812765,false,false,false
1812,"abâtardi","#an:ant:nts:ts#","ants",0,0.2595993306003985,true,false,true
1812,"abâtardi","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.24168000122944297,false,false,false
1812,"abâtardi","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.21450569749384568,false,false,false
1812,"abâtardi","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.20193691573458014,false,false,false
1812,"abâtardi","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.15785571290570358,false,false,true
1812,"abâtardi","#ch:cha:has:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","chassantiques",0,0.10985943032466519,false,false,true
1813,"abattu","#ca:cat:ath:thé:héd:édr:dra:rau:aux:ux#","cathédraux",0,0.7675905845424746,true,false,false
1813,"abattu","#ca:car:ari:ric:ica:cat:ath:thé:héd:édr:dra:rau:aux:ux#","caricathédraux",0,0.6362440589057756,false,false,true
1813,"abattu","#ca:car:arc:rcé:cér:éra:rau:aux:ux#","carcéraux",0,0.23802236750787886,false,false,false
1813,"abattu","#ca:car:ari:ric:ica:cat:atu:tur:ura:rau:aux:ux#","caricaturaux",0,0.15011806944149986,false,false,false
1813,"abattu","#ca:cat:atu:tur:ura:rau:aux:ux#","caturaux",0,-0.019638909541659606,false,false,true
1814,"abbatial","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.44972213339863915,true,false,false
1814,"abbatial","#an:ant:nts:ts#","ants",0,0.4323958826788142,false,false,true
1814,"abbatial","#ca:car:are:res:ess:ssa:san:ant:nts:ts#","caressants",0,0.27243652897155285,false,false,false
1814,"abbatial","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.11828691979054613,false,false,true
1814,"abbatial","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.06680403867400839,false,false,false
1814,"abbatial","#ca:car:are:res:es#","cares",0,0.04879240219902218,false,false,true
1814,"abbatial","#ca:car:are:res:ess:ssa:san:ant:nti:tiq:iqu:que:ues:es#","caressantiques",0,-0.024981062134076637,false,false,true
1815,"abdominal","#ca:cal:all:lle:les:es#","calles",0,0.41917422624228756,true,false,true
1815,"abdominal","#ca:cal:all:lle:leu:eus:use:ses:es#","calleuses",0,0.4037922600306621,false,false,false
1815,"abdominal","#ca:car:ara:rac:act:cté:tér:éri:rie:iel:ell:lle:les:es#","caractérielles",0,0.29210081898562895,false,false,false
1815,"abdominal","#ca:car:art:rto:ton:onn:nne:neu:eus:use:ses:es#","cartonneuses",0,0.1922489709754464,false,false,false
1815,"abdominal","#ca:car:ara:rac:act:cté:tér:éri:rie:iel:ell:lle:leu:eus:use:ses:es#","caractérielleuses",0,0.13953530017783713,false,false,true
1816,"abducteur","#an:ant:nts:ts#","ants",0,0.4006550850530242,true,false,true
1816,"abducteur","#ca:caq:aqu:que:uet:eta:tan:ant:nts:ts#","caquetants",0,0.34746588189569877,false,false,false
1816,"abducteur","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:uet:eta:tan:ant:nts:ts#","antistatiquetants",0,0.3382857407283861,false,false,true
1816,"abducteur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:uet:eta:tan:ant:nts:ts#","antistatistatiquetants",0,0.297341770844992,false,false,true
1816,"abducteur","#an:ant:nti:tis:ist:sta:tan:ant:nts:ts#","antistants",0,0.28637747173438355,false,false,true
1816,"abducteur","#ca:caq:aqu:que:uet:eta:tan:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:uet:eta:tan:ant:nts:ts#","caquetantistatiquetants",0,0.28199181212736946,false,false,true
1816,"abducteur","#an:ant:nti:tiq:iqu:que:uet:eta:tan:ant:nts:ts#","antiquetants",0,0.24546700954272074,false,false,true
1816,"abducteur","#an:ant:nti:tiq:iqu:que:uet:eta:tan:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tan:ant:nts:ts#","antiquetantistatistants",0,0.24436408861550263,false,false,true
1816,"abducteur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tan:ant:nti:tiq:iqu:que:uet:eta:tan:ant:nts:ts#","antistatistantiquetants",0,0.24436408861550263,false,false,true
1816,"abducteur","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:uet:eta:tan:ant:nti:tis:ist:sta:tan:ant:nts:ts#","antistatiquetantistants",0,0.24436408861550257,false,false,true
1817,"aberrant","#ca:cau:aus:usa:san:ant:nts:ts#","causants",0,0.41875899448639176,true,false,false
1817,"aberrant","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.36725836852544325,false,false,false
