"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
444,"ankylosé","#an:ant:nti:tit:ité:tét:éta:tan:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitétantitoxique",0,0.1786025282301931,false,false,true
444,"ankylosé","#an:ani:niq:iqu:que:ue#","anique",0,0.16266147662312824,false,false,true
444,"ankylosé","#an:ani:niq:iqu:que:ues:es#","aniques",0,0.16060403150893934,false,false,true
445,"annamite","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:tes:es#","antiracistes",0,0.6662343672151022,true,false,true
445,"annamite","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:te#","antiraciste",0,0.6533934099152185,false,false,true
445,"annamite","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cis:ist:ste:tes:es#","anti-fascistes",0,0.6397018471952726,false,false,true
445,"annamite","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cis:ist:ste:te#","anti-fasciste",0,0.636123823447954,false,false,true
445,"annamite","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","antisexistes",0,0.4880530179785391,false,false,true
445,"annamite","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.4736705926034645,false,false,true
445,"annamite","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.3296466809077756,false,false,true
445,"annamite","#an:ant:nti:tis:ist:ste:te#","antiste",0,0.3101861480561608,false,false,true
445,"annamite","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.012515700534694005,false,false,true
445,"annamite","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,-0.013131771603521915,false,false,true
446,"annelé","#an:ant:nti:tig:iga:gan:ang:ng#","antigang",0,0.9999918107625144,true,true,false
446,"annelé","#an:ant:nti:tig:iga:gan:ant:nti:tig:iga:gan:ang:ng#","antigantigang",0,0.8705827047922393,false,false,true
446,"annelé","#an:ant:nti:tir:ira:rac:aci:cis:iss:ssa:san:ant:nti:tig:iga:gan:ang:ng#","antiracissantigang",0,0.7851754814057123,false,false,true
446,"annelé","#an:ant:nti:tis:iss:ssa:san:ant:nti:tig:iga:gan:ang:ng#","antissantigang",0,0.7721113563310438,false,false,true
446,"annelé","#an:ant:nti:tig:iga:gan:ant:nti:tig:iga:gan:ant:nti:tig:iga:gan:ang:ng#","antigantigantigang",0,0.7682530291270179,false,false,true
446,"annelé","#an:ant:nti:tir:ira:rac:aci:cis:iss:ssa:san:ant:nti:tig:iga:gan:ant:nti:tig:iga:gan:ang:ng#","antiracissantigantigang",0,0.7419170186780183,false,false,true
446,"annelé","#an:ant:nti:tig:iga:gan:ant:nti:tir:ira:rac:aci:cis:iss:ssa:san:ant:nti:tig:iga:gan:ang:ng#","antigantiracissantigang",0,0.7419170186780182,false,false,true
446,"annelé","#an:ant:nti:til:ill:lla:lai:ais:iss:ssa:san:ant:nti:tig:iga:gan:ant:nti:tig:iga:gan:ang:ng#","antillaissantigantigang",0,0.7377656660303301,false,false,true
446,"annelé","#an:ant:nti:tig:iga:gan:ant:nti:til:ill:lla:lai:ais:iss:ssa:san:ant:nti:tig:iga:gan:ang:ng#","antigantillaissantigang",0,0.7377656660303301,false,false,true
446,"annelé","#an:ant:nti:til:ill:lla:lai:ais:iss:ssa:san:ant:nti:tig:iga:gan:ang:ng#","antillaissantigang",0,0.7342851653010395,false,false,true
447,"annexé","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitoxique",0,0.4858611591656744,true,false,true
447,"annexé","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.4708327496139662,false,false,true
447,"annexé","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.40748547293183945,false,false,true
447,"annexé","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","antibiotique",0,0.40301488203263064,false,false,false
447,"annexé","#an:ant:nti:tir:ira:rab:abi:biq:iqu:que:ue#","antirabique",0,0.237889883900724,false,false,false
447,"annexé","#an:ant:nti:tir:ira:rab:abi:biq:iqu:que:ues:es#","antirabiques",0,0.23659453582582868,false,false,false
447,"annexé","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antiscientitoxiques",0,0.22106728944635165,false,false,true
447,"annexé","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antiscientitoxique",0,0.22023878174676445,false,false,true
447,"annexé","#an:ant:nti:tif:ifi:fiq:iqu:que:ue#","antifique",0,0.21819336450421192,false,false,true
447,"annexé","#an:ant:nti:tib:ibi:bio:iot:oti:tin:ino:nom:omi:miq:iqu:que:ues:es#","antibiotinomiques",0,0.21759515870413498,false,false,true
448,"annexe","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.5071225567293747,true,false,true
448,"annexe","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiques",0,0.4665066905938321,false,false,true
448,"annexe","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitoxique",0,0.46623181549520754,false,false,true
448,"annexe","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.4632150550735752,false,false,true
448,"annexe","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiques",0,0.4281439205087205,false,false,true
448,"annexe","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptique",0,0.419165255179683,false,false,false
448,"annexe","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.4050147748735196,false,false,true
448,"annexe","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","antibiotique",0,0.4029901568852804,false,false,false
448,"annexe","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptique",0,0.3984991772880132,false,false,true
448,"annexe","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptiseptique",0,0.3845127161647813,false,false,true
449,"annihilant","#an:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:niq:iqu:que:ues:es#","antihygiéniques",0,0.5635852704096405,true,true,false
449,"annihilant","#an:ang:ngo:goi:ois:iss:ssa:san:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:niq:iqu:que:ues:es#","angoissantihygiéniques",0,0.5493967158209354,false,false,true
449,"annihilant","#an:ang:ngo:goi:ois:iss:ssa:san:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:nis:ist:ste:tes:es#","angoissantihygiénistes",0,0.4934067778525993,false,false,true
449,"annihilant","#an:ang:ngo:goi:ois:iss:ssa:san:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:nis:iss:ssa:san:ant:nt#","angoissantihygiénissant",0,0.46807464350149536,false,false,true
449,"annihilant","#an:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:nis:ist:ste:tes:es#","antihygiénistes",0,0.4535061929443187,false,false,true
449,"annihilant","#an:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:nis:iss:ssa:san:ant:nte:tes:es#","antihygiénissantes",0,0.42998723207862066,false,false,true
449,"annihilant","#ca:cas:ass:ssa:san:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:niq:iqu:que:ues:es#","cassantihygiéniques",0,0.4191408600445938,false,false,true
449,"annihilant","#an:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:nis:iss:ssa:san:ant:nt#","antihygiénissant",0,0.418340415835019,false,false,true
449,"annihilant","#an:ant:nti:tis:iss:ssa:san:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:niq:iqu:que:ues:es#","antissantihygiéniques",0,0.40085421174317015,false,false,true
449,"annihilant","#an:ant:nti:tih:ihy:hyg:ygi:gié:ién:éni:nis:iss:ssa:san:ané:néa:éan:ant:nt#","antihygiénissanéant",0,0.35667994256708946,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antiscientitoxiques",0,0.305502356951661,true,false,true
450,"anniversaire","#an:ant:nti:tit:ith:thé:hét:éti:tis:isc:sci:cie:ien:ent:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antithétiscientitoxique",0,0.2931378515386744,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tis:ist:sta:tan:ani:niq:iqu:que:ues:es#","antiscientistaniques",0,0.287900178941753,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antiscientitoxique",0,0.2803444967596561,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ith:thé:hét:éti:tif:ifi:fiq:iqu:que:ues:es#","antiscientithétifiques",0,0.27782358102205224,false,false,true
450,"anniversaire","#an:ant:nti:tit:ith:thé:hét:éti:tis:isc:sci:cie:ien:ent:nti:tif:ifi:fiq:iqu:que:ues:es#","antithétiscientifiques",0,0.2778235810220522,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ues:es#","antiscientithétiques",0,0.27549802378912236,false,false,true
450,"anniversaire","#an:ant:nti:tit:ith:thé:hét:éti:tis:isc:sci:cie:ien:ent:nti:tiq:iqu:que:ues:es#","antithétiscientiques",0,0.2754980237891223,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tif:ifi:fiq:iqu:que:ues:es#","antiscientifiques",0,0.2673925905124996,false,false,true
450,"anniversaire","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tip:ipa:pat:ath:thi:hiq:iqu:que:ues:es#","antiscientipathiques",0,0.2619651179154906,false,false,true
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ani:niq:iqu:que:ues:es#","antitétaniques",0,0.8456197157048979,true,false,true
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ani:niq:iqu:que:ue#","antitétanique",0,0.8374721217251397,false,false,true
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ant:nti:tir:ira:rab:abi:biq:iqu:que:ues:es#","antitétantirabiques",0,0.8019251160749892,false,false,true
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ant:nti:tir:ira:rab:abi:biq:iqu:que:ue#","antitétantirabique",0,0.7914828425719304,false,false,true
451,"annonciateur","#an:ant:nti:tir:ira:rab:abi:biq:iqu:que:ue#","antirabique",0,0.7826264348550055,false,false,false
451,"annonciateur","#an:ant:nti:tir:ira:rab:abi:biq:iqu:que:ues:es#","antirabiques",0,0.7822382649263856,false,true,false
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ant:nti:tit:ité:tét:éta:tan:ani:niq:iqu:que:ues:es#","antitétantitétaniques",0,0.7651069407076684,false,false,true
451,"annonciateur","#an:ant:nti:tiv:iva:var:ari:rio:iol:oli:liq:iqu:que:ue#","antivariolique",0,0.7583054276308123,false,false,true
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ant:nti:tit:ité:tét:éta:tan:ani:niq:iqu:que:ue#","antitétantitétanique",0,0.7569463208274257,false,false,true
451,"annonciateur","#an:ant:nti:tit:ité:tét:éta:tan:ant:nti:tiv:iva:var:ari:rio:iol:oli:liq:iqu:que:ues:es#","antitétantivarioliques",0,0.7443438725313413,false,false,true
452,"annuel","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:ste:tes:es#","antisionistes",0,0.9431806278452833,true,true,false
452,"annuel","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:ste:te#","antisioniste",0,0.8962596921607178,false,false,false
452,"annuel","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:sta:tat:ati:tis:isi:sio:ion:oni:nis:ist:ste:tes:es#","antisionistatisionistes",0,0.8266702672449736,false,false,true
452,"annuel","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:sta:tat:ati:tis:isi:sio:ion:oni:nis:ist:ste:te#","antisionistatisioniste",0,0.7962321865740427,false,false,true
452,"annuel","#an:ant:nti:tis:ist:sta:tat:ati:tis:isi:sio:ion:oni:nis:ist:ste:tes:es#","antistatisionistes",0,0.7717331047577212,false,false,true
452,"annuel","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:sta:tat:ati:tis:ist:ste:tes:es#","antisionistatistes",0,0.7717331047577212,false,false,true
452,"annuel","#an:ant:nti:tim:ima:mar:arx:rxi:xis:ist:sta:tat:ati:tis:isi:sio:ion:oni:nis:ist:ste:tes:es#","antimarxistatisionistes",0,0.7330658454824452,false,false,true
452,"annuel","#an:ant:nti:tis:ist:sta:tat:ati:tis:isi:sio:ion:oni:nis:ist:ste:te#","antistatisioniste",0,0.7299322890183828,false,false,true
452,"annuel","#an:ant:nti:tis:isi:sio:ion:oni:nis:ist:sta:tat:ati:tis:ist:ste:te#","antisionistatiste",0,0.7299322890183828,false,false,true
452,"annuel","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cis:ist:sta:tat:ati:tis:isi:sio:ion:oni:nis:ist:ste:te#","anti-fascistatisioniste",0,0.7185882652082839,false,false,true
453,"annulaire","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitoxique",0,0.510144377253954,true,false,true
453,"annulaire","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.5065486530707247,false,false,true
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptique",0,0.4566760756904526,false,false,false
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiques",0,0.45643324580621325,false,false,true
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiques",0,0.45421547925256434,false,false,true
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptique",0,0.4516697706420237,false,false,true
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.44615623691377243,false,false,true
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptiseptique",0,0.4417820336099979,false,false,true
453,"annulaire","#an:ant:nti:tis:ist:sta:tat:ati:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antistatiseptiseptiques",0,0.3935140754349148,false,false,true
453,"annulaire","#an:ant:nti:tis:ise:sep:ept:pti:tis:ist:sta:tat:ati:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptistatiseptiques",0,0.3935140754349148,false,false,true
454,"annulé","#an:ant:nta:tag:ago:gon:oni:niq:iqu:que:ues:es#","antagoniques",0,0.7462405983500863,true,false,false
454,"annulé","#at:att:tti:tis:ist:sti:tiq:iqu:que:ues:es#","attistiques",0,0.5130098742008333,false,false,true
454,"annulé","#ch:chr:hri:ris:ist:sti:tiq:iqu:que:ues:es#","christiques",0,0.5125206233307822,false,false,true
454,"annulé","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.43389570742596556,false,false,true
454,"annulé","#an:ant:nti:tis:ist:sti:tiq:iqu:que:ues:es#","antistiques",0,0.4226971797373848,false,false,true
454,"annulé","#ag:ago:gon:oni:niq:iqu:que:ues:es#","agoniques",0,0.39134133117497666,false,false,false
454,"annulé","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.3290353411706669,false,false,true
454,"annulé","#ar:art:rti:tis:ist:sti:tiq:iqu:que:ues:es#","artistiques",0,0.3221815135742953,false,false,true
454,"annulé","#ba:bal:ali:lis:ist:sti:tiq:iqu:que:ues:es#","balistiques",0,0.24689174699752672,false,false,true
454,"annulé","#ar:art:rti:tiq:iqu:que:ues:es#","artiques",0,0.2241847991315323,false,false,true
455,"anobli","#an:ant:nti:til:ill:lli:lit:ita:tar:ari:ris:ist:str:tri:ris:ist:str:tri:ris:ise:ses:es#","antillitaristristrises",0,0.462731938817547,true,false,true
455,"anobli","#an:ano:nob:obl:bli:lis:ist:str:tri:ris:ist:str:tri:ris:ist:ste:tes:es#","anoblistristristes",0,0.4591041077171703,false,false,true
455,"anobli","#an:ant:nti:til:ill:lli:lit:ita:tar:ari:ris:ist:str:tri:ris:ist:str:tri:ris:ist:ste:tes:es#","antillitaristristristes",0,0.457542106312804,false,false,true
455,"anobli","#an:ano:nob:obl:bli:lis:ist:str:tri:ris:ist:str:tri:ris:ise:ses:es#","anoblistristrises",0,0.4573931619121008,false,false,true
455,"anobli","#an:ant:nti:til:ill:lli:lit:ita:tar:ari:ris:ist:str:tri:ris:ist:str:tri:ris:ist:ste:te#","antillitaristristriste",0,0.45302420729203124,false,false,true
455,"anobli","#ca:cas:ast:str:tri:ris:ist:str:tri:ris:ist:ste:tes:es#","castristristes",0,0.45199443551840623,false,false,true
455,"anobli","#an:ano:nob:obl:bli:lis:ist:str:tri:ris:ist:str:tri:ris:ist:ste:te#","anoblistristriste",0,0.451389159506264,false,false,true
455,"anobli","#an:ano:nob:obl:bli:lis:ist:str:tri:ris:ist:str:tri:ris:ist:str:tri:ris:ist:ste:tes:es#","anoblistristristristes",0,0.4495590287864816,false,false,true
455,"anobli","#an:ano:nob:obl:bli:lis:ist:str:tri:ris:ist:str:tri:ris:ist:str:tri:ris:ise:ses:es#","anoblistristristrises",0,0.4494803485549016,false,false,true
455,"anobli","#an:ano:nob:obl:bli:lis:ist:str:tri:ris:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:tes:es#","anoblistristrisexistes",0,0.44931219297062935,false,false,true
456,"anoblissant","#au:aut:uti:tis:ist:sti:tiq:iqu:que:ues:es#","autistiques",0,0.7108058969604255,true,false,true
456,"anoblissant","#au:aut:uti:tiq:iqu:que:ues:es#","autiques",0,0.6047661360763413,false,false,true
456,"anoblissant","#ca:cac:ach:che:hec:ect:cti:tiq:iqu:que:ues:es#","cachectiques",0,0.5057050743531359,false,false,false
456,"anoblissant","#au:aus:ust:sti:tiq:iqu:que:ues:es#","austiques",0,0.28777491698886426,false,false,true
456,"anoblissant","#ca:cau:aut:uti:tis:ist:sti:tiq:iqu:que:ues:es#","cautistiques",0,0.2764696807012041,false,false,true
456,"anoblissant","#ca:cau:aut:uti:tiq:iqu:que:ues:es#","cautiques",0,0.19499186440540747,false,false,true
456,"anoblissant","#an:ana:nal:alo:lor:ori:riq:iqu:que:ues:es#","analoriques",0,0.14614386696525233,false,false,true
456,"anoblissant","#ca:can:ana:nal:aly:lyt:yti:tiq:iqu:que:ues:es#","canalytiques",0,0.14396127238696504,false,false,true
456,"anoblissant","#an:ana:nal:aly:lyt:yti:tiq:iqu:que:ues:es#","analytiques",0,0.13872828901330542,false,false,true
456,"anoblissant","#ca:can:ana:nal:alo:lor:ori:riq:iqu:que:ues:es#","canaloriques",0,0.13002287548914387,false,false,true
457,"anodin","#an:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ues:es#","antithétiques",0,0.4531761843135347,true,false,false
457,"anodin","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.36068119910373564,false,false,true
457,"anodin","#an:ant:nta:tat:ati:tiq:iqu:que:ues:es#","antatiques",0,0.3601855346624823,false,false,true
457,"anodin","#an:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ue#","antithétique",0,0.3583141463113329,false,false,false
457,"anodin","#an:ant:nta:tat:ati:tin:ino:nom:omi:miq:iqu:que:ues:es#","antatinomiques",0,0.33917576789426634,false,false,true
457,"anodin","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ues:es#","antinomiques",0,0.31963027341399264,false,false,true
457,"anodin","#an:ant:nta:tat:ati:tiq:iqu:que:ue#","antatique",0,0.2849601593057172,false,false,true
457,"anodin","#an:ant:nta:tat:ati:tin:ino:nom:omi:miq:iqu:que:ue#","antatinomique",0,0.26668194425446157,false,false,true
457,"anodin","#an:ant:nti:tit:ith:thé:hét:éti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antithétiseptiques",0,0.2611067377499445,false,false,true
457,"anodin","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.23644987517998342,false,false,true
458,"anodique","#ap:apo:pos:ost:sto:tol:oli:liq:iqu:que:ues:es#","apostoliques",0,0.9078569646767525,true,true,false
458,"anodique","#ap:apo:pos:ost:sti:tiq:iqu:que:ues:es#","apostiques",0,0.7124611105419514,false,false,true
458,"anodique","#ca:can:ano:non:oni:niq:iqu:que:ues:es#","canoniques",0,0.7055904721646306,false,false,true
458,"anodique","#ap:apo:pos:ost:sta:tat:ati:tiq:iqu:que:ues:es#","apostatiques",0,0.7027677246945684,false,false,true
458,"anodique","#ca:cat:ath:tho:hol:oli:liq:iqu:que:ues:es#","catholiques",0,0.6703041501599293,false,false,true
458,"anodique","#bi:bib:ibl:bli:liq:iqu:que:ues:es#","bibliques",0,0.6362154441243183,false,false,false
458,"anodique","#an:ano:non:oni:niq:iqu:que:ues:es#","anoniques",0,0.631108802771364,false,false,true
458,"anodique","#ap:apo:pos:ost:sta:tat:ati:tis:ist:sti:tiq:iqu:que:ues:es#","apostatistiques",0,0.6056769979421267,false,false,true
458,"anodique","#ch:chr:hri:ris:ist:sti:tiq:iqu:que:ues:es#","christiques",0,0.5840472214390615,false,false,true
458,"anodique","#ap:apo:pos:ost:sta:tat:ati:tis:ist:sto:tol:oli:liq:iqu:que:ues:es#","apostatistoliques",0,0.5088795192702514,false,false,true
459,"anonyme","#ap:app:ppl:pli:lic:ica:cab:abl:ble:les:es#","applicables",0,0.8988710351607387,true,true,false
459,"anonyme","#ap:app:ppl:pli:lic:ica:cab:abl:ble:les:ess:ssi:sib:ibl:ble:les:es#","applicablessibles",0,0.6644460651860657,false,false,true
459,"anonyme","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:les:es#","admissibles",0,0.5869456663416724,false,false,true
459,"anonyme","#at:att:ttr:tri:rib:ibu:bua:uab:abl:ble:les:es#","attribuables",0,0.5127352386655435,false,false,true
459,"anonyme","#ap:app:ppl:pli:lic:ica:cab:abl:ble:les:ess:ssi:sib:ibl:ble:les:ess:ssi:sib:ibl:ble:les:es#","applicablessiblessibles",0,0.5092230518472836,false,false,true
459,"anonyme","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:es#","accessibles",0,0.46571358860498885,false,false,true
459,"anonyme","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:les:ess:ssi:sib:ibl:ble:les:es#","admissiblessibles",0,0.4536753481193619,false,false,true
459,"anonyme","#at:att:ttr:tri:rib:ibu:bua:uab:abl:ble:les:ess:ssi:sib:ibl:ble:les:es#","attribuablessibles",0,0.4415093369215416,false,false,true
459,"anonyme","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:ess:ssi:sib:ibl:ble:les:es#","accessiblessibles",0,0.42034973755207933,false,false,true
459,"anonyme","#ad:ada:dap:apt:pta:tab:abl:ble:les:ess:ssi:sib:ibl:ble:les:es#","adaptablessibles",0,0.40215674855814615,false,false,true
460,"anorexique","#ba:bas:asi:siq:iqu:que:ues:es#","basiques",0,0.489038966591964,true,false,false
460,"anorexique","#ca:cau:aus:ust:sti:tiq:iqu:que:ues:es#","caustiques",0,0.3440396262127046,false,false,false
460,"anorexique","#bo:bor:ori:riq:iqu:que:ues:es#","boriques",0,0.34118141930758555,false,false,true
460,"anorexique","#ca:cac:ach:chi:hiq:iqu:que:ues:es#","cachiques",0,0.32916274738765566,false,false,true
460,"anorexique","#ca:can:ano:non:oni:niq:iqu:que:ues:es#","canoniques",0,0.2816690759540532,false,false,true
460,"anorexique","#ca:can:ant:nti:tiq:iqu:que:ues:es#","cantiques",0,0.28072135599336284,false,false,true
460,"anorexique","#ca:car:arb:rbo:bon:oni:niq:iqu:que:ues:es#","carboniques",0,0.2751634300804213,false,false,false
460,"anorexique","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.26043662420657065,false,false,true
460,"anorexique","#ca:car:arb:rbo:bor:ori:riq:iqu:que:ues:es#","carboriques",0,0.2477680003740355,false,false,true
460,"anorexique","#ca:cal:alo:lor:ori:riq:iqu:que:ues:es#","caloriques",0,0.24399121988200945,false,false,true
461,"anormal","#âp:âpr:pre:res:es#","âpres",0,0.7711464539295688,true,true,false
461,"anormal","#au:aut:utr:tre:res:es#","autres",0,0.4873898132395942,false,false,false
461,"anormal","#am:amè:mèr:ère:res:es#","amères",0,0.40883018597221205,false,false,true
461,"anormal","#br:bru:rut:uta:tal:ale:les:es#","brutales",0,0.3684890811466484,false,false,true
461,"anormal","#be:bel:ell:lle:les:es#","belles",0,0.3168112110425819,false,false,true
461,"anormal","#br:bru:rut:ute:tes:es#","brutes",0,0.29799424711241046,false,false,true
461,"anormal","#am:amp:mpl:ple:les:es#","amples",0,0.2968414585173151,false,false,true
461,"anormal","#av:ava:var:are:res:es#","avares",0,0.27916840022484585,false,false,true
461,"anormal","#am:ami:mie:ies:es#","amies",0,0.2618389300623055,false,false,true
461,"anormal","#br:bru:run:unâ:nât:âtr:tre:res:es#","brunâtres",0,0.22816393674975913,false,false,true
462,"anosmique","#ba:bas:asa:sal:alt:lti:tiq:iqu:que:ues:es#","basaltiques",0,0.6566651181629047,true,false,true
462,"anosmique","#bi:bio:iot:oti:tiq:iqu:que:ues:es#","biotiques",0,0.5192953766605841,false,false,true
462,"anosmique","#ar:arc:rct:cti:tiq:iqu:que:ues:es#","arctiques",0,0.44795003254409876,false,false,true
462,"anosmique","#ba:bal:alt:lti:tiq:iqu:que:ues:es#","baltiques",0,0.3646331334419819,false,false,true
462,"anosmique","#ar:ara:rab:abi:biq:iqu:que:ues:es#","arabiques",0,0.3560697999850436,false,false,true
462,"anosmique","#bo:bor:ori:riq:iqu:que:ues:es#","boriques",0,0.35118375683559466,false,false,true
462,"anosmique","#bi:biq:iqu:que:ues:es#","biques",0,0.20241871262060945,false,false,true
462,"anosmique","#ba:bas:asi:siq:iqu:que:ues:es#","basiques",0,0.1870780504928122,false,false,false
462,"anosmique","#ca:cal:alo:lor:ori:riq:iqu:que:ues:es#","caloriques",0,0.10637422533341907,false,false,true
462,"anosmique","#ar:arg:rgo:got:oti:tiq:iqu:que:ues:es#","argotiques",0,0.03025576331516747,false,false,true
463,"antagonique","#ag:agr:gre:res:es#","agres",0,0.5526389997628991,true,false,true
463,"antagonique","#ar:ara:rab:abl:ble:les:es#","arables",0,0.5055283045283124,false,true,false
463,"antagonique","#bl:ble:les:es#","bles",0,0.3705020385746875,false,false,true
463,"antagonique","#ag:agr:gre:res:ess:ssa:san:ant:nte:ten:ena:nan:ant:nte:tes:es#","agressantenantes",0,0.370164647895775,false,false,true
463,"antagonique","#ag:agr:gre:res:est:ste:tes:es#","agrestes",0,0.3634554673700075,false,false,false
463,"antagonique","#ag:agr:gre:res:ess:ssa:san:ant:nte:tes:es#","agressantes",0,0.32300242767963827,false,false,true
