"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
4299,"aristocratiques",,,,,,,
4300,"aristotéliciens",,,,,,,
4301,"arithmétiques","#bo:bou:ouf:uff:ffa:fab:abl:ble:le#","bouffable",0,0.9619606548892071,true,true,false
4301,"arithmétiques","#un:unk:nk#","unk",0,0.08420979222458722,false,false,false
4302,"armés",,,,,,,
4303,"arméniens",,,,,,,
4304,"armoriaux","#un:unk:nk#","unk",0,0.006502105994403479,true,false,false
4305,"armoricains","#bo:bou:ouf:uff:ffo:fon:onn:nna:nan:ant:nt#","bouffonnant",0,0.8819424486596502,true,true,false
4306,"aromatiques",,,,,,,
4307,"arqués",,,,,,,
4308,"arraché",,,,,,,
4309,"arrangeants",,,,,,,
4310,"arriérés","#bo:bou:oui:uil:ill:llu:lu#","bouillu",0,0.9849721669390147,true,true,false
4311,"arrière",,,,,,,
4312,"arrivistes","#bo:bou:oul:ule:lev:eve:ver:ers:rsé:sé#","bouleversé",0,0.9999735601657658,true,true,false
4313,"arrogants",,,,,,,
4314,"arrondis",,,,,,,
4315,"arsenicaux",,,,,,,
4316,"arsénieux",,,,,,,
4317,"artériels",,,,,,,
4318,"artésiens","#bo:bou:our:urg:rge:ge#","bourge",0,0.9956569299059714,true,true,false
4319,"arthritiques",,,,,,,
4320,"arthurien",,,,,,,
4321,"articulaires",,,,,,,
4322,"articulés",,,,,,,
4323,"artificiels",,,,,,,
4324,"artificieux",,,,,,,
4325,"artisanaux",,,,,,,
4326,"artiste-peintre",,,,,,,
4327,"artistes",,,,,,,
4328,"artistiques","#un:unk:nk#","unk",0,0.10756195565624457,true,false,false
4329,"arythmiques",,,,,,,
4330,"ascendants",,,,,,,
4331,"ascensionnels",,,,,,,
4332,"aseptiques",,,,,,,
4333,"asexuels",,,,,,,
4334,"asiates",,,,,,,
4335,"asiatiques","#un:unk:nk#","unk",0,0.07699868743538867,true,false,false
4336,"asilaires",,,,,,,
4337,"asociaux",,,,,,,
4338,"aspartiques","#un:unk:nk#","unk",0,0.2788113161308485,true,false,false
4339,"aspécifiques",,,,,,,
4340,"asphyxiants",,,,,,,
4341,"aspirants","#br:bra:ran:anl:nlé:lé#","branlé",0,0.9999974090534105,true,true,false
4342,"assagi","#br:bra:ran:anq:nqu:que:ue#","branque",0,0.9999950214590863,true,true,false
4343,"assaillants",,,,,,,
4344,"assassins",,,,,,,
4345,"assemblé","#un:unk:nk#","unk",0,0.13988196383551407,true,false,false
4346,"asservi",,,,,,,
4347,"asservissants",,,,,,,
4348,"assidus","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
4349,"assiégeants","#br:bre:ren:ene:neu:eux:ux#","breneux",0,0.9999412809415755,true,true,false
4350,"assimilables",,,,,,,
4351,"assimilant",,,,,,,
4352,"assimilateurs",,,,,,,
4353,"assimilés",,,,,,,
4354,"assis",,,,,,,
4355,"assistés",,,,,,,
4356,"associatifs",,,,,,,
4357,"associés","#br:bri:rig:iga:gad:adi:dis:ist:ste:te#","brigadiste",0,0.9999797938259497,true,true,false
4358,"assoiffés",,,,,,,
4359,"assommants",,,,,,,
4360,"assonants",,,,,,,
4361,"assortis",,,,,,,
4362,"assoupis",,,,,,,
4363,"assoupissants",,,,,,,
4364,"assourdi",,,,,,,
4365,"assourdissants",,,,,,,
4366,"assujettis",,,,,,,
4367,"assujettissants","#br:bri:riv:iva:vad:ado:doi:ois:is#","brivadois",0,0.9999838458742313,true,true,false
4368,"assurables",,,,,,,
4369,"assurés",,,,,,,
4370,"assyriens",,,,,,,
4371,"asthmatiques",,,,,,,
4372,"astigmates","#br:bro:ron:onz:nze:ze#","bronze",0,0.9999988543435248,true,true,false
4373,"astraux",,,,,,,
4374,"astreignants","#br:bro:rou:oui:uil:ill:lla:lar:ard:rde:deu:eux:ux#","brouillardeux",0,0.9660909689222057,true,true,false
4375,"astreint",,,,,,,
4376,"astringents",,,,,,,
4377,"astrologiques",,,,,,,
4378,"astronomiques","#br:bro:roy:oyé:yé#","broyé",0,0.9999932247894936,true,true,false
4378,"astronomiques","#un:unk:nk#","unk",0,0.10135410601184956,false,false,false
4379,"astucieux",,,,,,,
4380,"asymétriques",,,,,,,
4381,"asymptomatiques",,,,,,,
4382,"asynchrones",,,,,,,
4383,"ataviques",,,,,,,
4384,"athées",,,,,,,
4385,"athéiste",,,,,,,
4386,"athéniens",,,,,,,
4387,"athlétiques",,,,,,,
4388,"atlantiques",,,,,,,
4389,"atmosphériques",,,,,,,
4390,"atomiques",,,,,,,
4391,"atomisés","#bu:bu#","bu",0,0.998900212717079,true,true,false
4392,"atomistes",,,,,,,
4393,"atonals",,,,,,,
4394,"atones","#bu:buc:ucc:cco:co-:o-g:-gé:gén:éni:nit:ita:tal:al#","bucco-génital",0,0.9999956004463012,true,true,false
4395,"atrabilaires",,,,,,,
4396,"atroces",,,,,,,
4397,"atrophiés",,,,,,,
4398,"attablé",,,,,,,
4399,"attachants",,,,,,,
4400,"attaquables",,,,,,,
4401,"attaquants",,,,,,,
4402,"attardés","#bu:bur:ure:rea:eau:auc:ucr:cra:rat:ate:te#","bureaucrate",0,0.931629922750707,true,true,false
4403,"atteignable",,,,,,,
4404,"attenants",,,,,,,
4405,"attendrissants","#un:unk:nk#","unk",0,0.29447224181037285,true,false,false
4406,"attendus",,,,,,,
4407,"attentatoires",,,,,,,
4408,"attentifs",,,,,,,
4409,"attentionnés",,,,,,,
4410,"attentistes",,,,,,,
4411,"atténuants",,,,,,,
4412,"atténué",,,,,,,
4413,"atterrants",,,,,,,
4414,"atterré",,,,,,,
4415,"attiques",,,,,,,
4416,"attirants",,,,,,,
4417,"attitrés","#ca:cac:aca:ca#","caca",0,0.992474831618589,true,true,false
4417,"attitrés","#un:unk:nk#","unk",0,0.08484680101152096,false,false,false
4418,"attracteur",,,,,,,
4419,"attractifs",,,,,,,
4420,"attrayants",,,,,,,
4421,"attribuables","#ca:cac:ach:cho:hou:ou#","cachou",0,0.9959412160112412,true,true,false
4422,"attristants",,,,,,,
4423,"atypiques",,,,,,,
4424,"aubergine",,,,,,,
4425,"auburn",,,,,,,
4426,"audacieux",,,,,,,
4427,"audibles","#un:unk:nk#","unk",0,0.3200744942114596,true,false,false
4428,"audienciers","#ci:cin:inq:nqu:qua:uan:ant:nts:ts#","cinquants",0,0.4199761561701967,true,false,true
4429,"audio-visuels","#un:unk:nk#","unk",0,0.14094046003231833,true,false,false
4430,"audio",,,,,,,
4431,"auditifs",,,,,,,
4432,"augustes",,,,,,,
4433,"augustiniens",,,,,,,
4434,"auliques",,,,,,,
4435,"auréolaire","#un:unk:nk#","unk",0,-0.03973870149583349,true,false,false
4436,"auréolé",,,,,,,
4437,"auriculaires",,,,,,,
4438,"aurifères",,,,,,,
4439,"auroraux",,,,,,,
4440,"austères",,,,,,,
4441,"australs",,,,,,,
4442,"australiens",,,,,,,
4443,"austro-hongrois","#ca:cal:alc:lci:cin:iné:né#","calciné",0,0.9998862665195939,true,true,false
4444,"autarciques",,,,,,,
4445,"authentiques","#un:unk:nk#","unk",0,0.03426065315388782,true,false,false
4446,"autistes",,,,,,,
4447,"autistiques",,,,,,,
4448,"auto-adhésif",,,,,,,
4449,"auto-immun",,,,,,,
4450,"autobiographiques",,,,,,,
4451,"autochtones",,,,,,,
4452,"autocollants",,,,,,,
4453,"autocrate",,,,,,,
4454,"autocratiques",,,,,,,
4455,"autodestructeurs",,,,,,,
4456,"autodestructible",,,,,,,
4457,"autodidactes",,,,,,,
4458,"autodidactiques",,,,,,,
4459,"autoérotiques",,,,,,,
4460,"autofocus",,,,,,,
4461,"autogènes",,,,,,,
4462,"autogérés",,,,,,,
4463,"autographes",,,,,,,
4464,"autoguidés",,,,,,,
4465,"autologues",,,,,,,
4466,"automatiques",,,,,,,
4467,"automnaux","#un:unk:nk#","unk",0,0.17911354445367042,true,false,false
4468,"automobiles",,,,,,,
4469,"automoteurs",,,,,,,
4470,"autonettoyants",,,,,,,
4471,"autonomes",,,,,,,
4472,"autonomique",,,,,,,
4473,"autonomistes",,,,,,,
4474,"autorégulateurs",,,,,,,
4475,"autorisés",,,,,,,
4476,"autoritaires",,,,,,,
4477,"autoroutiers",,,,,,,
4478,"autosuffisants","#ca:can:and:ndi:di#","candi",0,0.932614550233089,true,true,false
4479,"autres",,,,,,,
4480,"autrichiens",,,,,,,
4481,"auvergnats",,,,,,,
4482,"auxiliaires",,,,,,,
4483,"avachis",,,,,,,
4484,"avalants",,,,,,,
4485,"avancés","#ca:can:ano:non:on#","canon",0,0.9315934411348433,true,true,false
4486,"avant-coureurs",,,,,,,
4487,"unk",,,,,,,
4488,"avant-gardistes",,,,,,,
4489,"avant-gauche",,,,,,,
4490,"avant","#ca:can:anu:nul:ula:lar:are:res:esq:squ:que:ues:es#","canularesques",0,0.6479411247784291,true,true,false
4490,"avant","#ca:can:anu:nul:ula:lar:are:res:esq:squ:que:ue#","canularesque",0,0.616587138362938,false,false,false
4490,"avant","#ca:can:anu:nul:ula:lar:are:res:es#","canulares",0,0.5660352361585596,false,false,true
4490,"avant","#un:unk:nk#","unk",0,-0.08206348676101809,false,false,false
4491,"avantageux","#un:unk:nk#","unk",0,0.04062998936089316,true,false,false
4492,"avares",,,,,,,
4493,"avaricieux","#ap:apt:pte:te#","apte",0,0.6826868284532117,true,false,false
4494,"avariés",,,,,,,
4495,"avenants",,,,,,,
4496,"aventurés",,,,,,,
4497,"aventureux","#ca:cap:api:pit:ita:tan:ane:ne#","capitane",0,0.9237102973465536,true,true,false
4498,"aventuriers",,,,,,,
4499,"avenus",,,,,,,
4500,"avérés",,,,,,,
4501,"avertis","#bé:béc:éca:cas:ass:sse:se#","bécasse",0,0.36117772790709624,true,false,false
4501,"avertis","#un:unk:nk#","unk",0,0.11721396719332187,false,false,false
4502,"avertisseurs","#ca:cap:apo:pot:ot#","capot",0,0.9997945642903358,true,true,false
4502,"avertisseurs","#un:unk:nk#","unk",0,0.15952177401814455,false,false,false
4503,"aveuglants",,,,,,,
4504,"aveugles",,,,,,,
4505,"aviaires",,,,,,,
4506,"avicoles",,,,,,,
4507,"avides","#un:unk:nk#","unk",0,0.07915600240885012,true,false,false
4508,"avignonnais",,,,,,,
4509,"avilissants","#un:unk:nk#","unk",0,0.098739286892716,true,false,false
4510,"avinés",,,,,,,
4511,"avisés",,,,,,,
4512,"avivés","#un:unk:nk#","unk",0,0.294960462666368,true,false,false
4513,"avoisinants",,,,,,,
4514,"avouables",,,,,,,
4515,"avoués",,,,,,,
4516,"avunculaires",,,,,,,
4517,"axiaux",,,,,,,
4518,"axillaires","#un:unk:nk#","unk",0,0.04841673468442414,true,false,false
4519,"azerbaïdjanais",,,,,,,
4520,"azéris",,,,,,,
4521,"azimutaux","#ca:car:ard:rdi:dio:io-:o-p:-pu:pul:ulm:lmo:mon:ona:nai:air:ire:re#","cardio-pulmonaire",0,0.9999991195976228,true,true,false
4522,"azimutés","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
4523,"azoïques","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
4524,"aztèques",,,,,,,
4525,"azur",,,,,,,
4526,"azurés",,,,,,,
4527,"unk",,,,,,,
4528,"azymes",,,,,,,
4529,"babas",,,,,,,
4530,"babélien",,,,,,,
4531,"babillards",,,,,,,
4532,"babyloniens",,,,,,,
4533,"bâché",,,,,,,
4534,"bachiques",,,,,,,
4535,"bacillaires",,,,,,,
4536,"bactéricides",,,,,,,
4537,"bactériens",,,,,,,
4538,"bactériologiques",,,,,,,
4539,"badauds",,,,,,,
4540,"badins",,,,,,,
4541,"badois","#un:unk:nk#","unk",0,0.07556052260506564,true,false,false
4542,"bafoué",,,,,,,
4543,"bafouillant",,,,,,,
4544,"bagarreurs",,,,,,,
4545,"bagué",,,,,,,
4546,"bais",,,,,,,
4547,"bâillant",,,,,,,
4548,"baisables",,,,,,,
4549,"baissier",,,,,,,
4550,"baladeurs",,,,,,,
4551,"balafrés",,,,,,,
4552,"balais",,,,,,,
4553,"balaises",,,,,,,
4554,"balayant",,,,,,,
4555,"balbutiants",,,,,,,
4556,"baleiniers",,,,,,,
4557,"balinais",,,,,,,
4558,"baliste",,,,,,,
4559,"balistiques",,,,,,,
4560,"balkaniques",,,,,,,
4561,"ballants",,,,,,,
4562,"ballots","#ca:cas:asu:sui:uis:ist:sti:tiq:iqu:que:ue#","casuistique",0,0.9999881073092958,true,true,false
4563,"balnéaires",,,,,,,
4564,"balourds",,,,,,,
4565,"balsamiques",,,,,,,
4566,"baltes","#ca:cat:ata:tal:ala:lau:aun:uni:niq:iqu:que:ue#","catalaunique",0,0.9999946627894956,true,true,false
4566,"baltes","#un:unk:nk#","unk",0,0.14498289923555635,false,false,false
4567,"baltiques",,,,,,,
4568,"balzaciens",,,,,,,
4569,"bambaras",,,,,,,
4570,"banals",,,,,,,
4571,"bananiers",,,,,,,
4572,"bancaires",,,,,,,
4573,"bancals",,,,,,,
4574,"bandants",,,,,,,
4575,"bandés",,,,,,,
4576,"banlieusards",,,,,,,
4577,"bannis",,,,,,,
4578,"bantous",,,,,,,
4579,"baptismaux",,,,,,,
4580,"baptistes",,,,,,,
4581,"barbants",,,,,,,
4582,"barbares",,,,,,,
4583,"barbaresques","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
4584,"barbelés",,,,,,,
4585,"barbet",,,,,,,
4586,"barbichus",,,,,,,
4587,"barbituriques","#ca:cau:aus:uss:sse:sen:ena:nar:ard:rd#","caussenard",0,0.9990932783490164,true,true,false
4587,"barbituriques","#un:unk:nk#","unk",0,0.07581695228590388,false,false,false
4588,"barbouillé",,,,,,,
4589,"barbouze",,,,,,,
4590,"barbus",,,,,,,
4591,"bardique",,,,,,,
4592,"barge","#un:unk:nk#","unk",0,0.17424693203134325,true,false,false
4593,"bariolés","#cé:céd:édu:dul:ula:lai:air:ire:re#","cédulaire",0,0.8562162280311182,true,false,false
4594,"barjo",,,,,,,
4595,"barométriques","#cé:cél:éla:lad:ado:don:on#","céladon",0,0.9999712519214654,true,true,false
4596,"baroques",,,,,,,
4597,"barrés",,,,,,,
4598,"bas",,,,,,,
4599,"basaux",,,,,,,
4600,"basaltiques",,,,,,,
4601,"basanés",,,,,,,
4602,"basculants","#un:unk:nk#","unk",0,0.21713083818315496,true,false,false
4603,"basé","#ce:cel:ell:llu:lul:ule:les:es#","cellules",0,0.9465770039940243,true,true,false
4604,"basilaires",,,,,,,
4605,"unk",,,,,,,
4606,"basiques",,,,,,,
4607,"basques","#un:unk:nk#","unk",0,0.12169626673815813,true,false,false
4608,"bâtards","#un:unk:nk#","unk",0,0.2609046846059992,true,false,false
4609,"bataves",,,,,,,
4610,"bâtés",,,,,,,
4611,"bath",,,,,,,
4612,"bathyaux",,,,,,,
4613,"bathymétriques",,,,,,,
4614,"bâtis","#un:unk:nk#","unk",0,0.09103612348297432,true,false,false
4615,"batracien","#un:unk:nk#","unk",0,0.08948454020588435,true,false,false
4616,"battants",,,,,,,
4617,"battus",,,,,,,
4618,"baudelairiens",,,,,,,
4619,"bavards",,,,,,,
4620,"bavarois",,,,,,,
4621,"baveurs",,,,,,,
4622,"baveux",,,,,,,
4623,"bayadères",,,,,,,
4624,"bcbg",,,,,,,
4625,"bé",,,,,,,
4626,"béants","#un:unk:nk#","unk",0,0.2346933508280379,true,false,false
4627,"béarnais",,,,,,,
4628,"béats",,,,,,,
4629,"beat",,,,,,,
4630,"béatifiques",,,,,,,
4631,"beatnik",,,,,,,
4632,"beaux",,,,,,,
4633,"beaucerons",,,,,,,
4634,"bébêtes","#un:unk:nk#","unk",0,0.11714867427064159,true,false,false
4635,"bécasse",,,,,,,
4636,"bêcheur","#ch:cha:hai:air:ir#","chair",0,0.9999890478975854,true,true,false
4637,"bedonnants","#ch:cha:hal:ald:lda:daï:aïq:ïqu:que:ue#","chaldaïque",0,0.999999045573971,true,true,false
4638,"bédouins",,,,,,,
4639,"beethovéniens",,,,,,,
4640,"bégayants","#un:unk:nk#","unk",0,0.19203230771112695,true,false,false
4641,"bègues",,,,,,,
4642,"bégueules",,,,,,,
4643,"behavioristes","#ch:cha:ham:amp:mpa:pag:agn:gne:ne#","champagne",0,0.9963063154884106,true,true,false
4643,"behavioristes","#un:unk:nk#","unk",0,0.1846447082804347,false,false,false
4644,"beiges",,,,,,,
4645,"beigeasses",,,,,,,
4646,"beaux","#un:unk:nk#","unk",0,0.4156965169590406,true,false,false
4647,"bêlants",,,,,,,
4648,"belges","#un:unk:nk#","unk",0,0.1684001123447615,true,false,false
4649,"bellevillois",,,,,,,
4650,"bellicistes",,,,,,,
4651,"belligérants",,,,,,,
4652,"belliqueux",,,,,,,
4653,"bellissime",,,,,,,
4654,"beluga",,,,,,,
4655,"bénédictins",,,,,,,
4656,"bénéficiaires",,,,,,,
4657,"bénéfiques",,,,,,,
4658,"benêts","#un:unk:nk#","unk",0,0.07211445764816014,true,false,false
4659,"bénévoles","#ch:cha:har:arl:rle:les:est:sto:ton:on#","charleston",0,0.999949740718888,true,true,false
4659,"bénévoles","#un:unk:nk#","unk",0,0.2044678813551682,false,false,false
4660,"bengalais",,,,,,,
4661,"bengalis",,,,,,,
4662,"bénins",,,,,,,
4663,"béninois",,,,,,,
4664,"bénits",,,,,,,
4665,"benthiques",,,,,,,
4666,"benzyliques",,,,,,,
4667,"béotiens",,,,,,,
4668,"berbères",,,,,,,
4669,"berceurs",,,,,,,
4670,"berlinois",,,,,,,
4671,"bernois",,,,,,,
4672,"berrichons","#ch:châ:hât:âta:tai:aig:ign:gne:ne#","châtaigne",0,0.9963606364107371,true,true,false
4673,"besogneux",,,,,,,
4674,"bestiaux",,,,,,,
4675,"bêtas",,,,,,,
4676,"bêtes","#ch:châ:hât:âtr:tré:ré#","châtré",0,0.9673194578684388,true,true,false
4676,"bêtes","#un:unk:nk#","unk",0,0.22638261302659288,false,false,false
4677,"bêtifiants",,,,,,,
4678,"bétonnés",,,,,,,
4679,"beur",,,,,,,
4680,"beurrés",,,,,,,
4681,"biaisé",,,,,,,
4682,"bibliographiques","#ch:cha:hav:avi:vir:ira:ran:ant:nt#","chavirant",0,0.9999859813411986,true,true,false
4683,"bibliophiliques",,,,,,,
4684,"bibliques","#ch:ché:héb:ébr:bra:ran:an#","chébran",0,0.9999913757864519,true,true,false
4685,"bicaméraux",,,,,,,
4686,"bicentenaires",,,,,,,
4687,"bicéphales",,,,,,,
4688,"bicolores","#un:unk:nk#","unk",0,0.05943042074108203,true,false,false
4689,"biconvexes","#ch:ché:hér:éro:rot:ot#","chérot",0,0.9654216082120197,true,true,false
4690,"bicornes","#ch:ché:hér:éru:rub:ubi:bin:ini:niq:iqu:que:ue#","chérubinique",0,0.9999924527291462,true,true,false
4691,"biculturels",,,,,,,
4692,"bicuspides",,,,,,,
4693,"bidimensionnels",,,,,,,
4694,"bidon",,,,,,,
4695,"bidonnants",,,,,,,
4696,"bien-aimés","#un:unk:nk#","unk",0,0.2246577016725634,true,false,false
4697,"bien-disant",,,,,,,
4698,"bien-pensants",,,,,,,
4699,"bien-portant",,,,,,,
4700,"bien",,,,,,,
4701,"bienfaisants",,,,,,,
4702,"bienheureux",,,,,,,
4703,"bienséants",,,,,,,
4704,"bienveillants",,,,,,,
4705,"bienvenus",,,,,,,
4706,"bifaces",,,,,,,
4707,"bifides",,,,,,,
4708,"bigames",,,,,,,
4709,"bigarrés",,,,,,,
4710,"bigles",,,,,,,
4711,"bigleux",,,,,,,
4712,"bigots",,,,,,,
4713,"bigoudens","#ch:chi:hir:ira:raq:aqu:qui:uie:ien:en#","chiraquien",0,0.9999483930482881,true,true,false
4714,"bihebdomadaires","#ch:chi:hir:iri:ric:ica:cah:ahu:hua:ua#","chiricahua",0,0.9999958751589229,true,true,false
4715,"bilatéraux",,,,,,,
4716,"bileux",,,,,,,
4717,"biliaires",,,,,,,
4718,"bilieux",,,,,,,
4719,"bilingues",,,,,,,
4720,"bilobés",,,,,,,
4721,"bimensuels",,,,,,,
4722,"bimoteurs",,,,,,,
4723,"binaires",,,,,,,
4724,"binoclards",,,,,,,
4725,"binoculaires",,,,,,,
4726,"bio",,,,,,,
4727,"biochimiques",,,,,,,
4728,"biodégradables",,,,,,,
4729,"bioélectriques","#ch:cho:hou:ouc:uca:car:ard:rd#","choucard",0,0.9973939722829861,true,true,false
4729,"bioélectriques","#un:unk:nk#","unk",0,-0.029137818519561626,false,false,false
4730,"biogénétiques","#un:unk:nk#","unk",0,0.07404347334881912,true,false,false
4731,"biogénique",,,,,,,
4732,"biographiques",,,,,,,
4733,"biologiques",,,,,,,
4734,"bioluminescents",,,,,,,
4735,"biomédicaux","#un:unk:nk#","unk",0,0.2780963904247075,true,false,false
4736,"biométriques",,,,,,,
4737,"bioniques",,,,,,,
4738,"biosynthétique","#ch:cht:hta:tar:arb:rbé:bé#","chtarbé",0,0.9999911131519771,true,true,false
4738,"biosynthétique","#un:unk:nk#","unk",0,0.21554050200028685,false,false,false
4739,"biotiques",,,,,,,
4740,"bipartisan",,,,,,,
4741,"bipartites",,,,,,,
4742,"bipèdes",,,,,,,
4743,"biplaces","#ci:ci-:i-i:-in:inc:ncl:clu:lus:us#","ci-inclus",0,0.9999965906602747,true,true,false
4744,"bipolaires","#ci:ci-:i-j:-jo:joi:oin:int:nt#","ci-joint",0,0.9999986820100095,true,true,false
4745,"biquotidiens",,,,,,,
4746,"birmans",,,,,,,
4747,"bis",,,,,,,
4748,"bisannuels",,,,,,,
4749,"biscornus",,,,,,,
4750,"bisexués",,,,,,,
4751,"bisexuels","#ci:cin:iné:nér:éra:rai:air:ire:re#","cinéraire",0,0.857358389410831,true,false,false
4752,"bismarckiens",,,,,,,
4753,"unk",,,,,,,
4754,"bistres",,,,,,,
4755,"bithynien","#un:unk:nk#","unk",0,0.11850705036875257,true,false,false
4756,"bitumeux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.9999923093673666,true,true,false
4756,"bitumeux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.8371825257389125,false,false,false
4756,"bitumeux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","cinquante-troisième",0,0.8295688391209675,false,false,false
4756,"bitumeux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7962758046110265,false,false,false
4757,"bitumineux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-n:-ne:neu:euv:uvi:viè:ièm:ème:me#","cinquante-neuvième",0,0.9999995127147137,true,true,false
4757,"bitumineux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7755931609038857,false,false,false
4758,"bivalents","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.9999975413215396,true,true,false
4758,"bivalents","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.7975362745266159,false,false,false
4759,"bivalves","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.9999997948919335,true,true,false
4759,"bivalves","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7977689122849709,false,false,false
4759,"bivalves","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","cinquante-troisième",0,0.7893130618232421,false,false,false
4760,"unk","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","cinquante-troisième",0,0.9999954526506996,true,true,false
4760,"unk","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.7889696209889093,false,false,false
4761,"bizarres","#un:unk:nk#","unk",0,0.2186496969978101,true,false,false
4762,"bizarroïdes","#un:unk:nk#","unk",0,0.10688865680300971,true,false,false
4763,"blacks",,,,,,,
4764,"blafards",,,,,,,
4765,"blagueurs",,,,,,,
4766,"blâmables","#un:unk:nk#","unk",0,0.028666087921385638,true,false,false
4767,"blanc-gris",,,,,,,
4768,"blancs","#un:unk:nk#","unk",0,0.18488208088990288,true,false,false
4769,"blanchâtres",,,,,,,
4770,"blanchi",,,,,,,
4771,"blanchissants","#ab:abê:bêt:êti:ti#","abêti",0,0.9999953551609386,true,true,false
4772,"blasés","#ab:abh:bho:hor:orr:rré:ré#","abhorré",0,0.9999877328402144,true,true,false
4773,"blasphémateurs",,,,,,,
4774,"blasphématoires",,,,,,,
4775,"blêmes",,,,,,,
4776,"blessants",,,,,,,
4777,"blessés",,,,,,,
4778,"blets",,,,,,,
4779,"bleu-ciel",,,,,,,
4780,"bleu-noir",,,,,,,
4781,"bleu-vert",,,,,,,
4782,"bleus",,,,,,,
4783,"bleuâtres",,,,,,,
4784,"bleui","#ab:abo:boy:oya:yan:ant:nt#","aboyant",0,0.9999789245468658,true,true,false
4785,"bleuissants",,,,,,,
4786,"bleutés",,,,,,,
4787,"blindés",,,,,,,
4788,"blonds",,,,,,,
4789,"blondasses","#un:unk:nk#","unk",0,0.2034102269598161,true,false,false
4790,"blondins",,,,,,,
4791,"blondinets",,,,,,,
4792,"bloquants","#ab:abr:bro:rog:ogé:gé#","abrogé",0,0.971403444798441,true,true,false
4793,"bloqueurs",,,,,,,
4794,"blotti",,,,,,,
4795,"blousants",,,,,,,
4796,"bocagers","#un:unk:nk#","unk",0,0.14482807554094526,true,false,false
4797,"boches",,,,,,,
4798,"boeuf",,,,,,,
4799,"bohèmes","#un:unk:nk#","unk",0,0.09803711474113734,true,false,false
4800,"bohémiens","#ab:abs:bso:sol:olv:lva:van:ant:nt#","absolvant",0,0.9999967629032301,true,true,false
4801,"boisés",,,,,,,
4802,"boiteux",,,,,,,
4803,"boitillants",,,,,,,
4804,"bolcheviques",,,,,,,
4805,"bolchevistes",,,,,,,
4806,"bold",,,,,,,
4807,"boliviens",,,,,,,
4808,"bolognais","#ab:abu:bus:usé:sé#","abusé",0,0.9771512939181982,true,true,false
4808,"bolognais","#un:unk:nk#","unk",0,0.2038539512660798,false,false,false
4809,"bolonais",,,,,,,
4810,"bombardé",,,,,,,
4811,"bombés",,,,,,,
4812,"bons",,,,,,,
4813,"bonasses",,,,,,,
4814,"bondés",,,,,,,
4815,"bondissants",,,,,,,
4816,"bonhommes",,,,,,,
4817,"bordé",,,,,,,
4818,"bordelais",,,,,,,
4819,"bordéliques",,,,,,,
4820,"bordiers",,,,,,,
4821,"boréaux",,,,,,,
4822,"borgnes","#ac:acc:cce:cep:ept:pta:tab:abl:ble:le#","acceptable",0,0.9350263294525303,true,true,false
4822,"borgnes","#ac:acc:cce:cep:ept:pta:tab:abl:ble:les:es#","acceptables",0,0.8012622080943734,false,false,false
4823,"boriques","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:le#","accessible",0,0.9736962854742812,true,true,false
4823,"boriques","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:es#","accessibles",0,0.8778446605459792,false,false,false
4824,"bornés",,,,,,,
4825,"bosniaques",,,,,,,
4826,"bosniens",,,,,,,
4827,"bosselé",,,,,,,
4828,"bosseurs",,,,,,,
