"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1783,"aseptisation","#an:ané:néa:éan:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantionnementissement",0,0.5654344290212774,false,false,true
1783,"aseptisation","#an:ané:néa:éan:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","anéantionnement",0,0.5104461920600356,false,false,true
1783,"aseptisation","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnementionnement",0,0.49425663442220613,false,false,true
1783,"aseptisation","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","actionnementissement",0,0.48427949125823866,false,false,true
1783,"aseptisation","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.462832522553575,false,false,true
1783,"aseptisation","#an:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","antionnementionnement",0,0.46280981739031246,false,false,true
1783,"aseptisation","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","antissementionnement",0,0.4585187575675172,false,false,true
1783,"aseptisation","#an:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antionnementissement",0,0.45851875756751714,false,false,true
1783,"aseptisation","#an:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","antionnement",0,0.42279975049744517,false,false,true
1784,"asexualité","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ani:nim:imi:mis:ism:sme:me#","antiaméricanimisme",0,0.5703758866508896,true,false,true
1784,"asexualité","#an:ani:nim:imi:mis:ism:sme:me#","animisme",0,0.5651326520994813,false,false,false
1784,"asexualité","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cal:ali:lis:ism:sme:me#","antiaméricalisme",0,0.4732903621535054,false,false,true
1784,"asexualité","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ani:nis:ism:sme:me#","antiaméricanisme",0,0.44480525276339977,false,false,false
1784,"asexualité","#an:ani:nis:ism:sme:me#","anisme",0,0.3768841071767452,false,false,true
1784,"asexualité","#an:ant:nti:tic:icl:clé:lér:éri:ric:ica:cal:ali:lis:ism:sme:me#","anticléricalisme",0,0.3494082132365389,false,false,false
1784,"asexualité","#an:ant:nti:tic:icl:clé:lér:éri:ric:ica:can:ani:nim:imi:mis:ism:sme:me#","anticléricanimisme",0,0.24024122927188926,false,false,true
1784,"asexualité","#an:ant:nti:tic:icl:clé:lér:éri:ric:ica:can:ani:nis:ism:sme:me#","anticléricanisme",0,0.11469953087403471,false,false,true
1785,"ashanti","#ba:ban:an#","ban",0,0.3350114424441827,true,false,false
1785,"ashanti","#ba:bas:as#","bas",0,0.1966667249113456,false,false,false
1785,"ashanti","#ba:ban:and:nde:deu:eur:ur#","bandeur",0,0.06074684326863137,false,false,false
1786,"ashkénaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ani:nis:ist:ste:tes:es#","antiaméricanistes",0,0.44147147700139994,true,false,true
1786,"ashkénaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ant:nti:tis:ist:ste:tes:es#","antiaméricantistes",0,0.4193592838345358,false,false,true
1786,"ashkénaze","#ba:bap:apt:pti:tis:ist:ste:tes:es#","baptistes",0,0.41754953100293213,false,false,false
1786,"ashkénaze","#ba:bap:apt:pti:tis:ism:sme:me#","baptisme",0,0.40381726654890865,false,false,true
1786,"ashkénaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ani:nis:ism:sme:me#","antiaméricanisme",0,0.3817586297686515,false,false,false
1786,"ashkénaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ant:nti:tis:ism:sme:me#","antiaméricantisme",0,0.3756524076676026,false,false,true
1786,"ashkénaze","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.363871706186753,false,false,true
1786,"ashkénaze","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antiaméricantifascistes",0,0.35297280432991146,false,false,true
1786,"ashkénaze","#an:ani:nis:ist:ste:tes:es#","anistes",0,0.3314618502824433,false,false,true
1786,"ashkénaze","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antifascistes",0,0.3285940605914836,false,false,false
1787,"ashram","#as:ast:ste:tem:eme:men:ent:nt#","astement",0,0.38991148569798983,true,false,true
1787,"ashram","#as:ast:ste:te#","aste",0,0.342404483913686,false,false,false
1787,"ashram","#al:ali:lit:ite:tem:eme:men:ent:nt#","alitement",0,0.2867613052970934,false,false,false
1787,"ashram","#au:aut:uto:ton:ono:nom:omi:mis:ist:ste:te#","autonomiste",0,0.2694790577889836,false,false,false
1787,"ashram","#au:aut:uto:ton:ono:nom:omi:mis:ist:ste:tem:eme:men:ent:nt#","autonomistement",0,0.25875111304901305,false,false,true
1787,"ashram","#al:ali:lit:ite:te#","alite",0,0.2236598672442466,false,false,true
1788,"asiate","#an:ant:nte:te#","ante",0,0.39657193634417776,true,false,false
1788,"asiate","#an:ant:nti:tie:ien:enn:nne:ne#","antienne",0,0.3485189980691201,false,false,false
1788,"asiate","#an:and:nda:dan:ant:nte:te#","andante",0,0.28121262322738255,false,false,false
1788,"asiate","#an:and:nda:dan:ant:nti:tie:ien:enn:nne:ne#","andantienne",0,0.27367503834799983,false,false,true
1789,"asile","#al:all:llo:loc:oca:cat:ati:tio:ion:on#","allocation",0,0.4908911303842168,true,false,false
1789,"asile","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.1430215834901288,false,false,false
1789,"asile","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.10051383972613387,false,false,false
1790,"asociabilité","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.32834350098063253,true,false,false
1790,"asociabilité","#an:ané:néa:éan:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","anéantionnement",0,0.3113585044914071,false,false,true
1790,"asociabilité","#ap:apl:pla:lat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","aplationnement",0,0.306770882885638,false,false,true
1790,"asociabilité","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","actionnementissement",0,0.3054855210480876,false,false,true
1790,"asociabilité","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","anéantissementionnement",0,0.3028171698461547,false,false,true
1790,"asociabilité","#an:ané:néa:éan:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantionnementissement",0,0.30281716984615464,false,false,true
1790,"asociabilité","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","aplatissementionnement",0,0.2965626654874178,false,false,true
1790,"asociabilité","#ap:apl:pla:lat:ati:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","aplationnementissement",0,0.2965626654874178,false,false,true
1790,"asociabilité","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.2942901427781864,false,false,false
1790,"asociabilité","#an:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","antionnement",0,0.2894044102422995,false,false,true
1791,"asocial","#an:ani:nim:ima:mat:ate:teu:eur:ur#","animateur",0,0.3762490338372594,true,false,false
1791,"asocial","#an:ant:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","anti-douleur",0,0.2760089404501237,false,false,false
1791,"asocial","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,-0.08132200365492397,false,false,false
1792,"asociale","#ba:bai:ais:ise:seu:eus:use:se#","baiseuse",0,0.5244883059020654,true,false,false
1792,"asociale","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:se#","baiseuseuse",0,0.46572896840487016,false,false,true
1792,"asociale","#ba:bai:ais:ise:se#","baise",0,0.46503355940558744,false,false,false
1792,"asociale","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuse",0,0.41847652321761974,false,false,true
1792,"asociale","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuseuse",0,0.38722380117145133,false,false,true
1792,"asociale","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuseuseuse",0,0.3659204384048203,false,false,true
1792,"asociale","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuseuseuseuse",0,0.3506799850437525,false,false,true
1792,"asociale","#au:aut:uto:tom:oma:mat:ate:te#","automate",0,0.24385800841800823,false,false,false
1792,"asociale","#au:aut:uto:toc:ocr:cra:rat:ate:te#","autocrate",0,0.19025832725167754,false,false,false
1793,"asparagus","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.23839108934615333,true,false,false
1793,"asparagus","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.2350338720029545,false,false,false
1793,"asparagus","#ba:bal:all:llo:lot:ott:tte:tem:eme:men:ent:nt#","ballottement",0,0.18712165190480468,false,false,false
1794,"aspartam","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptique",0,0.5754543196337005,true,false,false
1794,"aspartam","#an:ant:nti:tié:iém:émé:mét:éti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiémétiseptique",0,0.5123284524795396,false,false,true
1794,"aspartam","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptique",0,0.50858852227275,false,false,true
1794,"aspartam","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiques",0,0.5030368919861153,false,false,false
1794,"aspartam","#an:ant:nti:tié:iém:émé:mét:éti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiémétiseptiseptique",0,0.48804518577984324,false,false,true
1794,"aspartam","#an:ant:nti:tié:iém:émé:mét:éti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiémétiseptiques",0,0.48023406991770756,false,false,true
1794,"aspartam","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiques",0,0.4719799680866733,false,false,true
1794,"aspartam","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptiseptique",0,0.47161809408652805,false,false,true
1794,"aspartam","#an:ant:nti:tié:iém:émé:mét:éti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiémétiseptiseptiques",0,0.46531269422300414,false,false,true
1794,"aspartam","#an:ant:nti:tié:iém:émé:mét:éti:tiq:iqu:que:ue#","antiémétique",0,0.45967234857096323,false,false,false
1795,"aspect","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.4822596368669992,true,false,false
1795,"aspect","#ap:app:ppa:par:art:rte:tem:eme:men:ent:nt#","appartement",0,0.4542457120644349,false,false,false
1795,"aspect","#ar:art:rte:tem:eme:men:ent:nt#","artement",0,0.3849651738530473,false,false,true
1795,"aspect","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.2644608645980666,false,false,false
1795,"aspect","#ar:arm:rme:men:ent:nt#","arment",0,0.10771246899461429,false,false,true
1796,"asperge","#an:ani:nis:ise:set:ett:tte:te#","anisette",0,0.6763398116319236,true,false,false
1796,"asperge","#am:ami:min:ine:ne#","amine",0,0.4723580428847769,false,false,false
1796,"asperge","#ar:ari:rie:iet:ett:tte:te#","ariette",0,0.45576012869466354,false,false,false
1797,"aspergillose","#an:ant:nti:tis:ise:sep:eps:psi:sie:ie#","antisepsie",0,0.46005754805250143,true,false,false
1797,"aspergillose","#an:ant:nti:tin:ino:nom:omi:mie:ie#","antinomie",0,0.4069982764922097,false,false,false
1797,"aspergillose","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.37139111995109403,false,false,false
1798,"aspergillus","#an:ant:nti:tig:igè:gèn:ène:nes:es#","antigènes",0,0.681088490808818,true,false,false
1798,"aspergillus","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.22184097160193963,false,false,false
1798,"aspergillus","#an:ant:nte:tes:es#","antes",0,0.20838028620434462,false,false,false
1799,"aspérité","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.31821034377353136,true,false,false
1799,"aspérité","#ba:bai:ais:ise:sem:eme:men:ent:nt#","baisement",0,0.30232574939715046,false,false,false
1799,"aspérité","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.2265762381808102,false,false,false
1800,"aspersion","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.46513741340616727,true,false,false
1800,"aspersion","#al:ali:lim:ime:men:ent:nt#","aliment",0,0.4469763058405055,false,false,false
1800,"aspersion","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.3070542633439907,false,false,false
1800,"aspersion","#ba:bas:ast:sti:tio:ion:on#","bastion",0,0.2414929517278979,false,false,false
1800,"aspersion","#ba:bai:ais:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","baissementation",0,0.17725300633910815,false,false,true
1801,"asphalte","#ar:arr:rra:rac:ach:cha:hag:age:ge#","arrachage",0,0.5871798343148122,true,false,false
1801,"asphalte","#ar:arr:rro:ros:osa:sag:age:ge#","arrosage",0,0.5133813844693845,false,false,false
1801,"asphalte","#ar:arr:rra:rac:ach:che:hem:eme:men:ent:nt#","arrachement",0,0.46809518055856414,false,false,false
1802,"asphodèle","#ar:arb:rbr:bre:res:es#","arbres",0,0.5520028202384208,true,false,false
1802,"asphodèle","#as:ast:str:tre:res:es#","astres",0,0.5134785681885308,false,false,false
1802,"asphodèle","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",0,0.22295667814343018,false,false,false
1803,"asphyxie","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.4642724617945096,true,false,false
1803,"asphyxie","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.4604168367615062,false,false,false
1803,"asphyxie","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.45481075507773405,false,false,false
1804,"aspi","#as:asp:spi:pir:ira:ran:ant:nt#","aspirant",0,0.5487116183681008,true,false,false
1804,"aspi","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.35925071475618553,false,false,false
1804,"aspi","#ar:arr:rro:rog:oga:gan:ant:nt#","arrogant",0,0.3156676519987142,false,false,false
1805,"aspic","#an:ang:ngu:gui:uil:ill:lle:le#","anguille",0,0.6008377533160912,true,false,false
1805,"aspic","#an:ang:ngi:gin:ine:ne#","angine",0,0.5355866051844981,false,false,false
1805,"aspic","#an:ang:ngu:gui:uil:ill:lle:les:es#","anguilles",0,0.43860389211382256,false,false,false
1806,"aspidistra","#ar:arr:rri:riè:ièr:ère:re#","arrière",0,0.41135099690580196,true,false,false
1806,"aspidistra","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",0,0.29044063843971457,false,false,false
1806,"aspidistra","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.273688536960986,false,false,false
1807,"aspirant","#av:avi:via:iat:ate:teu:eur:ur#","aviateur",0,0.6717762824436148,true,false,false
1807,"aspirant","#ac:act:cte:teu:eur:ur#","acteur",0,0.49720825277259795,false,false,false
1807,"aspirant","#ap:ape:pes:esa:san:ant:nte:teu:eur:ur#","apesanteur",0,0.3285316012247096,false,false,false
1808,"aspirante","#as:asp:spi:pir:ira:ran:ant:nte:te#","aspirante",0,0.8250761713112048,true,true,false
1808,"aspirante","#as:asp:spi:pir:ira:ran:ant:nte:tes:es#","aspirantes",0,0.6552250541075538,false,false,false
1808,"aspirante","#an:ant:nte:te#","ante",0,0.5469096603221861,false,false,false
1808,"aspirante","#an:ant:nte:tes:es#","antes",0,0.3080872649416398,false,false,false
1809,"aspirateur-traîneau","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,0.3081338842662017,true,false,false
1809,"aspirateur-traîneau","#an:ant:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","anti-douleur",0,0.2283400447813844,false,false,false
1809,"aspirateur-traîneau","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.21562118342233103,false,false,false
1810,"aspirateur","#as:asp:spi:pir:ira:rat:ate:teu:eur:ur#","aspirateur",0,0.8536970184292733,true,true,false
1810,"aspirateur","#as:asp:spi:pir:ira:rat:ate:teu:eur:urs:rs#","aspirateurs",0,0.612829053596278,false,false,false
1810,"aspirateur","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,0.5426321288712848,false,false,false
1810,"aspirateur","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:urs:rs#","anti-odeurs",0,0.3390799557804832,false,false,true
1811,"aspiration","#as:asp:spi:pir:ira:rat:ati:tio:ion:on#","aspiration",0,0.7777060605597845,true,true,false
1811,"aspiration","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.6685063873358714,false,false,false
1811,"aspiration","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.574655189764577,false,false,false
1812,"aspirine","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","antibiotique",0,0.7469393539455385,true,false,false
1812,"aspirine","#an:ant:nti:tié:iém:émé:mét:éti:tiq:iqu:que:ue#","antiémétique",0,0.6640994664361219,false,false,false
1812,"aspirine","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.6491532092218035,false,false,false
1812,"aspirine","#an:ant:nti:tié:iém:émé:mét:éti:tiq:iqu:que:ues:es#","antiémétiques",0,0.5836622884619593,false,false,false
1812,"aspirine","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.4806568827401237,false,false,false
1812,"aspirine","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.32381083938124317,false,false,true
1813,"aspre","#ab:abr:bru:rut:uti:tis:iss:sse:sem:eme:men:ent:nt#","abrutissement",0,0.28379942240240114,true,false,false
1813,"aspre","#ab:abr:bru:rut:uti:tis:iss:sse:sem:eme:men:ent:nts:ts#","abrutissements",0,0.21530016798289153,false,false,true
1813,"aspre","#ab:abr:bru:rut:uti:tis:iss:sse:seu:eur:ur#","abrutisseur",0,0.19717084325399933,false,false,false
1813,"aspre","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.10430163383160844,false,false,false
1813,"aspre","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nts:ts#","affaissements",0,0.04376097067810181,false,false,false
1813,"aspre","#af:aff:ffa:fai:ais:iss:sse:seu:eur:ur#","affaisseur",0,0.03669114415117994,false,false,true
1814,"assa-foetida","#an:ant:nti:tim:imi:mit:ite:tes:es#","antimites",0,0.4431522542938162,true,false,false
1814,"assa-foetida","#an:ant:nte:tes:es#","antes",0,0.2676322570909607,false,false,false
1814,"assa-foetida","#ba:bal:ali:lis:ist:ste:tes:es#","balistes",0,0.21065134964067864,false,false,false
1815,"assaillant","#an:ant:nt#","ant",0,0.5865466107012435,true,false,true
1815,"assaillant","#an:ané:néa:éan:ant:nt#","anéant",0,0.5563153705752584,false,false,true
1815,"assaillant","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.4985504703313425,false,false,false
1815,"assaillant","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.3998140026313622,false,false,false
1815,"assaillant","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.3083469987450029,false,false,true
1815,"assaillant","#ar:arr:rri:riv:iva:van:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","arrivantissement",0,0.21399464566398987,false,false,true
1815,"assaillant","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.16785356078537658,false,false,true
1815,"assaillant","#an:ané:néa:éan:ant:nti:ti-:i-v:-vi:vie:iei:eil:ill:lli:lis:iss:sse:sem:eme:men:ent:nt#","anéanti-vieillissement",0,0.15007901719233968,false,false,true
1815,"assaillant","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.04731217522057882,false,false,true
1815,"assaillant","#an:ant:nti:ti-:i-v:-vi:vie:iei:eil:ill:lli:lis:iss:sse:sem:eme:men:ent:nt#","anti-vieillissement",0,0.04158033767641157,false,false,false
1816,"assainissement","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.4037132164072378,true,false,false
1816,"assainissement","#ac:act:cti:tio:ion:on#","action",0,0.3622972142070252,false,false,false
1816,"assainissement","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","alimentationnementation",0,0.33608367655555976,false,false,true
1816,"assainissement","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","alimentationnement",0,0.33549121423093875,false,false,true
1816,"assainissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","actionnementation",0,0.3042402195939926,false,false,true
1816,"assainissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.2996590581756275,false,false,false
1816,"assainissement","#al:ali:lim:ime:men:ent:nt#","aliment",0,0.26817539574848376,false,false,false
1816,"assainissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnementationnement",0,0.23941771305999668,false,false,true
1816,"assainissement","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.20867719073378624,false,false,false
1816,"assainissement","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","augmentationnementation",0,0.1974880672954841,false,false,true
1817,"assaisonnement","#ar:arr:rra:ran:ang:nge:gem:eme:men:ent:nt#","arrangement",0,0.4088555363481314,true,false,false
1817,"assaisonnement","#ar:arr:rri:riv:ivi:vis:ism:sme:me#","arrivisme",0,0.3180793032842003,false,false,false
1817,"assaisonnement","#ar:arr:rra:rac:ach:che:hem:eme:men:ent:nt#","arrachement",0,0.21062304325061612,false,false,false
1818,"assassin","#ar:arp:rpe:pen:ent:nte:teu:eur:ur#","arpenteur",0,0.378669648073543,true,false,false
1818,"assassin","#ar:arr:rro:ros:ose:seu:eur:ur#","arroseur",0,0.3727574278131391,false,false,false
1818,"assassin","#ar:arm:rma:mat:ate:teu:eur:ur#","armateur",0,0.36307915440756466,false,false,false
1819,"assassinat","#at:att:tte:ten:ent:nta:tat:ati:tio:ion:on#","attentation",0,0.6069023952655223,true,false,true
1819,"assassinat","#at:att:tte:ten:ent:nt#","attent",0,0.5619347508611808,false,false,true
1819,"assassinat","#at:att:tte:ten:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","attentationnement",0,0.4590186446120688,false,false,true
1819,"assassinat","#at:att:tte:ten:ent:nti:tio:ion:on#","attention",0,0.44630109197595325,false,false,false
1819,"assassinat","#at:att:tte:ten:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","attentationnementation",0,0.3962332737112703,false,false,true
1819,"assassinat","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:on#","argumentation",0,0.3743853532843968,false,false,false
1819,"assassinat","#at:att:tte:ten:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nti:tio:ion:on#","attentationnemention",0,0.3119574795819789,false,false,true
1819,"assassinat","#at:att:tte:ten:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","attentionnementation",0,0.3119574795819789,false,false,true
1819,"assassinat","#at:att:tte:ten:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","attentionnement",0,0.30831960940381753,false,false,true
1819,"assassinat","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","argumentationnement",0,0.2767210753722649,false,false,true
1820,"assaut","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.5732285277497265,true,false,false
1820,"assaut","#ar:arm:rme:men:ent:nt#","arment",0,0.5266909357185265,false,false,true
1820,"assaut","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nt#","arrondissement",0,0.4137050004291569,false,false,false
1820,"assaut","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.4004704273828204,false,false,false
1821,"asse","#ar:arc:rch:chi:hi#","archi",0,0.4516613028940028,true,false,false
1821,"asse","#ar:arc:rc#","arc",0,0.2751020756097148,false,false,false
1821,"asse","#ar:arc:rch:che:he#","arche",0,0.22622061814888048,false,false,false
1822,"assèchement","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.5718483844312875,true,false,false
1822,"assèchement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.5593754323623398,false,false,false
1822,"assèchement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.40739119422159736,false,false,false
1823,"assemblage","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.5463871220092388,true,false,false
1823,"assemblage","#ar:arr:rra:rac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","arractionnement",0,0.4913801650885543,false,false,true
1823,"assemblage","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.36888926653178894,false,false,false
1823,"assemblage","#ar:arr:rra:rac:ach:che:hem:eme:men:ent:nt#","arrachement",0,0.3459187228287939,false,false,false
1823,"assemblage","#ac:ach:che:hem:eme:men:ent:nt#","achement",0,0.3280168750464014,false,false,true
1823,"assemblage","#ar:arm:rme:men:ent:nt#","arment",0,0.11174557947935443,false,false,true
1824,"assemblée","#au:aud:udi:dit:iti:tio:ion:on#","audition",0,0.521893780691082,true,false,false
1824,"assemblée","#as:ass:ssi:sig:ign:gna:nat:ati:tio:ion:on#","assignation",0,0.4361441838927521,false,false,false
1824,"assemblée","#as:ass:sse:ser:ert:rti:tio:ion:on#","assertion",0,0.43223236232506407,false,false,false
1825,"assembleur","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.6374108757381018,true,false,false
1825,"assembleur","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tio:ion:on#","automatisation",0,0.498549442737812,false,false,false
