"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
4126,"ancrage",,,,,,,
4127,"ancre",,,,,,,
4128,"anda",,,,,,,
4129,"andain",,,,,,,
4130,"andalou",,,,,,,
4131,"andalouse",,,,,,,
4132,"andante",,,,,,,
4133,"andouille",,,,,,,
4134,"andouiller",,,,,,,
4135,"andouillette",,,,,,,
4136,"andrinople",,,,,,,
4137,"androgène",,,,,,,
4138,"androgyne",,,,,,,
4139,"androgynie",,,,,,,
4140,"androïde",,,,,,,
4141,"andropause",,,,,,,
4142,"âne",,,,,,,
4143,"anéantissement",,,,,,,
4144,"anecdote",,,,,,,
4145,"anecdotier",,,,,,,
4146,"anémie",,,,,,,
4147,"anémomètre",,,,,,,
4148,"anémone",,,,,,,
4149,"ânerie",,,,,,,
4150,"ânesse",,,,,,,
4151,"anesthésiant",,,,,,,
4152,"anesthésie","#ar:arr:rré:rér:éra:rag:age:ge#","arrérage",0,0.9999739752716185,true,true,false
4153,"anesthésique",,,,,,,
4154,"anesthésiste","#ar:arr:rrê:rêt:êt-:t-b:-bu:buf:uff:ffe:fet:et#","arrêt-buffet",0,0.9999920756613759,true,true,false
4154,"anesthésiste","#av:ava:van:ant:nt-:t-b:-bu:buf:uff:ffe:fet:et#","avant-buffet",0,0.48752376879911313,false,false,true
4155,"aneth",,,,,,,
4156,"anévrisme",,,,,,,
4157,"anfractuosité",,,,,,,
4158,"ange",,,,,,,
4159,"angéite",,,,,,,
4160,"angélique",,,,,,,
4161,"angélisme",,,,,,,
4162,"angelot",,,,,,,
4163,"angélus",,,,,,,
4164,"angevin",,,,,,,
4165,"angevine",,,,,,,
4166,"angine",,,,,,,
4167,"angiocholite",,,,,,,
4168,"angiographie",,,,,,,
4169,"angiome",,,,,,,
4170,"angioplastie",,,,,,,
4171,"anglais",,,,,,,
4172,"angle","#ar:arr:rri:riè:ièr:ère:re-:e-g:-gr:gra:ran:and:nd-:d-t:-ta:tan:ant:nte:te#","arrière-grand-tante",0,0.9999823353076073,true,true,false
4173,"anglican",,,,,,,
4174,"anglicane",,,,,,,
4175,"angliche","#ar:arr:rri:riè:ièr:ère:re-:e-n:-ne:nev:eve:veu:eu#","arrière-neveu",0,0.999921021510382,true,true,false
4176,"anglicisation",,,,,,,
4177,"anglicisme",,,,,,,
4178,"anglo-américain",,,,,,,
4179,"anglo-arabe",,,,,,,
4180,"anglo-saxon",,,,,,,
4181,"anglomanie",,,,,,,
4182,"anglophile",,,,,,,
4183,"anglophobe",,,,,,,
4184,"anglophobie",,,,,,,
4185,"anglophone",,,,,,,
4186,"angoisse",,,,,,,
4187,"angoissé",,,,,,,
4188,"angoissée",,,,,,,
4189,"angolais",,,,,,,
4190,"angon",,,,,,,
4191,"angor",,,,,,,
4192,"angora",,,,,,,
4193,"angström",,,,,,,
4194,"anguille",,,,,,,
4195,"anguillule",,,,,,,
4196,"anguis",,,,,,,
4197,"angulosité",,,,,,,
4198,"angustura",,,,,,,
4199,"anhélation",,,,,,,
4200,"anhydride",,,,,,,
4201,"anicroche",,,,,,,
4202,"ânier",,,,,,,
4203,"aniline",,,,,,,
4204,"animal",,,,,,,
4205,"animalcule",,,,,,,
4206,"animalerie",,,,,,,
4207,"animalier","#ar:ars:rsa:sac:aci:cid:ide:de#","arsacide",0,0.9561563284601471,true,true,false
4208,"animalité",,,,,,,
4209,"animateur",,,,,,,
4210,"animation",,,,,,,
4211,"animatrice",,,,,,,
4212,"animisme",,,,,,,
4213,"animosité",,,,,,,
4214,"animus",,,,,,,
4215,"ani",,,,,,,
4216,"anisé",,,,,,,
4217,"anisette",,,,,,,
4218,"ankh",,,,,,,
4219,"ankylose",,,,,,,
4220,"annamite",,,,,,,
4221,"anneau",,,,,,,
4222,"année-lumière",,,,,,,
4223,"année",,,,,,,
4224,"années-homme",,,,,,,
4225,"annelet",,,,,,,
4226,"annexe",,,,,,,
4227,"annexion","#ar:art:rti:tic:icl:cle:le-:e-c:-ch:cho:hoc:oc#","article-choc",0,0.9999519071574163,true,true,false
4227,"annexion","#an:ant:nti:tic:icl:cle:le-:e-c:-ch:cho:hoc:oc#","anticle-choc",0,0.9029384931256421,false,false,true
4228,"annihilation",,,,,,,
4229,"anniv",,,,,,,
4230,"anniversaire",,,,,,,
4231,"annonce",,,,,,,
4232,"annonceur",,,,,,,
4233,"annonceuse",,,,,,,
4234,"annonciateur",,,,,,,
4235,"annonciation",,,,,,,
4236,"annonciatrice",,,,,,,
4237,"annotation",,,,,,,
4238,"annuaire",,,,,,,
4239,"annulaire",,,,,,,
4240,"annulation",,,,,,,
4241,"anoblissement",,,,,,,
4242,"anode",,,,,,,
4243,"anomalie",,,,,,,
4244,"ânon",,,,,,,
4245,"ânonnement",,,,,,,
4246,"anonymat",,,,,,,
4247,"anonyme",,,,,,,
4248,"anonymographe",,,,,,,
4249,"anophèle",,,,,,,
4250,"anorak",,,,,,,
4251,"anorexie",,,,,,,
4252,"anorexique",,,,,,,
4253,"anormal",,,,,,,
4254,"anormale",,,,,,,
4255,"anormalité",,,,,,,
4256,"anosmie",,,,,,,
4257,"anoxie",,,,,,,
4258,"anse",,,,,,,
4259,"antagonisme",,,,,,,
4260,"antagoniste",,,,,,,
4261,"antalgique",,,,,,,
4262,"antan",,,,,,,
4263,"ante","#as:asc:scl:clé:lép:épi:pia:ias:as#","asclépias",0,0.9999957534791901,true,true,false
4264,"antécédent",,,,,,,
4265,"antéchrist",,,,,,,
4266,"antenne",,,,,,,
4267,"antépénultième",,,,,,,
4268,"anthologie",,,,,,,
4269,"anthonome",,,,,,,
4270,"anthracène","#as:ash:sha:han:ant:nti:ti#","ashanti",0,0.9999380596564086,true,true,false
4271,"anthracite",,,,,,,
4272,"anthracose",,,,,,,
4273,"anthraquinone",,,,,,,
4274,"anthrax",,,,,,,
4275,"anthropoïde",,,,,,,
4276,"anthropologie",,,,,,,
4277,"anthropologiste",,,,,,,
4278,"anthropologue",,,,,,,
4279,"anthropométrie",,,,,,,
4280,"anthropomorphisme",,,,,,,
4281,"anthropophage",,,,,,,
4282,"anthropophagie",,,,,,,
4283,"anthropopithèque",,,,,,,
4284,"anti-agression",,,,,,,
4285,"anti-allergie",,,,,,,
4286,"anti-apartheid",,,,,,,
4287,"anti-avortement",,,,,,,
4288,"anti-blindage",,,,,,,
4289,"anti-braquage",,,,,,,
4290,"anti-brouillard",,,,,,,
4291,"anti-bruit",,,,,,,
4292,"anti-cellulite",,,,,,,
4293,"anti-chambre",,,,,,,
4294,"anti-char","#as:asp:spi:pir:ira:rat:ate:teu:eur:ur-:r-t:-tr:tra:raî:aîn:îne:nea:eau:au#","aspirateur-traîneau",0,0.999978917216859,true,true,false
4295,"anti-cité",,,,,,,
4296,"anti-civilisation",,,,,,,
4297,"anti-communisme",,,,,,,
4298,"anti-communiste",,,,,,,
4299,"anti-conformisme",,,,,,,
4300,"anti-conformiste",,,,,,,
4301,"anti-corps",,,,,,,
4302,"anti-corruption",,,,,,,
4303,"anti-criminalité",,,,,,,
4304,"anti-dieu",,,,,,,
4305,"anti-discrimination",,,,,,,
4306,"anti-dopage",,,,,,,
4307,"anti-douleur",,,,,,,
4308,"anti-drogue",,,,,,,
4309,"anti-establishment",,,,,,,
4310,"anti-évasion",,,,,,,
4311,"anti-explosion",,,,,,,
4312,"anti-féministe",,,,,,,
4313,"anti-femme",,,,,,,
4314,"anti-gang",,,,,,,
4315,"anti-gel",,,,,,,
4316,"anti-gouvernement",,,,,,,
4317,"anti-gravité",,,,,,,
4318,"anti-immigration",,,,,,,
4319,"anti-inflammatoire",,,,,,,
4320,"anti-insecte",,,,,,,
4321,"anti-manipulation",,,,,,,
4322,"anti-mariage",,,,,,,
4323,"anti-matière",,,,,,,
4324,"anti-militariste",,,,,,,
4325,"anti-missile",,,,,,,
4326,"anti-monde",,,,,,,
4327,"anti-moustique",,,,,,,
4328,"anti-nausée",,,,,,,
4329,"anti-nucléaire",,,,,,,
4330,"anti-odeur",,,,,,,
4331,"anti-particule",,,,,,,
4332,"anti-patriote",,,,,,,
4333,"anti-piratage",,,,,,,
4334,"anti-poison",,,,,,,
4335,"anti-pollution",,,,,,,
4336,"anti-poux",,,,,,,
4337,"anti-pub",,,,,,,
4338,"anti-puce",,,,,,,
4339,"anti-radiation",,,,,,,
4340,"anti-reflet",,,,,,,
4341,"anti-rejet",,,,,,,
4342,"anti-religion",,,,,,,
4343,"anti-rhume",,,,,,,
4344,"anti-ride",,,,,,,
4345,"anti-rouille",,,,,,,
4346,"anti-sémitisme",,,,,,,
4347,"anti-sida",,,,,,,
4348,"anti-société",,,,,,,
4349,"anti-somnolence",,,,,,,
4350,"anti-stress",,,,,,,
4351,"anti-tache",,,,,,,
4352,"anti-terrorisme",,,,,,,
4353,"anti-venin",,,,,,,
4354,"anti-vieillissement","#as:ass:ssu:sur:ure:reu:eur:ur-:r-c:-co:con:ons:nse:sei:eil:il#","assureur-conseil",0,0.9999788133697062,true,true,false
4355,"anti-violence",,,,,,,
4356,"anti-virus",,,,,,,
4357,"anti-vol",,,,,,,
4358,"antiaméricanisme",,,,,,,
4359,"antibiotique",,,,,,,
4360,"antibois",,,,,,,
4361,"antibolchevisme",,,,,,,
4362,"antichristianisme",,,,,,,
4363,"anticipation",,,,,,,
4364,"anticléricalisme",,,,,,,
4365,"anticoagulant",,,,,,,
4366,"anticolonialisme",,,,,,,
4367,"anticyclone",,,,,,,
4368,"antidémarrage",,,,,,,
4369,"antidépresseur",,,,,,,
4370,"antidérapant",,,,,,,
4371,"antidote",,,,,,,
4372,"antidreyfusard",,,,,,,
4373,"antidreyfusisme",,,,,,,
4374,"antiémétique",,,,,,,
4375,"antienne",,,,,,,
4376,"antiesclavagiste",,,,,,,
4377,"antifading",,,,,,,
4378,"antifascisme",,,,,,,
4379,"antifasciste",,,,,,,
4380,"antiféminisme",,,,,,,
4381,"antifongique",,,,,,,
4382,"antigang",,,,,,,
4383,"antigène",,,,,,,
4384,"antigermanisme",,,,,,,
4385,"antigravitation",,,,,,,
4386,"antigrippe",,,,,,,
4387,"antihéros",,,,,,,
4388,"antihistaminique",,,,,,,
4389,"antillais",,,,,,,
4390,"antillaise",,,,,,,
4391,"antilope",,,,,,,
4392,"antimilitarisme","#as:ast:str:tro:ros:osc:sco:cop:ope:pe#","astroscope",0,0.9898238128744491,true,true,false
4393,"antimite",,,,,,,
4394,"antimitotique",,,,,,,
4395,"antimoine",,,,,,,
4396,"antinazi",,,,,,,
4397,"antinomie",,,,,,,
4398,"antioxydant",,,,,,,
4399,"antipape",,,,,,,
4400,"antiparasite",,,,,,,
4401,"antipathie",,,,,,,
4402,"antiphonaire",,,,,,,
4403,"antiphrase",,,,,,,
4404,"antipode",,,,,,,
4405,"antipodiste",,,,,,,
4406,"antiprotéase",,,,,,,
4407,"antiproton",,,,,,,
4408,"antipsychiatrie",,,,,,,
4409,"antipsychotique",,,,,,,
4410,"antiquaille",,,,,,,
4411,"antiquaillerie",,,,,,,
4412,"antiquaire",,,,,,,
4413,"antiquark",,,,,,,
4414,"antique",,,,,,,
4415,"antiquité",,,,,,,
4416,"antiracisme",,,,,,,
4417,"antirouille",,,,,,,
4418,"antisèche",,,,,,,
4419,"antisémite",,,,,,,
4420,"antisepsie",,,,,,,
4421,"antiseptique",,,,,,,
4422,"antisérum",,,,,,,
4423,"antisocial",,,,,,,
4424,"antisoviétisme",,,,,,,
4425,"antispasmodique",,,,,,,
4426,"antistalinien",,,,,,,
4427,"antithèse",,,,,,,
4428,"antitout",,,,,,,
4429,"antitoxine",,,,,,,
4430,"antituberculeux",,,,,,,
4431,"antiviral",,,,,,,
4432,"antonomase",,,,,,,
4433,"antonyme",,,,,,,
4434,"antre",,,,,,,
4435,"anus",,,,,,,
4436,"anuscopie",,,,,,,
4437,"anxiété",,,,,,,
4438,"anxieux",,,,,,,
4439,"anxiolytique",,,,,,,
4440,"anya","#at:att:tta:taq:aqu:que:ueu:eur:ur#","attaqueur",0,0.8919873853380856,true,true,false
4441,"aoriste",,,,,,,
4442,"aorte",,,,,,,
4443,"aoul",,,,,,,
4444,"août",,,,,,,
4445,"aoûtat",,,,,,,
4446,"aoûtien",,,,,,,
4447,"apache",,,,,,,
4448,"apaisement",,,,,,,
4449,"apanage",,,,,,,
4450,"aparté",,,,,,,
4451,"apartheid",,,,,,,
4452,"apathie",,,,,,,
4453,"apatride",,,,,,,
4454,"apax",,,,,,,
4455,"ape",,,,,,,
4456,"aperception",,,,,,,
4457,"aperçu",,,,,,,
4458,"apéritif",,,,,,,
4459,"apéro",,,,,,,
4460,"apesanteur",,,,,,,
4461,"apex",,,,,,,
4462,"aphasie",,,,,,,
4463,"aphérèse",,,,,,,
4464,"aphonie",,,,,,,
4465,"aphorisme",,,,,,,
4466,"aphrodisiaque",,,,,,,
4467,"aphrodite",,,,,,,
4468,"aphte",,,,,,,
4469,"api",,,,,,,
4470,"apiculteur",,,,,,,
4471,"apicultrice",,,,,,,
4472,"apiculture",,,,,,,
4473,"apion",,,,,,,
4474,"apis",,,,,,,
4475,"apitoiement",,,,,,,
4476,"aplanissement",,,,,,,
4477,"aplasie","#au:au-:u-d:-de:del:elà:là#","au-delà",0,0.9999894278506517,true,true,false
4478,"aplatissement",,,,,,,
4479,"aplomb",,,,,,,
4480,"apnée",,,,,,,
4481,"apocalypse",,,,,,,
4482,"apocope",,,,,,,
4483,"apocryphe",,,,,,,
4484,"apogée",,,,,,,
4485,"apolitique",,,,,,,
4486,"apolitisme",,,,,,,
4487,"apollon",,,,,,,
4488,"apologétique",,,,,,,
4489,"apologie",,,,,,,
4490,"apologiste","#au:aub:ubu:bus:uss:sso:son:on#","aubusson",0,0.9999550551472969,true,true,false
4491,"apologue",,,,,,,
4492,"aponévrose",,,,,,,
4493,"apophtegme",,,,,,,
4494,"apoplectique",,,,,,,
4495,"apoplexie",,,,,,,
4496,"apoptose",,,,,,,
4497,"apostasie",,,,,,,
4498,"apostat",,,,,,,
4499,"apostate",,,,,,,
4500,"apostolat",,,,,,,
4501,"apostrophe",,,,,,,
4502,"apostume",,,,,,,
4503,"apothéose",,,,,,,
4504,"apothicaire",,,,,,,
4505,"apothicairerie",,,,,,,
4506,"apôtre",,,,,,,
4507,"apparat",,,,,,,
4508,"apparatchik",,,,,,,
4509,"appareil-photo",,,,,,,
4510,"appareil",,,,,,,
4511,"appareillage",,,,,,,
4512,"apparence",,,,,,,
4513,"apparentement",,,,,,,
4514,"appariteur",,,,,,,
4515,"apparition",,,,,,,
4516,"appart",,,,,,,
4517,"appartement",,,,,,,
4518,"appartenance",,,,,,,
4519,"appât",,,,,,,
4520,"appauvrissement",,,,,,,
4521,"appeau",,,,,,,
4522,"appel",,,,,,,
4523,"appelant",,,,,,,
4524,"appeleur",,,,,,,
4525,"appellation",,,,,,,
4526,"appendice",,,,,,,
4527,"appendicectomie",,,,,,,
4528,"appendicite",,,,,,,
4529,"appentis",,,,,,,
4530,"appesantissement",,,,,,,
4531,"appétence",,,,,,,
4532,"appétit",,,,,,,
4533,"applaudimètre",,,,,,,
4534,"applaudissement",,,,,,,
4535,"applaudisseur",,,,,,,
4536,"applicabilité",,,,,,,
4537,"applicateur",,,,,,,
4538,"application",,,,,,,
4539,"applique",,,,,,,
4540,"appoggiature",,,,,,,
4541,"appoint",,,,,,,
4542,"appointement",,,,,,,
4543,"appontage",,,,,,,
4544,"appontement",,,,,,,
4545,"apport",,,,,,,
4546,"apposition",,,,,,,
4547,"appréciateur",,,,,,,
4548,"appréciation",,,,,,,
4549,"appréhension",,,,,,,
4550,"apprenant",,,,,,,
4551,"apprenti-pilote",,,,,,,
4552,"apprenti-sorcier",,,,,,,
4553,"apprenti",,,,,,,
4554,"apprentie",,,,,,,
4555,"apprentissage",,,,,,,
4556,"apprêt","#au:aut:uto:to-:o-p:-pi:pil:ilo:lot:ote:te#","auto-pilote",0,0.9999725067636542,true,true,false
4557,"approbation",,,,,,,
4558,"approche",,,,,,,
4559,"approfondissement",,,,,,,
4560,"appropriation",,,,,,,
4561,"approvisionnement",,,,,,,
4562,"approximation",,,,,,,
4563,"appui-main",,,,,,,
4564,"appui-tête",,,,,,,
4565,"appui",,,,,,,
4566,"aprème",,,,,,,
4567,"après-coup",,,,,,,
4568,"après-guerre",,,,,,,
4569,"après-mort",,,,,,,
4570,"après-rasage",,,,,,,
4571,"après-repas",,,,,,,
4572,"après-shampoing",,,,,,,
4573,"après-ski",,,,,,,
4574,"âpreté",,,,,,,
4575,"aptitude",,,,,,,
4576,"aquaculture",,,,,,,
4577,"aquagym",,,,,,,
4578,"aquaplane",,,,,,,
4579,"aquarelle",,,,,,,
4580,"aquarelliste",,,,,,,
4581,"aquariophilie",,,,,,,
4582,"aquarium",,,,,,,
4583,"aquatinte",,,,,,,
4584,"aquavit",,,,,,,
4585,"aqueduc",,,,,,,
4586,"aquilon",,,,,,,
4587,"ara",,,,,,,
4588,"arabe","#au:aut:uto:tog:oge:gen:enè:nès:èse:se#","autogenèse",0,0.9999841145851607,true,true,false
4589,"arabesque",,,,,,,
4590,"arabica",,,,,,,
4591,"arabisant",,,,,,,
4592,"arac",,,,,,,
4593,"arachide",,,,,,,
4594,"arachnide",,,,,,,
4595,"arachnoïde",,,,,,,
4596,"aragonais",,,,,,,
4597,"aragonite",,,,,,,
4598,"araigne","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.7927168590471405,true,false,false
4599,"araignée-crabe",,,,,,,
4600,"araignée",,,,,,,
4601,"araire",,,,,,,
4602,"araldite",,,,,,,
4603,"aralia",,,,,,,
4604,"araméen",,,,,,,
4605,"aramon",,,,,,,
4606,"arapède",,,,,,,
4607,"araucan",,,,,,,
4608,"araucaria",,,,,,,
4609,"arbalète",,,,,,,
4610,"arbalétrier",,,,,,,
4611,"arbi",,,,,,,
4612,"arbitrage",,,,,,,
4613,"arbitraire",,,,,,,
4614,"arbitre",,,,,,,
4615,"arbois",,,,,,,
4616,"arborescence",,,,,,,
4617,"arboretum",,,,,,,
4618,"arboriculteur",,,,,,,
4619,"arboriculture",,,,,,,
4620,"arborisation",,,,,,,
4621,"arbouse",,,,,,,
4622,"arbousier",,,,,,,
4623,"arbre",,,,,,,
4624,"arbrisseau",,,,,,,
4625,"arbuste",,,,,,,
4626,"arc-boutant",,,,,,,
4627,"arc-boutement",,,,,,,
4628,"arc-en-ciel",,,,,,,
4629,"arc",,,,,,,
4630,"arcade",,,,,,,
4631,"arcadien",,,,,,,
4632,"arcan",,,,,,,
4633,"arcane",,,,,,,
4634,"arcature",,,,,,,
4635,"arceau",,,,,,,
4636,"archaïsant",,,,,,,
4637,"archaïsme",,,,,,,
4638,"archange",,,,,,,
4639,"arche",,,,,,,
4640,"archéologie",,,,,,,
4641,"archéologue",,,,,,,
4642,"archéoptéryx",,,,,,,
4643,"archer",,,,,,,
4644,"archère",,,,,,,
4645,"archet",,,,,,,
4646,"archétype",,,,,,,
4647,"archevêché",,,,,,,
4648,"archevêque",,,,,,,
4649,"archi-nul",,,,,,,
4650,"archi-plein",,,,,,,
4651,"archi",,,,,,,
4652,"archiatre",,,,,,,
4653,"archidiacre",,,,,,,
4654,"archidiocèse",,,,,,,
4655,"archiduc",,,,,,,
4656,"archiduchesse",,,,,,,
4657,"archimandrite",,,,,,,
4658,"archipel",,,,,,,
4659,"archiprêtre",,,,,,,
4660,"architecte",,,,,,,
4661,"architectonie",,,,,,,
4662,"architecture",,,,,,,
4663,"architrave",,,,,,,
4664,"archivage",,,,,,,
4665,"archive",,,,,,,
4666,"archiviste-paléographe",,,,,,,
4667,"archiviste",,,,,,,
4668,"archivolte",,,,,,,
4669,"archonte",,,,,,,
4670,"arçon",,,,,,,
4671,"ardéchois",,,,,,,
4672,"ardennais",,,,,,,
4673,"ardennaise",,,,,,,
4674,"ardent",,,,,,,
4675,"ardeur",,,,,,,
4676,"ardillon",,,,,,,
4677,"ardin",,,,,,,
4678,"ardoise",,,,,,,
4679,"ardoisière",,,,,,,
4680,"are",,,,,,,
4681,"area",,,,,,,
4682,"arec",,,,,,,
4683,"aréflexie",,,,,,,
4684,"aréna",,,,,,,
4685,"arène",,,,,,,
4686,"aréole",,,,,,,
4687,"aréopage",,,,,,,
4688,"aréopagite",,,,,,,
4689,"aréquier",,,,,,,
4690,"arête",,,,,,,
4691,"argan",,,,,,,
4692,"arganier",,,,,,,
4693,"argent",,,,,,,
4694,"argenterie",,,,,,,
4695,"argentier",,,,,,,
4696,"argentin",,,,,,,
4697,"argentine",,,,,,,
4698,"argenton",,,,,,,
4699,"argile",,,,,,,
4700,"argilière",,,,,,,
4701,"argol",,,,,,,
4702,"argon",,,,,,,
4703,"argonaute",,,,,,,
4704,"argot",,,,,,,
4705,"argousin",,,,,,,
4706,"argument",,,,,,,
4707,"argumentaire",,,,,,,
4708,"argumentateur",,,,,,,
4709,"argumentation",,,,,,,
4710,"argus",,,,,,,
4711,"argutie",,,,,,,
4712,"aria",,,,,,,
4713,"arianisme",,,,,,,
4714,"aridité",,,,,,,
4715,"ariégeois",,,,,,,
4716,"arien",,,,,,,
4717,"ariette",,,,,,,
4718,"arioso",,,,,,,
4719,"aristarque",,,,,,,
4720,"aristo",,,,,,,
4721,"aristocrate","#av:avi:vio:ion:on-:n-s:-su:sui:uic:ici:cid:ide:de#","avion-suicide",0,0.9999532394595017,true,true,false
4722,"aristocratie",,,,,,,
4723,"aristocratisme",,,,,,,
4724,"aristoloche",,,,,,,
4725,"arithmétique",,,,,,,
4726,"arithmomètre",,,,,,,
4727,"arkose",,,,,,,
4728,"arlequin",,,,,,,
4729,"arlésien",,,,,,,
4730,"arlésienne",,,,,,,
4731,"armada",,,,,,,
4732,"armagnac",,,,,,,
4733,"armateur",,,,,,,
4734,"armature",,,,,,,
4735,"arme",,,,,,,
4736,"armée",,,,,,,
4737,"armement",,,,,,,
4738,"arménien",,,,,,,
4739,"arménienne",,,,,,,
4740,"arméria",,,,,,,
4741,"armistice",,,,,,,
4742,"armoire",,,,,,,
4743,"armoirie",,,,,,,
4744,"armoise","#av:avr:vri:ril:il#","avril",0,0.9450473855447947,true,true,false
4744,"armoise","#ao:aoû:oût:ût#","août",0,0.8553754158619733,false,false,false
4745,"armorial",,,,,,,
4746,"armure",,,,,,,
4747,"armurerie",,,,,,,
4748,"armurier",,,,,,,
4749,"arnaque",,,,,,,
4750,"arnaqueur",,,,,,,
4751,"arnaqueuse",,,,,,,
4752,"arnica",,,,,,,
4753,"arobase",,,,,,,
4754,"aromate",,,,,,,
4755,"aromathérapie",,,,,,,
4756,"aromatique","#ay:aya:yan:an#","ayan",0,0.9999933672168763,true,true,false
4757,"arôme",,,,,,,
4758,"aronde","#ay:aye:ye-:e-a:-ay:aye:ye#","aye-aye",0,0.9350849554055639,true,true,false
4759,"arpège",,,,,,,
4760,"arpent",,,,,,,
4761,"arpentage",,,,,,,
4762,"arpenteur",,,,,,,
4763,"arpète",,,,,,,
4764,"arpion",,,,,,,
4765,"arquebusade",,,,,,,
4766,"arquebuse",,,,,,,
4767,"arquebusier",,,,,,,
4768,"arrachage",,,,,,,
4769,"arrache-clou","#b#","b",0,1.0,true,true,false
4770,"arraché",,,,,,,
4771,"arrachement",,,,,,,
4772,"arracheur",,,,,,,
4773,"arracheuse",,,,,,,
4774,"arrangement",,,,,,,
4775,"arrangeur",,,,,,,
4776,"arrérage",,,,,,,
4777,"arrestation",,,,,,,
4778,"arrêt-buffet",,,,,,,
4779,"arrêt",,,,,,,
4780,"arrêté",,,,,,,
4781,"arrhe",,,,,,,
4782,"arriération",,,,,,,
4783,"arrière-automne",,,,,,,
4784,"arrière-ban",,,,,,,
4785,"arrière-boutique",,,,,,,
4786,"arrière-cour",,,,,,,
4787,"arrière-cousin","#ba:bab:abo:bou:ouv:uvi:vis:ist:ste:te#","babouviste",0,0.9273710662281255,true,true,false
4788,"arrière-cuisine",,,,,,,
4789,"arrière-fond",,,,,,,
4790,"arrière-garde",,,,,,,
4791,"arrière-gorge",,,,,,,
4792,"arrière-goût",,,,,,,
4793,"arrière-grand-mère",,,,,,,
4794,"arrière-grand-oncle",,,,,,,
4795,"arrière-grand-père",,,,,,,
4796,"arrière-grand-tante",,,,,,,
4797,"arrière-main",,,,,,,
4798,"arrière-monde",,,,,,,
4799,"arrière-neveu",,,,,,,
4800,"arrière-pays",,,,,,,
4801,"arrière-pensée",,,,,,,
4802,"arrière-petit-enfant",,,,,,,
4803,"arrière-petit-fils",,,,,,,
4804,"arrière-petit-neveu",,,,,,,
4805,"arrière-petite-fille",,,,,,,
4806,"arrière-petite-nièce",,,,,,,
4807,"arrière-plan",,,,,,,
4808,"arrière-saison",,,,,,,
4809,"arrière-salle",,,,,,,
4810,"arrière-train",,,,,,,
4811,"arriéré",,,,,,,
4812,"arrière",,,,,,,
4813,"arriérée",,,,,,,
4814,"arrimage",,,,,,,
4815,"arrivage",,,,,,,
4816,"arrivant",,,,,,,
4817,"arrivante",,,,,,,
4818,"arrivée",,,,,,,
4819,"arrivisme",,,,,,,
4820,"arriviste",,,,,,,
4821,"arrogance",,,,,,,
4822,"arrogant",,,,,,,
4823,"arrogante",,,,,,,
4824,"arroi",,,,,,,
4825,"arrondi",,,,,,,
4826,"arrondissement",,,,,,,
4827,"arrosage",,,,,,,
4828,"arroseur",,,,,,,
4829,"arroseuse",,,,,,,
4830,"arrosoir",,,,,,,
4831,"arsacide",,,,,,,
4832,"arsenal",,,,,,,
4833,"arsenic",,,,,,,
4834,"arsouille",,,,,,,
4835,"artefact",,,,,,,
4836,"artère",,,,,,,
4837,"artériographie",,,,,,,
4838,"artériole",,,,,,,
4839,"artériopathie",,,,,,,
4840,"artériosclérose",,,,,,,
4841,"artérite",,,,,,,
4842,"arthrite",,,,,,,
4843,"arthrodèse",,,,,,,
4844,"arthropathie",,,,,,,
4845,"arthroplastie",,,,,,,
4846,"arthropode",,,,,,,
4847,"arthroscopie",,,,,,,
4848,"arthrose",,,,,,,
4849,"artichaut",,,,,,,
4850,"artiche",,,,,,,
4851,"article-choc",,,,,,,
4852,"article",,,,,,,
4853,"articulation",,,,,,,
4854,"articulé",,,,,,,
4855,"articulet",,,,,,,
4856,"artifice",,,,,,,
4857,"artificialité",,,,,,,
4858,"artificier",,,,,,,
4859,"artillerie",,,,,,,
4860,"artilleur",,,,,,,
4861,"artimon",,,,,,,
4862,"artisan",,,,,,,
4863,"artisanat",,,,,,,
4864,"artisane",,,,,,,
4865,"artison",,,,,,,
4866,"artiste-peintre","#ba:bai:ail:ill:lli:liv:ive:ve#","baillive",0,0.9330356192221422,true,true,false
4867,"artiste",,,,,,,
4868,"arum",,,,,,,
4869,"aruspice",,,,,,,
4870,"arverne",,,,,,,
4871,"aryenne",,,,,,,
4872,"arythmie",,,,,,,
4873,"as",,,,,,,
4874,"asa",,,,,,,
4875,"asana",,,,,,,
4876,"asbeste",,,,,,,
4877,"asbestose",,,,,,,
4878,"ascaris",,,,,,,
4879,"ascendance",,,,,,,
4880,"ascendant",,,,,,,
4881,"ascenseur",,,,,,,
4882,"ascension",,,,,,,
4883,"ascèse",,,,,,,
4884,"ascète",,,,,,,
4885,"ascétisme",,,,,,,
4886,"ascite",,,,,,,
4887,"asclépias",,,,,,,
4888,"ascot",,,,,,,
4889,"asdic",,,,,,,
4890,"ase",,,,,,,
4891,"asepsie",,,,,,,
4892,"aseptisation",,,,,,,
4893,"asexualité",,,,,,,
4894,"ashanti",,,,,,,
4895,"ashkénaze",,,,,,,
4896,"ashram",,,,,,,
4897,"asiate",,,,,,,
4898,"asile","#ba:bal:ala:lan:anç:nça:çag:age:ge#","balançage",0,0.9999971717852258,true,true,false
4899,"asociabilité",,,,,,,
4900,"asocial",,,,,,,
