"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
502,"agitateur","#an:ana:nat:at#","anat",2,0.38623246372750825,false,false,true
502,"agitateur","#as:ast:str:tro:rou:ou#","astrou",2,0.37526131648291644,false,false,true
502,"agitateur","#an:ana:nas:as#","anas",2,0.3546633315466355,false,false,true
502,"agitateur","#ar:arc:rc#","arc",1,0.3516188284130449,false,false,true
502,"agitateur","#as:ase:se#","ase",2,0.3403730158174846,false,false,true
502,"agitateur","#bi:bie:ie#","bie",2,0.30914390005964276,false,false,true
502,"agitateur","#ap:apa:pa#","apa",2,0.30574260853898416,false,false,true
503,"agitation","#as:ase:se#","ase",2,0.5219053579913137,true,false,true
503,"agitation","#au:aut:ute:te#","aute",2,0.3789906075313693,false,false,true
503,"agitation","#an:ane:ne#","ane",2,0.36906004556029975,false,false,true
503,"agitation","#ac:act:ct#","act",2,0.3647576932926053,false,false,true
503,"agitation","#an:ana:nat:at#","anat",2,0.35647798348222715,false,false,true
503,"agitation","#an:ant:nte:te#","ante",2,0.3530371160405995,false,false,true
503,"agitation","#an:ant:nt#","ant",1,0.33118892270365197,false,false,true
503,"agitation","#an:ant:nté:té#","anté",2,0.30223901526630925,false,false,true
503,"agitation","#ac:ach:ch#","ach",2,0.29355914376279313,false,false,true
503,"agitation","#au:aut:uté:té#","auté",2,0.29186293744568,false,false,true
504,"agitatrice","#ar:arc:rce:ce#","arce",2,0.5766767053256667,true,false,true
504,"agitatrice","#ar:ara:ra#","ara",2,0.5409893092633697,false,false,true
504,"agitatrice","#al:ale:le#","ale",2,0.5376864113747526,false,false,true
504,"agitatrice","#ba:bal:ale:le#","bale",2,0.5157197482261355,false,false,true
504,"agitatrice","#be:bec:ec#","bec",2,0.502128992000718,false,false,true
504,"agitatrice","#ac:aca:ca#","aca",2,0.49268695839126,false,false,true
504,"agitatrice","#ar:arc:rc#","arc",1,0.488210528205377,false,false,true
504,"agitatrice","#an:ang:nge:ge#","ange",2,0.48625624998515216,false,false,false
504,"agitatrice","#an:ane:ne#","ane",2,0.4558691236351732,false,false,true
504,"agitatrice","#ba:bal:ali:li#","bali",2,0.4477612689715902,false,false,true
505,"agité","#ai:ail:il#","ail",2,0.5293710157574236,true,false,true
505,"agité","#an:ans:ns#","ans",2,0.5285296720840931,false,false,false
505,"agité","#an:ane:ne#","ane",2,0.4961427296109905,false,false,true
505,"agité","#ba:bar:arb:rbe:be#","barbe",2,0.48995680560764376,false,false,true
505,"agité","#an:an#","an",1,0.4690410389348648,false,false,true
505,"agité","#ai:ais:is#","ais",2,0.45659601627044966,false,false,false
505,"agité","#av:ava:va#","ava",2,0.4258419808005677,false,false,true
505,"agité","#al:ali:li#","ali",2,0.37892222998169706,false,false,true
505,"agité","#al:ale:le#","ale",2,0.35925270078066607,false,false,true
505,"agité","#ai:ain:in#","ain",2,0.3437534045791402,false,false,true
506,"agitée","#an:an#","an",2,0.4025142448279316,true,false,true
506,"agitée","#as:ase:se#","ase",2,0.3694507636503715,false,false,true
506,"agitée","#as:ass:sse:se#","asse",2,0.362873131771235,false,false,true
506,"agitée","#at:att:tte:te#","atte",2,0.3572807003996075,false,false,true
506,"agitée","#as:ass:ssu:sur:ure:re#","assure",2,0.34310056221619956,false,false,true
506,"agitée","#as:ass:ssi:sie:ie#","assie",2,0.341918221492672,false,false,true
506,"agitée","#as:ass:ssu:sur:ura:rat:ati:tio:ion:on#","assuration",2,0.33798170269849265,false,false,true
506,"agitée","#as:ass:ssu:sur:urd:rd#","assurd",2,0.3373844945522027,false,false,true
506,"agitée","#ad:adp:dp#","adp",2,0.32621377185062,false,false,true
506,"agitée","#as:ass:ssi:sis:is#","assis",2,0.31049381415200483,false,false,true
507,"agnat","#ac:act:ct#","act",1,0.5232877688015312,true,false,true
507,"agnat","#au:aut:uto:tou:ou#","autou",2,0.5061517306764911,false,false,true
507,"agnat","#ar:arr:rré:ré#","arré",2,0.49751573841356467,false,false,true
507,"agnat","#au:aut:uto:ton:on#","auton",2,0.475404924509524,false,false,true
507,"agnat","#ar:arr:rre:re#","arre",2,0.44887469156798604,false,false,true
507,"agnat","#ar:ard:rd#","ard",2,0.4239965143916732,false,false,true
507,"agnat","#ar:arc:rc#","arc",2,0.4222555102684141,false,false,true
507,"agnat","#an:ant:nt#","ant",1,0.420594251105338,false,false,true
507,"agnat","#an:ant:nti:ti#","anti",2,0.40551675215470573,false,false,true
507,"agnat","#ar:arr:rri:riè:ièr:ère:re#","arrière",1,0.38486768310888414,false,false,true
508,"agnathe","#ar:ara:ra#","ara",2,0.3789899191489023,true,false,true
508,"agnathe","#ar:arc:rcs:cs#","arcs",2,0.37408897292529775,false,false,true
508,"agnathe","#ar:arc:rc#","arc",1,0.36369686073128843,false,false,true
508,"agnathe","#ab:abc:bc#","abc",2,0.3575128775318374,false,false,false
508,"agnathe","#aï:aï#","aï",2,0.34922883971292856,false,false,true
508,"agnathe","#ba:bar:arc:rc#","barc",2,0.34654005485214967,false,false,true
508,"agnathe","#ar:aro:ro#","aro",2,0.3445671707050906,false,false,true
508,"agnathe","#as:as#","as",1,0.34042172582678043,false,false,true
508,"agnathe","#as:ase:se#","ase",2,0.3382694549337429,false,false,true
508,"agnathe","#ba:bas:as#","bas",2,0.3326515563492225,false,false,true
509,"agneau","#an:ani:ni#","ani",2,0.5094094972370414,true,false,true
509,"agneau","#ar:ara:ran:an#","aran",2,0.4731870205255785,false,false,true
509,"agneau","#ar:ara:ra#","ara",1,0.46939180762439575,false,false,true
509,"agneau","#ar:aro:ro#","aro",2,0.4546923979537338,false,false,true
509,"agneau","#ar:ard:rd#","ard",2,0.4368565365445208,false,false,true
509,"agneau","#aï:aï#","aï",2,0.420508808816195,false,false,true
509,"agneau","#an:an#","an",1,0.40853724862453633,false,false,true
509,"agneau","#an:ana:na#","ana",2,0.3981888947578981,false,false,false
509,"agneau","#an:anc:nc#","anc",2,0.3946414806263808,false,false,true
509,"agneau","#ba:bar:aro:ro#","baro",2,0.3784530721332576,false,false,true
510,"agnelage","#ar:ara:ra#","ara",2,0.42956454425307666,true,false,true
510,"agnelage","#ar:aro:ro#","aro",2,0.42764516847136513,false,false,true
510,"agnelage","#al:ale:le#","ale",2,0.3665548505627221,false,false,true
510,"agnelage","#ap:ape:pe#","ape",2,0.35449787829687657,false,false,true
510,"agnelage","#al:als:ls#","als",2,0.3496032596828064,false,false,true
510,"agnelage","#ac:act:ct#","act",2,0.3318320702680905,false,false,true
510,"agnelage","#ar:arc:rc#","arc",2,0.3222526046717872,false,false,true
510,"agnelage","#av:ava:van:anc:nc#","avanc",2,0.30931119562680753,false,false,true
510,"agnelage","#ap:app:ppe:pe#","appe",2,0.30346891687059324,false,false,true
510,"agnelage","#ar:ark:rk#","ark",2,0.29547236554947404,false,false,true
511,"agnelet","#ai:ain:in#","ain",2,0.5277129718008654,true,false,true
511,"agnelet","#ba:bat:at#","bat",2,0.47272232293449146,false,false,true
511,"agnelet","#ar:arc:rc#","arc",2,0.4581649152222076,false,false,true
511,"agnelet","#ab:aba:bat:at#","abat",2,0.45770254173615393,false,false,true
511,"agnelet","#ai:ais:is#","ais",2,0.45101083869899505,false,false,false
511,"agnelet","#ar:ard:rd#","ard",2,0.4468629222984699,false,false,true
511,"agnelet","#ar:arr:rre:re#","arre",2,0.4229904194246473,false,false,true
511,"agnelet","#ai:ail:il#","ail",2,0.41328618155321506,false,false,true
511,"agnelet","#av:ava:val:al#","aval",2,0.40892758233005727,false,false,true
511,"agnelet","#ar:ara:ra#","ara",2,0.39615825097589635,false,false,true
512,"agnelle","#ar:ara:ra#","ara",2,0.4049939173440798,true,false,true
512,"agnelle","#ar:ard:rd#","ard",2,0.3420490291943152,false,false,true
512,"agnelle","#al:ale:le#","ale",2,0.3418604276782373,false,false,true
512,"agnelle","#al:alu:lu#","alu",2,0.32792603167828976,false,false,true
512,"agnelle","#ai:ais:is#","ais",2,0.3038215244811604,false,false,false
512,"agnelle","#as:as#","as",2,0.29122231789441655,false,false,true
512,"agnelle","#ai:ail:il#","ail",2,0.2824694502793993,false,false,true
512,"agnelle","#ar:are:re#","are",2,0.27952342154501825,false,false,true
512,"agnelle","#ar:aro:ro#","aro",2,0.25405759240683423,false,false,true
512,"agnelle","#ar:ars:rs#","ars",2,0.2506126420162799,false,false,true
513,"agnosie","#an:ant:nte:te#","ante",2,0.5924791967051348,true,false,true
513,"agnosie","#an:ana:na#","ana",2,0.5257235540305489,false,false,false
513,"agnosie","#as:ast:ste:te#","aste",2,0.4999378646933689,false,false,true
513,"agnosie","#as:ast:sto:to#","asto",2,0.47161837333433426,false,false,true
513,"agnosie","#ar:ara:ra#","ara",2,0.4629543942025518,false,false,true
513,"agnosie","#au:aut:ute:te#","aute",2,0.4622485281406074,false,false,true
513,"agnosie","#an:ane:ne#","ane",2,0.4617784473204052,false,false,true
513,"agnosie","#an:ant:nt#","ant",1,0.45672604947753664,false,false,true
513,"agnosie","#au:aut:uté:té#","auté",2,0.4527505124953077,false,false,true
513,"agnosie","#an:ant:nté:té#","anté",2,0.4522217124417352,false,false,true
514,"agnostique","#as:ast:str:tro:ron:on#","astron",2,0.5267303615194499,true,false,true
514,"agnostique","#as:ast:str:tro:ros:os#","astros",2,0.5112959941292504,false,false,true
514,"agnostique","#as:ast:str:tro:rou:ou#","astrou",2,0.5062575412275739,false,false,true
514,"agnostique","#ap:api:pi#","api",2,0.47499746051936614,false,false,true
514,"agnostique","#au:aut:ut#","aut",1,0.4608680351561667,false,false,true
514,"agnostique","#as:ast:str:tra:ra#","astra",2,0.45538073663468187,false,false,true
514,"agnostique","#as:ast:ste:te#","aste",2,0.4338896118617324,false,false,true
514,"agnostique","#ag:aga:ga#","aga",2,0.4321776591057091,false,false,true
514,"agnostique","#ag:age:ge#","age",2,0.4224270071280776,false,false,false
514,"agnostique","#as:ast:str:tre:re#","astre",2,0.4145414767767925,false,false,true
515,"agonie","#ba:bat:at#","bat",2,0.6568818194971893,true,false,true
515,"agonie","#an:ane:ne#","ane",2,0.592813298162049,false,false,true
515,"agonie","#an:an#","an",1,0.5856724792963404,false,false,true
515,"agonie","#ar:ard:rd#","ard",2,0.5638880520884805,false,false,true
515,"agonie","#ai:ain:in#","ain",2,0.5550524385095383,false,false,true
515,"agonie","#be:ber:er#","ber",2,0.5499408090837458,false,false,true
515,"agonie","#ai:ail:il#","ail",2,0.5378748208510338,false,false,true
515,"agonie","#be:bec:ec#","bec",2,0.5299767460700995,false,false,true
515,"agonie","#ba:bal:al#","bal",2,0.5206428776842974,false,false,true
515,"agonie","#ar:ara:ra#","ara",2,0.505778811934835,false,false,true
516,"agonique","#ad:ade:de#","ade",2,0.5504185441510254,true,false,true
516,"agonique","#as:ase:se#","ase",2,0.5409962036648536,false,false,true
516,"agonique","#an:ane:ne#","ane",2,0.5395505175053433,false,false,true
516,"agonique","#am:ami:mi#","ami",2,0.42912283022020864,false,false,false
516,"agonique","#al:ale:le#","ale",2,0.4169379358260664,false,false,true
516,"agonique","#ad:ado:do#","ado",2,0.395844596040081,false,false,false
516,"agonique","#am:ame:me#","ame",2,0.3853235884183118,false,false,true
516,"agonique","#an:an#","an",1,0.34918383552511906,false,false,true
516,"agonique","#ar:ara:ra#","ara",2,0.3428852895956512,false,false,true
516,"agonique","#av:ava:va#","ava",2,0.32058458197926243,false,false,true
517,"agonisant","#ar:art:rté:té#","arté",2,0.47246084557803664,true,false,true
517,"agonisant","#an:ane:ne#","ane",2,0.40301679705597776,false,false,true
517,"agonisant","#ar:art:rte:te#","arte",2,0.39783285633465304,false,false,true
517,"agonisant","#aa:aa#","aa",2,0.39543076820654793,false,false,false
517,"agonisant","#at:ate:te#","ate",2,0.37908100322042354,false,false,true
517,"agonisant","#al:ali:li#","ali",2,0.3502930233621955,false,false,true
517,"agonisant","#ab:abe:be#","abe",2,0.35017477278778736,false,false,true
517,"agonisant","#an:an#","an",1,0.3380612895989839,false,false,true
517,"agonisant","#an:ant:nt#","ant",2,0.33338825549429085,false,false,true
517,"agonisant","#am:amé:mé#","amé",2,0.3057685572621889,false,false,true
518,"agora","#an:ane:ne#","ane",2,0.5921988510065891,true,false,true
518,"agora","#al:ale:le#","ale",2,0.5472291897651042,false,false,true
518,"agora","#ac:aca:ca#","aca",2,0.49849024581945867,false,false,true
518,"agora","#ag:age:ge#","age",2,0.4811397142564823,false,false,false
518,"agora","#ar:ara:ra#","ara",2,0.48096398716801203,false,false,true
518,"agora","#as:ase:se#","ase",2,0.4532646560318606,false,false,true
518,"agora","#an:ant:nte:te#","ante",2,0.4473428114703073,false,false,true
518,"agora","#an:ani:ni#","ani",2,0.4431570174997808,false,false,true
518,"agora","#be:ber:er#","ber",2,0.42763904126463925,false,false,true
518,"agora","#an:ant:nti:tie:ie#","antie",2,0.42673506392482985,false,false,true
519,"agoraphobe","#an:ane:ne#","ane",2,0.5534700878278208,true,false,true
519,"agoraphobe","#al:ale:le#","ale",2,0.5040553881222103,false,false,true
519,"agoraphobe","#an:ant:nte:te#","ante",2,0.48831240814242666,false,false,true
519,"agoraphobe","#al:ali:li#","ali",2,0.4715866618423729,false,false,true
519,"agoraphobe","#au:aut:uté:té#","auté",2,0.46423090017903157,false,false,true
519,"agoraphobe","#ar:aro:ro#","aro",2,0.4508301964955354,false,false,true
519,"agoraphobe","#ar:ard:rd#","ard",2,0.44803792973036743,false,false,true
519,"agoraphobe","#an:an#","an",1,0.43671657827440546,false,false,true
519,"agoraphobe","#au:aut:ute:te#","aute",2,0.43436147062560637,false,false,true
519,"agoraphobe","#as:ase:se#","ase",2,0.4029661981062421,false,false,true
520,"agoraphobie","#au:aut:uto:tor:or#","autor",2,0.3583306368657645,true,false,true
520,"agoraphobie","#an:ant:nti:tie:ie#","antie",2,0.3520167088511103,false,false,true
520,"agoraphobie","#bi:bie:ie#","bie",2,0.34069470805938923,false,false,true
520,"agoraphobie","#au:aut:ute:te#","aute",2,0.32690702200012545,false,false,true
520,"agoraphobie","#bi:bib:ib#","bib",2,0.2906018265589787,false,false,true
520,"agoraphobie","#an:ant:nte:te#","ante",2,0.2807557345071015,false,false,true
520,"agoraphobie","#au:aut:uto:top:op#","autop",2,0.2671957972971629,false,false,true
520,"agoraphobie","#as:ase:se#","ase",2,0.2665960770329249,false,false,true
520,"agoraphobie","#an:and:nd#","and",2,0.257924506969123,false,false,true
520,"agoraphobie","#am:amé:mé#","amé",2,0.25281918012360804,false,false,true
521,"agouti","#au:aud:udi:dit:it#","audit",2,0.4715849958664824,true,false,true
521,"agouti","#au:aud:uda:da#","auda",2,0.42375064842528876,false,false,true
521,"agouti","#au:aud:udi:die:ie#","audie",2,0.42077151358003717,false,false,true
521,"agouti","#at:ate:te#","ate",2,0.42025518893228203,false,false,true
521,"agouti","#au:aud:udi:dis:is#","audis",2,0.41732295943936343,false,false,true
521,"agouti","#an:ant:nte:te#","ante",2,0.4056047426370895,false,false,true
521,"agouti","#au:aut:ute:te#","aute",2,0.39142283206589873,false,false,true
521,"agouti","#an:ano:no#","ano",2,0.38480351579101985,false,false,true
521,"agouti","#an:ana:na#","ana",2,0.3736853974471604,false,false,false
521,"agouti","#am:amé:mé#","amé",2,0.36702878147329,false,false,true
522,"agrafage","#au:aut:uto:tor:or#","autor",2,0.6624576211103986,true,false,true
522,"agrafage","#an:ant:nt#","ant",1,0.44090321739677113,false,false,true
522,"agrafage","#au:aut:uti:ti#","auti",2,0.4248434057641724,false,false,true
522,"agrafage","#an:ang:ng#","ang",2,0.41644923875607265,false,false,true
522,"agrafage","#at:ate:te#","ate",2,0.3943433860690156,false,false,true
522,"agrafage","#au:aut:uto:top:op#","autop",2,0.3840815830226711,false,false,true
522,"agrafage","#am:ame:me#","ame",2,0.36331142410224926,false,false,true
522,"agrafage","#ar:art:rté:té#","arté",2,0.3599609604840554,false,false,true
522,"agrafage","#au:aut:uto:ton:on#","auton",2,0.3509270183885286,false,false,true
522,"agrafage","#au:aut:ut#","aut",1,0.3506355855348363,false,false,true
523,"agrafe","#am:ame:me#","ame",2,0.6288291626014181,true,false,true
523,"agrafe","#am:ami:mi#","ami",2,0.6022488445167514,false,false,false
523,"agrafe","#an:ant:nt#","ant",2,0.577835524250355,false,false,true
523,"agrafe","#av:ave:veu:eu#","aveu",2,0.5778017365815091,false,false,true
523,"agrafe","#ar:ard:rd#","ard",2,0.5711452467357165,false,false,true
523,"agrafe","#ar:arc:rc#","arc",2,0.5574397541622482,false,false,true
523,"agrafe","#ar:are:re#","are",2,0.5434978805029111,false,false,true
523,"agrafe","#av:ave:ve#","ave",1,0.5403560435675326,false,false,true
523,"agrafe","#an:an#","an",1,0.5339186316811477,false,false,true
523,"agrafe","#an:ane:ne#","ane",2,0.5305622979159446,false,false,true
524,"agrafeur","#an:ane:ne#","ane",2,0.6496634712806997,true,false,true
524,"agrafeur","#ar:aro:ro#","aro",2,0.5221862034073488,false,false,true
524,"agrafeur","#al:ale:le#","ale",2,0.5163313344783983,false,false,true
524,"agrafeur","#ar:ara:ra#","ara",2,0.506303361350387,false,false,true
524,"agrafeur","#as:ase:se#","ase",2,0.48323889114149216,false,false,true
524,"agrafeur","#al:ali:li#","ali",2,0.48026873161017447,false,false,true
524,"agrafeur","#an:ani:ni#","ani",2,0.4578538251228328,false,false,true
524,"agrafeur","#ar:are:re#","are",2,0.4441661640045443,false,false,true
524,"agrafeur","#an:an#","an",1,0.44194058552547216,false,false,true
524,"agrafeur","#ar:ard:rd#","ard",2,0.43187197816596,false,false,true
525,"agrafeuse","#ar:ara:ra#","ara",2,0.599864939319303,true,false,true
525,"agrafeuse","#ar:arc:rch:che:he#","arche",2,0.5694271472824534,false,false,true
525,"agrafeuse","#ar:arc:rc#","arc",1,0.5430176928849905,false,false,true
525,"agrafeuse","#ar:ard:rd#","ard",2,0.5210686899380784,false,false,true
525,"agrafeuse","#ba:bat:at#","bat",2,0.5081494270201161,false,false,true
525,"agrafeuse","#an:ane:ne#","ane",2,0.48020176759888095,false,false,true
525,"agrafeuse","#an:ant:nt#","ant",2,0.46510622543539654,false,false,true
525,"agrafeuse","#ar:arc:rcs:cs#","arcs",2,0.43007957865764823,false,false,true
525,"agrafeuse","#an:an#","an",1,0.42744537129188825,false,false,true
525,"agrafeuse","#ba:bal:ale:le#","bale",2,0.4249841552769233,false,false,true
526,"agrainage","#an:an#","an",1,0.6130119869925089,true,false,true
526,"agrainage","#an:ani:ni#","ani",2,0.5445330147970423,false,false,true
526,"agrainage","#an:ant:nt#","ant",2,0.5129114392252963,false,false,true
526,"agrainage","#ar:ard:rd#","ard",2,0.4548378855867948,false,false,true
526,"agrainage","#ar:art:rti:ti#","arti",2,0.4296472553746484,false,false,true
526,"agrainage","#ba:bar:ard:rd#","bard",2,0.426083460333172,false,false,true
526,"agrainage","#an:ane:ne#","ane",2,0.40418605655699674,false,false,true
526,"agrainage","#an:anc:nc#","anc",2,0.3967483524016042,false,false,true
526,"agrainage","#an:ano:no#","ano",2,0.39305474970652243,false,false,true
526,"agrainage","#ar:art:rte:te#","arte",2,0.3709771441666758,false,false,true
527,"agrandissement","#an:ant:nti:tie:ie#","antie",2,0.4942775930183611,true,false,true
527,"agrandissement","#an:ant:nte:te#","ante",2,0.4723293476492173,false,false,true
527,"agrandissement","#at:ate:te#","ate",2,0.45956019156404204,false,false,true
527,"agrandissement","#an:ane:ne#","ane",2,0.4487972650214891,false,false,true
527,"agrandissement","#al:ale:le#","ale",2,0.42139454003247667,false,false,true
527,"agrandissement","#ar:art:rté:té#","arté",2,0.41842494030684735,false,false,true
527,"agrandissement","#ar:art:rte:te#","arte",2,0.39009503027444536,false,false,true
527,"agrandissement","#al:ali:li#","ali",2,0.3839470633632403,false,false,true
527,"agrandissement","#ai:ais:is#","ais",2,0.37908319467268975,false,false,false
527,"agrandissement","#an:ang:nge:ge#","ange",2,0.3735076354663828,false,false,false
528,"agrandisseur","#au:aut:uto:tor:or#","autor",2,0.4434248520189553,true,false,true
528,"agrandisseur","#au:aud:udi:di#","audi",1,0.42516885633574997,false,false,true
528,"agrandisseur","#an:ant:nte:te#","ante",2,0.39632821323617234,false,false,true
528,"agrandisseur","#au:aut:ute:te#","aute",2,0.36739205496766575,false,false,true
528,"agrandisseur","#au:aud:udi:dis:is#","audis",2,0.3596115957696428,false,false,true
528,"agrandisseur","#an:ant:nti:tie:ie#","antie",2,0.34676420529923613,false,false,true
528,"agrandisseur","#an:ang:ng#","ang",1,0.34646911233668715,false,false,true
528,"agrandisseur","#ar:arc:rc#","arc",2,0.3283667827312558,false,false,true
528,"agrandisseur","#au:aut:uto:top:op#","autop",2,0.3276486739924323,false,false,true
528,"agrandisseur","#av:ave:ve#","ave",2,0.31674513838164037,false,false,true
529,"agranulocytose","#au:aut:uto:tor:or#","autor",2,0.5557159669294927,true,false,true
529,"agranulocytose","#an:ant:nt#","ant",1,0.4409523575219023,false,false,true
529,"agranulocytose","#ar:art:rté:té#","arté",2,0.4404122566979197,false,false,true
529,"agranulocytose","#an:ant:nte:te#","ante",2,0.4126056240104603,false,false,true
529,"agranulocytose","#am:amé:mé#","amé",2,0.40289401281122456,false,false,true
529,"agranulocytose","#an:ant:nti:tie:ie#","antie",2,0.38249349406456656,false,false,true
529,"agranulocytose","#au:aut:ute:te#","aute",2,0.36110801751576405,false,false,true
529,"agranulocytose","#au:aut:ut#","aut",1,0.35650954043159505,false,false,true
529,"agranulocytose","#an:ang:ng#","ang",1,0.35425049378577017,false,false,true
529,"agranulocytose","#am:ame:me#","ame",2,0.35294303883000844,false,false,true
530,"agréable","#ar:arc:rc#","arc",1,0.5879576702044531,true,false,true
530,"agréable","#ai:ain:in#","ain",2,0.523672258352586,false,false,true
530,"agréable","#ai:ail:il#","ail",2,0.5218050765034433,false,false,true
530,"agréable","#ba:bar:arc:rc#","barc",2,0.5178555163026334,false,false,true
530,"agréable","#an:ant:nt#","ant",2,0.5129650404677282,false,false,true
530,"agréable","#ac:act:ct#","act",2,0.4992320447755772,false,false,true
530,"agréable","#ar:ard:rd#","ard",2,0.45056721799486776,false,false,true
530,"agréable","#ar:arc:rcs:cs#","arcs",2,0.41896403078434646,false,false,true
530,"agréable","#ac:acc:ccu:cu#","accu",2,0.41530234250332193,false,false,false
530,"agréable","#ai:air:ir#","air",2,0.381584000922828,false,false,true
531,"agréé","#an:ant:nti:tie:ie#","antie",2,0.42831162774506487,true,false,true
531,"agréé","#an:ant:nte:te#","ante",2,0.3653704564031231,false,false,true
531,"agréé","#ba:bas:ase:se#","base",2,0.3314007223970427,false,false,true
531,"agréé","#an:ane:ne#","ane",2,0.3225356164207805,false,false,true
531,"agréé","#an:ana:na#","ana",2,0.29821200817725174,false,false,false
531,"agréé","#an:ant:nti:tit:it#","antit",2,0.28932957033446066,false,false,true
531,"agréé","#as:ase:se#","ase",2,0.2872310007637412,false,false,true
531,"agréé","#ar:ars:rs#","ars",2,0.26805292982087364,false,false,true
531,"agréé","#an:ant:nti:tif:if#","antif",2,0.2613588741453205,false,false,true
531,"agréé","#an:ant:nto:to#","anto",2,0.25534251042567824,false,false,true
532,"agrég","#an:ant:nti:tie:ie#","antie",2,0.3892223547570799,true,false,true
532,"agrég","#an:ang:ngl:gle:le#","angle",2,0.2952668506488291,false,false,false
532,"agrég","#ac:ach:ch#","ach",2,0.28163032089907347,false,false,true
532,"agrég","#an:ant:nti:tif:if#","antif",2,0.25387432015818634,false,false,true
532,"agrég","#an:ane:ne#","ane",2,0.2427505724655675,false,false,true
532,"agrég","#am:amé:mé#","amé",1,0.23500022014423538,false,false,true
532,"agrég","#an:and:nd#","and",2,0.23299526632100054,false,false,true
532,"agrég","#an:ant:nté:té#","anté",2,0.2245899060316802,false,false,true
532,"agrég","#an:ant:nte:te#","ante",2,0.2218012526398637,false,false,true
532,"agrég","#am:ame:me#","ame",2,0.217048131514379,false,false,true
533,"agrégat","#an:ang:ngl:glo:lon:on#","anglon",2,0.4761923549661571,true,false,true
533,"agrégat","#an:ant:nti:tif:if#","antif",2,0.39132582526796944,false,false,true
533,"agrégat","#an:ang:ngl:glo:lo#","anglo",1,0.3840390035526325,false,false,true
533,"agrégat","#an:ang:ngl:gle:le#","angle",2,0.378034278652894,false,false,false
533,"agrégat","#an:ant:nti:ti#","anti",1,0.3710780690906824,false,false,true
533,"agrégat","#an:and:nd#","and",2,0.35272960606436454,false,false,true
533,"agrégat","#an:ant:nti:tie:ie#","antie",2,0.34685525999818007,false,false,true
533,"agrégat","#au:aut:uto:tou:ou#","autou",2,0.34339015251211286,false,false,true
533,"agrégat","#an:ant:nti:tin:in#","antin",2,0.3357116454279996,false,false,true
533,"agrégat","#an:ant:nt#","ant",1,0.30881961446642314,false,false,true
534,"agrégatif","#an:ant:nti:tin:in#","antin",2,0.5207579418687451,true,false,true
534,"agrégatif","#an:ant:nti:tif:if#","antif",2,0.4825717632317643,false,false,true
534,"agrégatif","#an:ana:nar:ar#","anar",2,0.474868096411618,false,false,false
534,"agrégatif","#an:ana:nat:at#","anat",2,0.44770665490325967,false,false,true
534,"agrégatif","#an:ang:ngl:glo:lo#","anglo",1,0.4397782660198951,false,false,true
534,"agrégatif","#an:ana:na#","ana",1,0.435297472720677,false,false,false
534,"agrégatif","#an:ang:ngl:glo:lon:on#","anglon",2,0.42381965136693905,false,false,true
534,"agrégatif","#an:ant:nto:to#","anto",2,0.42014156208358516,false,false,true
534,"agrégatif","#an:ant:nti:ti#","anti",1,0.4141880420944377,false,false,true
534,"agrégatif","#an:and:nd#","and",2,0.4082834868632666,false,false,true
535,"agrégation","#an:ant:nti:tin:in#","antin",2,0.47112881173190174,true,false,true
535,"agrégation","#an:ant:nti:tif:if#","antif",2,0.3840449331281518,false,false,true
535,"agrégation","#ba:bar:ard:rd#","bard",2,0.3313443905335186,false,false,true
535,"agrégation","#an:ang:ngl:glo:lo#","anglo",2,0.3309247493442483,false,false,true
535,"agrégation","#an:ant:nto:to#","anto",2,0.30492330876484425,false,false,true
535,"agrégation","#an:anc:nc#","anc",2,0.2992125463366537,false,false,true
535,"agrégation","#ar:ard:rd#","ard",2,0.29039154132575473,false,false,true
535,"agrégation","#an:ant:nti:tit:it#","antit",2,0.2863145452733882,false,false,true
535,"agrégation","#an:an#","an",1,0.2765317371414955,false,false,true
535,"agrégation","#an:ant:nt#","ant",1,0.27129173654081024,false,false,true
536,"agrégative","#an:ant:nti:tie:ie#","antie",2,0.4198143781313285,true,false,true
536,"agrégative","#ar:arr:rri:riè:ièr:ère:re#","arrière",1,0.3431106864577765,false,false,true
536,"agrégative","#au:aut:uto:ton:on#","auton",2,0.30936245378892285,false,false,true
536,"agrégative","#an:ant:nti:tin:in#","antin",2,0.3003741801557093,false,false,true
536,"agrégative","#ar:arr:rré:ré#","arré",2,0.2979897232387029,false,false,true
536,"agrégative","#ar:arr:rri:rie:ie#","arrie",2,0.288664417491432,false,false,true
536,"agrégative","#an:ant:nto:to#","anto",2,0.2847014755295713,false,false,true
536,"agrégative","#au:aut:uto:to#","auto",1,0.28403572472143895,false,false,true
536,"agrégative","#am:amé:mé#","amé",2,0.2821146394508285,false,false,true
536,"agrégative","#aé:aér:éro:ron:on#","aéron",2,0.28152821937920963,false,false,true
537,"agrégé","#av:ave:veu:eu#","aveu",2,0.46126513876267805,true,false,true
537,"agrégé","#at:ate:te#","ate",2,0.3538021290698062,false,false,true
537,"agrégé","#av:ave:ve#","ave",1,0.3493090972903371,false,false,true
537,"agrégé","#au:aut:ut#","aut",2,0.32508247933152973,false,false,true
537,"agrégé","#as:ase:se#","ase",2,0.27181268298182754,false,false,true
537,"agrégé","#am:ame:me#","ame",2,0.26471534859539264,false,false,true
537,"agrégé","#ab:abe:be#","abe",2,0.25500300627106076,false,false,true
