"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1791,"allégions","#ac:act:cti:tio:ion:onn:nne:ner:ero:ron:ons:ns#","actionnerons",0,0.8890776065123099,true,false,false
1791,"allégions","#ir:iri:rio:ion:ons:ns#","irions",0,0.881451830761576,false,false,false
1791,"allégions","#ir:iro:ron:ons:ns#","irons",0,0.8659431374983424,false,false,false
1791,"allégions","#ir:iri:rio:ion:onn:nne:ner:ero:ron:ons:ns#","irionnerons",0,0.8543941268273527,false,false,true
1791,"allégions","#ac:act:cti:tio:ion:ons:ns#","actions",0,0.8266554557951721,false,false,true
1792,"allions","#ac:acc:cco:cou:our:uri:rio:ion:ons:ns#","accourions",0,0.8986786260662661,true,false,false
1792,"allions","#ac:act:cti:tio:ion:onn:nne:ner:ero:ron:ons:ns#","actionnerons",0,0.8706806157589975,false,false,false
1792,"allions","#ir:iro:ron:ons:ns#","irons",0,0.8625017833234262,false,false,false
1792,"allions","#ac:acc:cco:cou:our:uri:rio:ion:onn:nne:ner:ero:ron:ons:ns#","accourionnerons",0,0.8589699488034321,false,false,true
1792,"allions","#ac:act:cti:tio:ion:ons:ns#","actions",0,0.7867099158415587,false,false,true
1793,"alliions","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.9321781432934498,true,false,false
1793,"alliions","#ac:acc:cco:cor:ord:rde:der:ero:ron:ons:ns#","accorderons",0,0.9310459905067312,false,false,false
1793,"alliions","#ac:act:cti:tio:ion:onn:nne:ner:ero:ron:ons:ns#","actionnerons",0,0.8534318303123406,false,false,false
1793,"alliions","#ac:act:cti:tio:ion:ons:ns#","actions",0,0.7971657164037267,false,false,true
1794,"allongions","#ai:aim:ime:mer:ero:ron:ons:ns#","aimerons",0,0.8918847922513399,true,false,false
1794,"allongions","#ir:iri:rio:ion:ons:ns#","irions",0,0.871721028762405,false,false,false
1794,"allongions","#ir:iro:ron:ons:ns#","irons",0,0.8665458648766261,false,false,false
1795,"allumions","#ab:aba:bai:ais:iss:sse:ser:ere:rez:ez#","abaisserez",0,0.9624614186895377,true,true,false
1795,"allumions","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9275242826902714,false,false,false
1795,"allumions","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8873227799270794,false,false,false
1796,"altérions","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9337988080430627,true,false,false
1796,"altérions","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9209679927708707,false,false,false
1796,"altérions","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8380422981497876,false,false,false
1797,"alternions","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8723058537490382,true,false,false
1797,"alternions","#ir:ire:rez:ez#","irez",0,0.8552189690927692,false,false,false
1797,"alternions","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8471163595473076,false,false,false
1798,"amassions","#ab:abî:bîm:îme:mer:ere:rez:ez#","abîmerez",0,0.9345321524826526,true,true,false
1798,"amassions","#ab:abu:bus:use:ser:ere:rez:ez#","abuserez",0,0.9207990257222626,false,false,false
1798,"amassions","#ir:ire:rez:ez#","irez",0,0.8721432428925364,false,false,false
1799,"ambitionnions","#ab:abo:bon:ond:nde:der:ere:rez:ez#","abonderez",0,0.8896223899657286,true,true,false
1799,"ambitionnions","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8653208021025915,false,false,false
1799,"ambitionnions","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8221594609107781,false,false,false
1800,"améliorions","#ab:abo:bon:onn:nne:ner:ere:rez:ez#","abonnerez",0,0.9012175890405354,true,true,false
1800,"améliorions","#al:all:lli:lie:ier:ere:rez:ez#","allierez",0,0.8911308967417473,false,false,false
1800,"améliorions","#ir:ire:rez:ez#","irez",0,0.8437372195392874,false,false,false
1801,"aménagions","#ab:abo:bor:ord:rde:der:ere:rez:ez#","aborderez",0,0.9534183507947848,true,true,false
1801,"aménagions","#al:alt:lte:ter:ere:rez:ez#","alterez",0,0.9066691645845579,false,false,true
1801,"aménagions","#al:alt:lte:ter:ern:rne:ner:ere:rez:ez#","alternerez",0,0.8890645269199711,false,false,false
1801,"aménagions","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8787926118595758,false,false,false
1802,"amendions","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.9178361860173199,true,false,false
1802,"amendions","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.9044538912805467,false,false,false
1802,"amendions","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.903375322948919,false,false,false
1803,"amenions","#ab:abr:bre:reu:euv:uve:ver:ere:rez:ez#","abreuverez",0,0.9632898482341075,true,true,false
1803,"amenions","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8990111292797052,false,false,false
1803,"amenions","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.8874073067414187,false,false,false
1804,"amorcions","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.9080032618346779,true,false,false
1804,"amorcions","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.88035782593782,false,false,false
1804,"amorcions","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.869177953851582,false,false,false
1805,"amplifiions","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8771797363761479,true,false,false
1805,"amplifiions","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.856716426064237,false,false,false
1805,"amplifiions","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8549905880105884,false,false,false
1806,"amputions","#ab:abs:bso:sor:orb:rbe:ber:ere:rez:ez#","absorberez",0,0.9446122430506726,true,true,false
1806,"amputions","#ab:abs:bse:sen:ent:nte:ter:ere:rez:ez#","absenterez",0,0.8563326238193779,false,false,false
1806,"amputions","#ir:ire:rez:ez#","irez",0,0.8517067533207604,false,false,false
1807,"abaissiez","#ab:aba:bai:ais:iss:sse:ser:ere:rez:ez#","abaisserez",0,0.9220573831218206,true,false,false
1807,"abaissiez","#ai:aim:ime:mer:ere:rez:ez#","aimerez",0,0.9054537786327161,false,false,false
1807,"abaissiez","#ir:ire:rez:ez#","irez",0,0.8616040169222193,false,false,false
1808,"abandonniez","#ab:abu:bus:use:ser:ere:rez:ez#","abuserez",0,0.9428661964247395,true,true,false
1808,"abandonniez","#ir:iri:rie:iez:ez#","iriez",0,0.9012308819747963,false,false,false
1808,"abandonniez","#ir:ire:rez:ez#","irez",0,0.885401863172594,false,false,false
1809,"abattiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.952042505489347,true,true,false
1809,"abattiez","#ac:acc:ccé:céd:éde:der:eri:rie:iez:ez#","accéderiez",0,0.9386607322574285,false,false,false
1809,"abattiez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8146796481088376,false,false,false
1809,"abattiez","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.7862512507182036,false,false,false
1810,"abhorriez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9346813736013255,true,false,false
1810,"abhorriez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.910354528678578,false,false,false
1810,"abhorriez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8905854580549114,false,false,false
1811,"abîmiez","#ag:agi:git:ite:ter:ere:rez:ez#","agiterez",0,0.9415730338428822,true,false,false
1811,"abîmiez","#ir:iri:rie:iez:ez#","iriez",0,0.8792134845178953,false,false,false
1811,"abîmiez","#ir:ire:rez:ez#","irez",0,0.862097055185408,false,false,false
1812,"abondiez","#ac:acc:cce:cep:ept:pte:ter:eri:rie:iez:ez#","accepteriez",0,0.9526397147107408,true,false,false
1812,"abondiez","#ac:acc:cce:cep:ept:pti:tie:iez:ez#","acceptiez",0,0.9476966657035214,false,false,false
1812,"abondiez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.9467888329480743,false,true,false
1813,"abonniez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9220855008929729,true,false,false
1813,"abonniez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9083217895678409,false,false,false
1813,"abonniez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8783054829316387,false,false,false
1814,"abordiez","#ac:acc:cco:com:omp:mpl:pli:lir:ire:rez:ez#","accomplirez",0,0.959594536808716,true,true,false
1814,"abordiez","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sez:ez#","accomplissez",0,0.9491102907768729,false,false,false
1814,"abordiez","#ac:acc:cco:com:omp:mpl:pli:lis:iss:ssi:sie:iez:ez#","accomplissiez",0,0.9391510228065993,false,false,false
1815,"aboutissiez","#ac:acc:cco:cor:ord:rdi:die:iez:ez#","accordiez",0,0.961347740004406,true,false,false
1815,"aboutissiez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9363675172190747,false,true,false
1815,"aboutissiez","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.9351278873699643,false,false,false
1816,"abreuviez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.9511932170841816,true,true,false
1816,"abreuviez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8678665789215338,false,false,false
1816,"abreuviez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.860495764006366,false,false,false
1817,"abritiez","#ac:acc:cco:cou:ouc:uch:che:her:ere:rez:ez#","accoucherez",0,0.9355479585897697,true,true,false
1817,"abritiez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.879372498084589,false,false,false
1817,"abritiez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8758017609710106,false,false,false
1818,"abrogiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9133132533665466,true,false,false
1818,"abrogiez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.8936812436122684,false,false,false
1818,"abrogiez","#ac:acc:cco:cou:ouc:uch:che:her:ere:rez:ez#","accoucherez",0,0.8668331239181022,false,false,false
1819,"absentiez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9211063544665884,true,false,false
1819,"absentiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.9006538543798881,false,false,false
1819,"absentiez","#ac:acc:cco:cou:ouc:uch:che:her:ere:rez:ez#","accoucherez",0,0.8882292402642599,false,false,false
1820,"absorbiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9203806372171534,true,false,false
1820,"absorbiez","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.9084411653172656,false,false,false
1820,"absorbiez","#ac:acc:ccé:céd:éde:der:eri:rie:iez:ez#","accéderiez",0,0.8987400643143132,false,false,false
1820,"absorbiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8903603739223315,false,false,false
1821,"absteniez","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ere:rez:ez#","accueillerez",0,0.9521465738827434,true,true,false
1821,"absteniez","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:eri:rie:iez:ez#","accueilleriez",0,0.9505234194767579,false,false,false
1821,"absteniez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8386569218817311,false,false,false
1821,"absteniez","#ac:acc:cco:cos:ost:ste:ter:eri:rie:iez:ez#","accosteriez",0,0.8159209228623112,false,false,true
1822,"abusiez","#af:aff:ffr:fro:ron:ont:nte:ter:ere:rez:ez#","affronterez",0,0.9271829482832735,true,false,false
1822,"abusiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8996199857282995,false,false,false
1822,"abusiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8841108970671439,false,false,false
1823,"accédiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9588697751165113,true,true,false
1823,"accédiez","#ab:aba:bai:ais:iss:sse:ser:ere:rez:ez#","abaisserez",0,0.9520459501355304,false,false,false
1823,"accédiez","#ab:abu:bus:use:ser:ere:rez:ez#","abuserez",0,0.9159475320097292,false,false,false
1824,"accélériez","#ab:aba:bai:ais:iss:sse:ser:ere:rez:ez#","abaisserez",0,0.9035710853261096,true,false,false
1824,"accélériez","#af:aff:ffi:fin:ine:ner:ere:rez:ez#","affinerez",0,0.8767922156281555,false,false,false
1824,"accélériez","#ab:abo:bon:onn:nne:ner:ere:rez:ez#","abonnerez",0,0.8460448697626803,false,false,false
1825,"accentuiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.931375694800272,true,false,false
1825,"accentuiez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8837845488674091,false,false,false
1825,"accentuiez","#ir:ire:rez:ez#","irez",0,0.875730032761055,false,false,false
1826,"acceptiez","#ac:acq:cqu:que:uer:err:rre:rez:ez#","acquerrez",0,0.9431754962648358,true,true,false
1826,"acceptiez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8489162192789688,false,false,false
1826,"acceptiez","#ac:acq:cqu:qui:uit:itt:tte:ter:ere:rez:ez#","acquitterez",0,0.8105548396149374,false,false,false
1826,"acceptiez","#ac:acq:cqu:que:uer:ere:rez:ez#","acquerez",0,0.7251243457055684,false,false,true
1827,"accommodiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8914968183452295,true,false,false
1827,"accommodiez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.877999510699908,false,false,false
1827,"accommodiez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.84461575455658,false,false,false
1828,"accompagniez","#ac:acq:cqu:qui:uit:itt:tte:ter:ere:rez:ez#","acquitterez",0,0.9561078424005973,true,true,false
1828,"accompagniez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9311466384203411,false,false,false
1828,"accompagniez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.9180317633160805,false,false,false
1829,"accomplissiez","#ac:act:cti:tio:ion:onn:nne:ner:ere:rez:ez#","actionnerez",0,0.92092526172082,true,true,false
1829,"accomplissiez","#ir:ire:rez:ez#","irez",0,0.8850432643245161,false,false,false
1829,"accomplissiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8763903950702171,false,false,false
1830,"accordiez","#ai:aim:ime:mer:ere:rez:ez#","aimerez",0,0.8599859313031905,true,false,false
1830,"accordiez","#ai:aid:ide:der:ere:rez:ez#","aiderez",0,0.858883754588211,false,false,false
1830,"accordiez","#ir:ire:rez:ez#","irez",0,0.8084737086726707,false,false,false
1831,"accouchiez","#ad:ada:dap:apt:pte:ter:ere:rez:ez#","adapterez",0,0.9733413659239032,true,true,false
1831,"accouchiez","#ad:ado:dop:opt:pte:ter:ere:rez:ez#","adopterez",0,0.9112848112584341,false,false,false
1831,"accouchiez","#ad:ado:don:onn:nne:ner:ere:rez:ez#","adonnerez",0,0.8812271953591033,false,false,false
1832,"accoutumiez","#al:all:lli:lie:iez:ez#","alliez",0,0.9338131403977816,true,false,false
1832,"accoutumiez","#al:all:lli:lie:ier:ere:rez:ez#","allierez",0,0.8891310631937597,false,false,false
1832,"accoutumiez","#ir:ire:rez:ez#","irez",0,0.8638193465442545,false,false,false
1833,"accrochiez","#ad:adh:dhé:hér:ére:rer:ere:rez:ez#","adhérerez",0,0.9201868088178042,true,true,false
1833,"accrochiez","#ad:adh:dhé:hér:ére:rez:ez#","adhérez",0,0.9010974298437755,false,false,false
1833,"accrochiez","#ad:ado:don:onn:nne:ner:ere:rez:ez#","adonnerez",0,0.8826847504619234,false,false,false
1833,"accrochiez","#ab:abo:bon:onn:nne:ner:ere:rez:ez#","abonnerez",0,0.869566706513096,false,false,false
1834,"accroissiez","#ad:ado:dor:ore:rer:ere:rez:ez#","adorerez",0,0.9084504711072985,true,false,false
1834,"accroissiez","#ad:ado:dor:ore:rez:ez#","adorez",0,0.897203590890958,false,false,false
1834,"accroissiez","#ad:ado:don:onn:nne:ner:ere:rez:ez#","adonnerez",0,0.8809612617509524,false,false,false
1834,"accroissiez","#af:aff:ffi:fin:ine:ner:ere:rez:ez#","affinerez",0,0.8789012441914548,false,false,false
1835,"accueilliez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9177396335824041,true,false,false
1835,"accueilliez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8986583716819648,false,false,false
1835,"accueilliez","#ir:ire:rez:ez#","irez",0,0.8547541443276332,false,false,false
1836,"accumuliez","#ad:adm:dmi:mir:ire:rer:ere:rez:ez#","admirerez",0,0.9350819214604214,true,true,false
1836,"accumuliez","#ad:adm:dmi:mir:ire:rez:ez#","admirez",0,0.9228680684166677,false,false,false
1836,"accumuliez","#ad:ado:dor:ore:rer:ere:rez:ez#","adorerez",0,0.8615058989005779,false,false,false
1836,"accumuliez","#ad:ado:dor:ore:rez:ez#","adorez",0,0.8382353891260077,false,false,false
1837,"accusiez","#ad:ado:don:onn:nni:nie:iez:ez#","adonniez",0,0.9413266335121381,true,false,false
1837,"accusiez","#ad:ado:don:onn:nne:ner:ere:rez:ez#","adonnerez",0,0.9189655285679321,false,true,false
1837,"accusiez","#ad:ado:dor:ore:rer:ere:rez:ez#","adorerez",0,0.9045939827061764,false,false,false
1837,"accusiez","#ad:ado:dor:ore:rez:ez#","adorez",0,0.8863873316209414,false,false,false
1838,"achaler","#ad:ado:dop:opt:pte:ter:ere:rez:ez#","adopterez",0,0.93819423094159,true,true,false
1838,"achaler","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.8871409712435854,false,false,false
1838,"achaler","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8241196806059436,false,false,false
1839,"acharniez","#ad:ado:dor:ore:rer:ere:rez:ez#","adorerez",0,0.9196354891557212,true,true,false
1839,"acharniez","#ad:ado:dor:ore:rez:ez#","adorez",0,0.9022215712187979,false,false,false
1839,"acharniez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8690272193934255,false,false,false
1840,"acheminiez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.8948994592005417,true,false,false
1840,"acheminiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8732434516455468,false,false,false
1840,"acheminiez","#ir:ire:rez:ez#","irez",0,0.8545939038056857,false,false,false
1841,"achetiez","#ad:adr:dre:res:ess:sse:sez:ez#","adressez",0,0.9617725430014441,true,false,false
1841,"achetiez","#ad:adr:dre:res:ess:sse:ser:ere:rez:ez#","adresserez",0,0.9578569475292641,false,true,false
1841,"achetiez","#ad:adr:dre:res:ess:sse:ser:eri:rie:iez:ez#","adresseriez",0,0.9321870530921884,false,false,false
1841,"achetiez","#ad:adr:dre:rez:ez#","adrez",0,0.9030704236952135,false,false,true
1842,"acheviez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8849214399483154,true,false,false
1842,"acheviez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8678225903211751,false,false,false
1842,"acheviez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.8650082166599797,false,false,false
1843,"acquériez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9252924105764628,true,false,false
1843,"acquériez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9213211475867916,false,false,false
1843,"acquériez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8920657749294114,false,false,false
1844,"acquiesciez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8957423481100393,true,false,false
1844,"acquiesciez","#ir:iri:rie:iez:ez#","iriez",0,0.8833172714367263,false,false,false
1844,"acquiesciez","#ir:ire:rez:ez#","irez",0,0.8676567251526959,false,false,false
1845,"acquittiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8928853163323082,true,false,false
1845,"acquittiez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.892852198796464,false,false,false
1845,"acquittiez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.8619430096446397,false,false,false
1846,"activiez","#af:aff:ffi:fic:ich:che:her:ere:rez:ez#","afficherez",0,0.9786451123532371,true,true,false
1846,"activiez","#af:aff:ffi:fic:ich:che:her:eri:rie:iez:ez#","afficheriez",0,0.9657938601736349,false,false,false
1846,"activiez","#ac:acc:ccé:céd:éde:der:eri:rie:iez:ez#","accéderiez",0,0.8997428387719171,false,false,false
1846,"activiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.895763935625649,false,false,false
1847,"actualisiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9172543079668048,true,false,false
1847,"actualisiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8728231050099611,false,false,false
1847,"actualisiez","#ir:ire:rez:ez#","irez",0,0.8660120735270903,false,false,false
1848,"adaptiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9390570030701856,true,false,false
1848,"adaptiez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.9172801341770808,false,false,false
1848,"adaptiez","#ir:ire:rez:ez#","irez",0,0.87757731317384,false,false,false
1849,"additionniez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9073956725793538,true,false,false
1849,"additionniez","#ac:acc:cco:cou:ouc:uch:che:her:ere:rez:ez#","accoucherez",0,0.8879790888798667,false,false,false
1849,"additionniez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.8727028761747753,false,false,false
1850,"adhériez","#af:aff:ffr:fro:ron:ont:nte:ter:ere:rez:ez#","affronterez",0,0.9546943636918497,true,true,false
1850,"adhériez","#af:aff:ffr:fro:ron:ont:nte:tez:ez#","affrontez",0,0.9506103439612212,false,false,false
1850,"adhériez","#af:aff:ffr:fro:ron:ont:nti:tie:iez:ez#","affrontiez",0,0.9141611674101354,false,false,false
1851,"admettiez","#ab:abo:bor:ord:rde:der:ere:rez:ez#","aborderez",0,0.8997847340233536,true,false,false
1851,"admettiez","#ir:ire:rez:ez#","irez",0,0.8482881388601312,false,false,false
1851,"admettiez","#ab:abo:bon:onn:nne:ner:ere:rez:ez#","abonnerez",0,0.8391752158218949,false,false,false
1852,"administriez","#am:amé:mén:éna:nag:age:ger:ere:rez:ez#","aménagerez",0,0.8352334030496084,true,false,false
1852,"administriez","#am:amé:mén:éna:nag:age:gen:enc:nce:cer:ere:rez:ez#","aménagencerez",0,0.8344231771496338,false,false,true
1852,"administriez","#ag:age:gen:enc:nce:cer:ere:rez:ez#","agencerez",0,0.7977918226146544,false,true,false
1852,"administriez","#ag:age:ger:ere:rez:ez#","agerez",0,0.7667452393922235,false,false,true
1852,"administriez","#al:all:lli:lie:ier:ere:rez:ez#","allierez",0,0.7259702470404267,false,false,false
1853,"admiriez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9235836188984531,true,false,false
1853,"admiriez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.8682395616067853,false,false,false
1853,"admiriez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8591103252924761,false,false,false
1854,"adonniez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.919821977329845,true,false,false
1854,"adonniez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9024844865674317,false,false,false
1854,"adonniez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8652470046936297,false,false,false
1855,"adoptiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9194023773605776,true,false,false
1855,"adoptiez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.888692044482566,false,false,false
1855,"adoptiez","#ir:ire:rez:ez#","irez",0,0.8880560676781976,false,false,false
1856,"adoriez","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.8853873073075995,true,false,false
1856,"adoriez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8688326564552918,false,false,false
1856,"adoriez","#ac:acc:cco:cou:our:ure:rez:ez#","accourez",0,0.8590488030116799,false,false,false
1857,"adressiez","#ag:agr:gré:rée:éer:ere:rez:ez#","agréerez",0,0.890477022376374,true,false,false
1857,"adressiez","#ir:ire:rez:ez#","irez",0,0.8708677250544946,false,false,false
1857,"adressiez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8681870307694247,false,false,false
1858,"aduliez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9423964046014254,true,false,false
1858,"aduliez","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9382820606183453,false,false,false
1858,"aduliez","#ac:acc:ccé:céd:éde:der:ere:rez:ez#","accéderez",0,0.8738720473519584,false,false,false
1859,"affaiblissiez","#ag:agi:git:ite:ter:ere:rez:ez#","agiterez",0,0.9372071205172032,true,false,false
1859,"affaiblissiez","#ag:agr:gré:rée:éer:ere:rez:ez#","agréerez",0,0.8932778046528976,false,false,false
1859,"affaiblissiez","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.8780888904109416,false,false,false
1860,"affectiez","#ai:aid:ide:der:ere:rez:ez#","aiderez",0,0.9565126171581981,true,true,false
1860,"affectiez","#ai:aid:ide:der:eri:rie:iez:ez#","aideriez",0,0.9469566205500778,false,false,false
1860,"affectiez","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8779373220512747,false,false,false
1860,"affectiez","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.858909971262566,false,false,false
1861,"affectionniez","#af:aff:ffi:fin:ine:ner:ere:rez:ez#","affinerez",0,0.9117439292686829,true,false,false
1861,"affectionniez","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ere:rez:ez#","accueillerez",0,0.900670696531295,false,false,false
1861,"affectionniez","#ac:acc:cco:cos:ost:ste:ter:ere:rez:ez#","accosterez",0,0.8520352666792671,false,false,false
1862,"affichiez","#af:aff:ffi:fin:ine:ner:ere:rez:ez#","affinerez",0,0.9409268717847518,true,false,false
1862,"affichiez","#ai:aim:ime:mer:ere:rez:ez#","aimerez",0,0.8688949499926848,false,false,false
1862,"affichiez","#ir:ire:rez:ez#","irez",0,0.843214592216763,false,false,false
1863,"affiliez","#ad:ado:dor:ore:rer:ere:rez:ez#","adorerez",0,0.9088638754947792,true,false,false
1863,"affiliez","#ai:aim:ime:mer:ere:rez:ez#","aimerez",0,0.8977651614419274,false,true,false
