"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
309,"affadis","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.7585841404511378,false,false,true
309,"affadis","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.7578486396724449,false,false,true
310,"affaiblis","#ac:acc:cco:com:omp:mpl:pli:lir:ira:ras:as#","accompliras",0,0.8977306704915369,true,false,true
310,"affaiblis","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8761573323618655,false,false,true
310,"affaiblis","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8737990461102081,false,false,true
310,"affaiblis","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:ser:era:ras:as#","accomplisseras",0,0.8712943819800305,false,false,true
310,"affaiblis","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:ses:es#","accomplisses",0,0.8701550223401008,false,false,true
310,"affaiblis","#ac:acc:cco:col:ole:les:es#","accoles",0,0.8633213283682257,false,false,true
310,"affaiblis","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.8616338587777642,false,false,true
310,"affaiblis","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8576530746955926,false,false,true
310,"affaiblis","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8559025284730646,false,false,true
310,"affaiblis","#ac:acc:ccu:cus:use:ses:es#","accuses",0,0.8549861191028381,false,false,false
311,"affaisse","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.8369863160454127,true,false,true
311,"affaisse","#ac:acc:cco:col:ole:les:es#","accoles",0,0.8325666907968121,false,false,true
311,"affaisse","#af:aff:ffl:fli:lig:ige:ger:era:ras:as#","affligeras",0,0.8176746060905852,false,false,true
311,"affaisse","#ag:agi:git:ite:ter:era:ras:as#","agiteras",0,0.8143381435086439,false,false,true
311,"affaisse","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:ras:as#","accommoderas",0,0.812876572082337,false,false,true
311,"affaisse","#al:all:lla:lai:ait:ite:ter:era:ras:as#","allaiteras",0,0.7910641790680568,false,false,true
311,"affaisse","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.7897825154590717,false,false,true
311,"affaisse","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.7880691908802321,false,false,true
311,"affaisse","#al:all:lli:lie:ier:era:ras:as#","allieras",0,0.7835383307176178,false,false,true
311,"affaisse","#ac:acc:cco:com:omp:mpl:pli:lir:ira:ras:as#","accompliras",0,0.7809609672403932,false,false,true
312,"affale","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.7815487165656388,true,false,true
312,"affale","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.7795649336862759,false,false,true
312,"affale","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:ras:as#","accommoderas",0,0.7661745654844181,false,false,true
312,"affale","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.7583862282295928,false,false,true
312,"affale","#ac:act:cti:tiv:ive:ver:era:rai:ais:iss:sse:ser:era:ras:as#","activeraisseras",0,0.7441736015200847,false,false,true
312,"affale","#af:aff:ffi:fic:ich:che:her:era:rai:ais:iss:sse:ser:era:ras:as#","afficheraisseras",0,0.7416838982651199,false,false,true
312,"affale","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.7408001658038482,false,false,true
312,"affale","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:ras:as#","affectionneras",0,0.7364644357611677,false,false,true
312,"affale","#ac:acc:ccu:cul:ule:ler:era:ras:as#","acculeras",0,0.7353331319581629,false,false,true
312,"affale","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.7332531860154843,false,false,true
313,"affame","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.9037647880039751,true,false,true
313,"affame","#ac:acc:cco:com:omp:mpl:pli:lir:ira:ras:as#","accompliras",0,0.8940320853414143,false,false,true
313,"affame","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8779281327308782,false,false,true
313,"affame","#ac:ach:che:her:era:ras:as#","acheras",0,0.8736452851167932,false,false,true
313,"affame","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8730505812406703,false,false,true
313,"affame","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8721991937928899,false,false,true
313,"affame","#ac:acc:cco:col:ole:les:es#","accoles",0,0.8665766606447064,false,false,true
313,"affame","#ac:acc:cce:cep:ept:pte:ter:era:ras:as#","accepteras",0,0.8573304930633113,false,false,false
313,"affame","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ras:as#","accumuleras",0,0.855707398696957,false,false,true
313,"affame","#al:all:lle:les:es#","alles",0,0.8553311049709912,false,false,true
314,"affecte","#am:ama:mas:ass:sse:ser:era:ras:as#","amasseras",0,0.9191773675493479,true,false,true
314,"affecte","#ac:ach:che:her:era:ras:as#","acheras",0,0.9065760589710066,false,false,true
314,"affecte","#ac:acc:cco:col:ole:les:es#","accoles",0,0.9043790548032101,false,false,true
314,"affecte","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.9014836519720855,false,false,true
314,"affecte","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ras:as#","accumuleras",0,0.9005059792605664,false,false,true
314,"affecte","#ag:agi:git:ite:ter:era:ras:as#","agiteras",0,0.8982984977590657,false,false,true
314,"affecte","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8965101273178422,false,false,true
314,"affecte","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.8909457109786747,false,false,true
314,"affecte","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8896890364310543,false,false,true
314,"affecte","#ag:agi:git:ite:tes:es#","agites",0,0.8857448898261755,false,false,true
315,"affectionne","#al:all:llu:lum:ume:mer:era:ras:as#","allumeras",0,0.895245097904048,true,true,false
315,"affectionne","#ag:agi:git:ite:ter:era:ras:as#","agiteras",0,0.8791430762237938,false,false,true
315,"affectionne","#al:all:llu:lum:ume:men:ent:nte:ter:era:ras:as#","allumenteras",0,0.8738600169566538,false,false,true
315,"affectionne","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8480100690007534,false,false,true
315,"affectionne","#ab:abî:bîm:îme:men:ent:nte:ter:era:ras:as#","abîmenteras",0,0.8458941083261192,false,false,true
315,"affectionne","#ac:ach:che:her:era:ras:as#","acheras",0,0.8351373238966083,false,false,true
315,"affectionne","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.8299894371188461,false,false,true
315,"affectionne","#ab:aba:bai:ais:iss:sse:ser:era:ras:as#","abaisseras",0,0.8295698165507565,false,false,true
315,"affectionne","#ab:abr:bre:reu:euv:uve:ver:era:ras:as#","abreuveras",0,0.8269953976686195,false,false,true
315,"affectionne","#al:ali:lim:ime:men:ent:nte:ter:era:ras:as#","alimenteras",0,0.8230186944886583,false,false,true
316,"affermis","#ac:ach:cha:har:arn:rne:ner:era:ra#","acharnera",0,0.8739476584618096,true,false,true
316,"affermis","#ab:aba:bat:att:ttr:tro:ron:ont:nt#","abattront",0,0.8620586286309653,false,false,true
316,"affermis","#ab:aba:bat:att:ttr:tro:ron:ont:nte:ter:era:rai:ait:it#","abattronterait",0,0.8365275274244565,false,false,true
316,"affermis","#ac:ach:cha:har:arn:rne:ner:era:rai:ait:it#","acharnerait",0,0.8282476734010659,false,false,false
316,"affermis","#ab:aba:bat:att:ttr:tro:ron:ont:nte:ter:era:ra#","abattrontera",0,0.825415387999997,false,false,true
316,"affermis","#af:aff:ffl:fli:lig:ige:ger:era:ra#","affligera",0,0.8220092314200179,false,false,true
316,"affermis","#ac:ach:cha:har:arn:rne:ner:ero:ron:ont:nt#","acharneront",0,0.8178672862363936,false,false,false
316,"affermis","#ac:ach:chè:hèv:ève:ver:era:ra#","achèvera",0,0.8089963555260128,false,false,true
316,"affermis","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.8047092057573599,false,false,true
316,"affermis","#ac:ach:cha:har:arn:rne:ner:era:rai:aie:ien:ent:nte:ter:era:ra#","acharneraientera",0,0.8036025540228663,false,false,true
317,"affiche","#ad:adm:dmo:mon:one:nes:est:ste:ter:era:ra#","admonestera",0,0.5083165685503876,true,false,true
317,"affiche","#ad:adm:dmi:mir:ire:rer:era:ra#","admirera",0,0.49283603854156033,false,false,true
317,"affiche","#ac:acc:ccé:céd:éde:der:era:ra#","accédera",0,0.44296228284796185,false,false,true
317,"affiche","#ad:adh:dhé:hér:ére:rer:era:ra#","adhérera",0,0.42070761135183066,false,false,true
317,"affiche","#ad:adm:dmo:mon:one:nes:est:ste:ter:era:rai:ait:it#","admonesterait",0,0.41397930384206144,false,false,true
317,"affiche","#ad:adm:dmi:mir:ire:rer:era:rai:ait:it#","admirerait",0,0.4094005185376212,false,false,true
317,"affiche","#ad:adu:dul:ule:ler:era:ra#","adulera",0,0.4086176653663233,false,false,true
317,"affiche","#ad:ado:dor:ore:rer:era:ra#","adorera",0,0.40053179378844206,false,false,true
317,"affiche","#ac:acc:cco:col:ole:ler:era:ra#","accolera",0,0.4003965435996852,false,false,true
317,"affiche","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.3950557228935518,false,false,true
318,"affile","#ab:abu:bus:use:ser:era:ra#","abusera",0,0.5474443520715403,true,false,true
318,"affile","#al:all:lla:lai:ait:ite:ter:era:ra#","allaitera",0,0.5212202441955737,false,false,true
318,"affile","#ac:acc:cco:cou:ouc:uch:che:her:era:ra#","accouchera",0,0.509526308074423,false,false,true
318,"affile","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.5087788151940937,false,false,true
318,"affile","#ac:acc:cco:cou:oup:upl:ple:ler:ert:rte:ter:era:ra#","accouplertera",0,0.49489685153477303,false,false,true
318,"affile","#al:ale:ler:ert:rte:ter:ern:rne:ner:era:ra#","alerternera",0,0.49230591674323954,false,false,true
318,"affile","#al:all:lla:lai:ait:ite:ter:ern:rne:ner:era:ra#","allaiternera",0,0.48671031095501716,false,false,true
318,"affile","#al:ale:ler:ert:rte:ter:era:ra#","alertera",0,0.4819918325752761,false,false,true
318,"affile","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:ite:ter:era:ra#","accableraitera",0,0.4806095082432988,false,false,true
318,"affile","#ac:acc:cco:cou:oup:upl:ple:ler:ert:rte:ter:ern:rne:ner:era:ra#","accouplerternera",0,0.4794916611010342,false,false,true
319,"affilie","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.9360245137138238,true,false,true
319,"affilie","#ab:abs:bse:sen:ent:nte:ter:era:ra#","absentera",0,0.9338675161805099,false,true,false
319,"affilie","#ab:abs:bse:sen:ent:nte:ter:ero:ron:ont:nt#","absenteront",0,0.8953397232479366,false,false,true
319,"affilie","#ab:abs:bse:sen:ent:nt#","absent",0,0.8907167600264712,false,false,true
319,"affilie","#ab:abs:bse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","absenteraient",0,0.8893091782234338,false,false,true
319,"affilie","#ac:acc:cco:cou:oup:upl:ple:ler:era:ra#","accouplera",0,0.8864587152401598,false,false,true
319,"affilie","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:ait:it#","accouplerait",0,0.8716254418395757,false,false,true
319,"affilie","#ac:acc:cco:cou:oup:upl:ple:ler:ero:ron:ont:nt#","accoupleront",0,0.8552271022607724,false,false,true
319,"affilie","#ab:abs:bse:sen:ent:nte:ter:ero:ron:ont:nte:ter:era:rai:ait:it#","absenteronterait",0,0.8446372097043486,false,false,true
319,"affilie","#ab:abs:bse:sen:ent:nte:ter:era:rai:aie:ien:ent:nte:ter:era:ra#","absenteraientera",0,0.8356493328382804,false,false,true
320,"affine","#ac:ach:chè:hèv:ève:ver:era:ra#","achèvera",0,0.8519361307418066,true,false,true
320,"affine","#ac:ach:chè:hèv:ève:ver:era:rai:ait:it#","achèverait",0,0.8297093175589189,false,false,true
320,"affine","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.8129738316643471,false,false,true
320,"affine","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ra#","accumulera",0,0.8126466973811868,false,false,true
320,"affine","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.7934684659951222,false,false,true
320,"affine","#ac:acc:cco:cor:ord:rde:der:era:ra#","accordera",0,0.785789652685785,false,false,false
320,"affine","#ac:act:cti:tiv:ive:ver:era:ra#","activera",0,0.7836243423998944,false,false,true
320,"affine","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:ait:it#","accumulerait",0,0.777400429167337,false,false,true
320,"affine","#ac:acc:ccé:cél:élé:lér:ére:rer:era:ra#","accélérera",0,0.7610700219710866,false,false,true
320,"affine","#ac:act:cti:tiv:ive:ver:era:rai:ait:it#","activerait",0,0.7590723091947944,false,false,true
321,"affirme","#af:aff:ffl:fli:lig:ige:gen:eno:nou:oui:uil:ill:lle:ler:era:ra#","affligenouillera",0,0.6733871491570984,true,false,true
321,"affirme","#ag:agr:gré:rée:éer:era:ra#","agréera",0,0.6510277562736718,false,false,true
321,"affirme","#af:aff:ffl:fli:lig:ige:ger:era:ra#","affligera",0,0.631913841472704,false,false,true
321,"affirme","#ad:ado:dor:ore:res:ess:sse:ser:era:ra#","adoressera",0,0.6230215873850744,false,false,true
321,"affirme","#ad:ado:dor:ore:rer:era:ra#","adorera",0,0.6202116007471554,false,false,true
321,"affirme","#ab:abr:bre:reu:euv:uve:ver:era:ra#","abreuvera",0,0.6024892069693822,false,false,true
321,"affirme","#ab:aba:ban:and:ndo:don:onn:nne:ner:era:ra#","abandonnera",0,0.5961729402061047,false,false,true
321,"affirme","#ai:aig:igu:gui:uil:ill:lle:ler:era:ra#","aiguillera",0,0.5938697428003382,false,false,true
321,"affirme","#af:aff:ffl:fli:lig:ige:gen:eno:nou:oui:uil:ill:lle:ler:era:ras:as#","affligenouilleras",0,0.5832557391238313,false,false,true
321,"affirme","#ag:age:gen:eno:nou:oui:uil:ill:lle:ler:era:ra#","agenouillera",0,0.5743949069473521,false,false,true
322,"affleure","#ac:acc:cco:cor:ord:rde:der:era:ra#","accordera",0,0.9181522963214372,true,true,false
322,"affleure","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.8599063179453044,false,false,true
322,"affleure","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.8054500629110533,false,false,true
322,"affleure","#ac:acc:cco:cor:ord:rda:dai:ait:it#","accordait",0,0.8010568552835721,false,false,true
322,"affleure","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.7657824056349836,false,false,true
322,"affleure","#ac:acc:ccu:cus:use:ser:era:ra#","accusera",0,0.7615332493600949,false,false,false
322,"affleure","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.757593315783234,false,false,true
322,"affleure","#ac:acc:ccé:céd:éde:der:era:ra#","accédera",0,0.7574714917381248,false,false,true
322,"affleure","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:ra#","accommodera",0,0.7066171882542316,false,false,true
322,"affleure","#ac:acc:cco:col:ole:ler:era:ra#","accolera",0,0.7055036318539091,false,false,true
323,"afflige","#ad:ado:dou:oub:ube:ber:era:ra#","adoubera",0,0.5458371993809576,true,false,true
323,"afflige","#al:ale:ler:ert:rte:ter:ern:rne:ner:era:ra#","alerternera",0,0.5365184735104608,false,false,true
323,"afflige","#ad:ado:dou:oue:uer:era:ra#","adouera",0,0.5124018103900311,false,false,true
323,"afflige","#ad:ado:dou:oub:ube:ber:era:rai:ait:it#","adouberait",0,0.49493581640082185,false,false,false
323,"afflige","#al:ale:ler:ert:rte:ter:ern:rne:ner:era:rai:ait:it#","alerternerait",0,0.48682650623928037,false,false,true
323,"afflige","#ac:acq:cqu:qui:uit:itt:tte:ter:ern:rne:ner:era:ra#","acquitternera",0,0.4775645718686457,false,false,true
323,"afflige","#ad:ado:dou:oub:ube:ber:era:rai:ait:ite:ter:ern:rne:ner:era:ra#","adouberaiternera",0,0.4768698859731226,false,false,true
323,"afflige","#al:ale:ler:ert:rte:ter:era:ra#","alertera",0,0.47527165730516185,false,false,true
323,"afflige","#ad:ado:dou:oub:ube:ber:era:rai:ait:ite:ter:era:ra#","adouberaitera",0,0.4700078274719806,false,false,true
323,"afflige","#ad:ado:dop:opt:pte:ter:ern:rne:ner:era:ra#","adopternera",0,0.4677028081821881,false,false,true
324,"afflue","#ac:acc:ccu:cus:use:ser:era:ra#","accusera",0,0.9163361011331422,true,true,false
324,"afflue","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.8941318601106202,false,false,true
324,"afflue","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.7896140898727406,false,false,true
324,"afflue","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.7874156217401951,false,false,true
324,"afflue","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.7871692525783776,false,false,true
324,"afflue","#ac:acc:ccu:cul:ule:ler:era:ra#","acculera",0,0.763774964254721,false,false,true
324,"afflue","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.7601677004430827,false,false,true
324,"afflue","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.7432758008255885,false,false,true
324,"afflue","#ab:abu:bus:use:ser:era:ra#","abusera",0,0.7423424618677763,false,false,true
324,"afflue","#ai:aim:ime:mer:era:ra#","aimera",0,0.7411704957800167,false,false,true
325,"affole","#ac:acc:ccé:céd:éde:der:era:ra#","accédera",0,0.6808798300541057,true,false,true
325,"affole","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.6710464461888481,false,false,true
325,"affole","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.6700053256106182,false,false,true
325,"affole","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ra#","accumulera",0,0.6623628625294193,false,false,true
325,"affole","#ac:acq:cqu:que:uer:err:rro:ron:ont:nt#","acquerront",0,0.6510627319874944,false,false,true
325,"affole","#ac:acq:cqu:qui:uie:ies:esc:sce:cer:era:ra#","acquiescera",0,0.6473944885390446,false,false,true
325,"affole","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.6439089307794391,false,false,true
325,"affole","#ac:acc:ccé:cél:élé:lér:ére:rer:era:ra#","accélérera",0,0.6403060744289094,false,false,true
325,"affole","#ac:ach:chè:hèt:ète:ter:era:ra#","achètera",0,0.6312342426721965,false,false,true
325,"affole","#ac:acq:cqu:que:uer:era:ra#","acquera",0,0.6245139616710311,false,false,true
326,"affranchis","#ad:ada:dap:apt:pte:ter:era:ra#","adaptera",0,0.933772809205806,true,true,false
326,"affranchis","#ad:ada:dap:apt:pte:ter:era:rai:ait:it#","adapterait",0,0.903119589283918,false,false,false
326,"affranchis","#aj:aju:jus:ust:ste:ter:era:ra#","ajustera",0,0.889632735053266,false,false,true
326,"affranchis","#aj:aju:jus:ust:ste:ter:era:rai:ait:it#","ajusterait",0,0.8558641326994766,false,false,true
326,"affranchis","#ad:ada:dap:apt:pte:ter:ern:rne:ner:era:ra#","adapternera",0,0.8229652669732646,false,false,true
326,"affranchis","#ad:ado:dos:oss:sse:ser:era:ra#","adossera",0,0.8173719543678639,false,false,false
326,"affranchis","#ad:ado:don:onn:nne:ner:era:ra#","adonnera",0,0.8040853293335463,false,false,true
326,"affranchis","#ad:adr:dre:res:ess:sse:ser:era:ra#","adressera",0,0.8036468476028975,false,false,true
326,"affranchis","#ad:ada:dap:apt:pte:ter:ern:rne:ner:era:rai:ait:it#","adapternerait",0,0.7901538122276788,false,false,true
326,"affranchis","#aj:aju:jus:ust:ste:ter:ern:rne:ner:era:ra#","ajusternera",0,0.781780047363182,false,false,true
327,"affrète","#al:all:llo:lou:oue:uer:era:ra#","allouera",0,0.7319780775162689,true,false,true
327,"affrète","#al:all:lla:lai:ait:ite:ter:era:ra#","allaitera",0,0.6993074606338238,false,false,true
327,"affrète","#al:all:llé:lég:égu:gue:uer:era:ra#","alléguera",0,0.6863874481399879,false,false,true
327,"affrète","#ai:aid:ide:der:era:rai:ait:ite:ter:era:ra#","aideraitera",0,0.6698485920364973,false,false,true
327,"affrète","#al:alt:lté:tér:ére:rer:era:ra#","altérera",0,0.6422827570785841,false,false,true
327,"affrète","#ai:aid:ide:der:era:ra#","aidera",0,0.6398066482482501,false,false,true
327,"affrète","#ai:aid:ide:der:era:rai:ait:ite:ter:ern:rne:ner:era:ra#","aideraiternera",0,0.6388628326261198,false,false,true
327,"affrète","#ad:ado:dor:ore:rer:era:ra#","adorera",0,0.6352037535040695,false,false,true
327,"affrète","#ad:ado:dop:opt:pte:ter:era:ra#","adoptera",0,0.6275538911043884,false,false,true
327,"affrète","#al:ale:ler:ert:rte:ter:era:ra#","alertera",0,0.6242428829908292,false,false,true
328,"affriande","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.908196662522848,true,false,true
328,"affriande","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.8586368644925383,false,false,true
328,"affriande","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:rai:ait:it#","accoutumerait",0,0.840227068675371,false,false,true
328,"affriande","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:rai:ait:it#","accommoderait",0,0.8152760604515721,false,false,true
328,"affriande","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.8043931564268102,false,false,true
328,"affriande","#ac:ach:chè:hèv:ève:ver:era:rai:ait:it#","achèverait",0,0.7880791728179972,false,false,true
328,"affriande","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:ait:it#","accumulerait",0,0.7767154486281314,false,false,true
328,"affriande","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.7385136301249414,false,false,true
328,"affriande","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:rai:ait:it#","accrocheminerait",0,0.7304063630538972,false,false,true
328,"affriande","#ac:ach:che:her:era:rai:ait:it#","acherait",0,0.6873277523170506,false,false,true
329,"affriole","#ab:abs:bso:sor:orb:rbe:ber:era:ra#","absorbera",0,0.7091926237385487,true,false,true
329,"affriole","#ab:abr:bré:rég:ége:ger:era:ra#","abrégera",0,0.6457306212958505,false,false,true
329,"affriole","#ag:ago:gon:oni:nis:ise:ser:era:ra#","agonisera",0,0.6290308868851165,false,false,true
329,"affriole","#am:amé:mén:éna:nag:age:ger:era:ra#","aménagera",0,0.615278842935492,false,false,true
329,"affriole","#ab:abs:bso:sor:orb:rbe:ber:era:rai:ait:it#","absorberait",0,0.6052566058879248,false,false,false
329,"affriole","#al:alt:lté:tér:ére:rer:era:ra#","altérera",0,0.5981960128408302,false,false,true
329,"affriole","#ag:agr:gré:rée:éer:era:ra#","agréera",0,0.5923955336609954,false,false,true
329,"affriole","#am:ama:mal:alg:lga:gam:ame:mer:era:ra#","amalgamera",0,0.5677837621952425,false,false,true
329,"affriole","#ab:abs:bso:sor:orb:rbe:ber:era:rai:ait:ite:ter:era:ra#","absorberaitera",0,0.5667298768451628,false,false,true
329,"affriole","#am:ama:mas:ass:sse:ser:era:ra#","amassera",0,0.563735941531198,false,false,true
330,"affronte","#af:aff:ffa:fam:ame:mer:era:ra#","affamera",0,0.7806471829322484,true,true,false
330,"affronte","#af:aff:ffa:fam:ame:mer:era:rai:ait:it#","affamerait",0,0.7608332405308906,false,false,true
330,"affronte","#af:aff:ffa:fam:ame:mer:ero:ron:ont:nt#","affameront",0,0.7250919473999794,false,false,true
330,"affronte","#af:aff:ffo:fol:ole:ler:era:ra#","affolera",0,0.7016295610572555,false,false,true
330,"affronte","#af:aff:ffa:fam:ame:mer:ero:ron:ont:nte:ter:era:rai:ait:it#","affameronterait",0,0.7012336363549155,false,false,true
330,"affronte","#af:aff:ffl:fli:lig:ige:ger:era:ra#","affligera",0,0.7009782182937647,false,false,true
330,"affronte","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.6971444112545624,false,false,true
330,"affronte","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nte:ter:era:ra#","affameraientera",0,0.6948366422933503,false,false,true
330,"affronte","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.6908694156230986,false,false,true
330,"affronte","#af:aff:ffa:fam:ame:mer:ero:ron:ont:nte:ter:era:ra#","affamerontera",0,0.6858957635412807,false,false,true
331,"affuble","#af:aff:ffi:fin:ine:ner:era:ra#","affinera",0,0.9562618660990385,true,true,false
331,"affuble","#aj:aju:jus:ust:ste:ter:era:ra#","ajustera",0,0.9068418308331125,false,false,true
331,"affuble","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.8972810019700885,false,false,true
331,"affuble","#ac:act:ctu:tua:ual:ali:lis:ise:ser:era:ra#","actualisera",0,0.8751344061834794,false,false,true
331,"affuble","#aj:aju:jus:ust:ste:ter:era:rai:ait:it#","ajusterait",0,0.8461729216395305,false,false,true
331,"affuble","#al:ali:lig:ign:gne:ner:era:ra#","alignera",0,0.8383076907328993,false,false,true
331,"affuble","#af:aff:ffi:fin:ine:ner:ero:ron:ont:nte:ter:era:ra#","affinerontera",0,0.8338814014927464,false,false,true
331,"affuble","#am:amé:mél:éli:lio:ior:ore:rer:era:ra#","améliorera",0,0.8303408140598699,false,false,true
331,"affuble","#al:alt:lte:ter:era:ra#","altera",0,0.8268381388268884,false,false,true
331,"affuble","#af:aff:ffi:fin:ine:ner:ero:ron:ont:nte:ter:era:rai:ait:it#","affineronterait",0,0.8224380123666417,false,false,true
332,"affure","#af:aff:ffl:fli:lig:ige:ger:era:ra#","affligera",0,0.8685911224655044,true,false,true
332,"affure","#ab:abr:bre:reu:euv:uve:ver:era:ra#","abreuvera",0,0.8577343778866681,false,false,true
332,"affure","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.8560300229706064,false,false,true
332,"affure","#ab:aba:bai:ais:iss:sse:ser:era:ra#","abaissera",0,0.84900599828089,false,false,true
332,"affure","#ab:aba:ban:and:ndo:don:onn:nne:ner:era:ra#","abandonnera",0,0.8282479540622256,false,false,true
332,"affure","#af:aff:ffo:fol:ole:ler:era:ra#","affolera",0,0.8273008864875281,false,false,true
332,"affure","#ab:abr:bre:reu:euv:uve:ver:era:rai:ait:it#","abreuverait",0,0.8204361624479678,false,false,true
332,"affure","#ab:abo:bon:onn:nne:ner:era:ra#","abonnera",0,0.8157787758822053,false,false,true
332,"affure","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.8136986220682175,false,false,true
332,"affure","#ab:aba:ban:and:ndo:don:onn:nne:ner:era:rai:ait:it#","abandonnerait",0,0.8096644821159814,false,false,true
333,"affûte","#af:aff:ffa:fai:air:ire:rer:era:ra#","affairera",0,0.8917682810516028,true,false,true
333,"affûte","#ag:age:gen:enc:nce:cer:era:ra#","agencera",0,0.8794668645192777,false,true,false
