"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
340,"aʒwɛ̃t","#al:alk:lka:kal:ali:lin:ini:niz:iz#","alkaliniz",0,0.9999791640919593,true,true,false
340,"aʒwɛ̃t","#al:alc:lca:cal:ali:lin:ini:nis:ise:ser:er#","alcaliniser",0,0.7348719776833129,false,false,false
340,"aʒwɛ̃t","#al:alc:lca:cal:ali:lin:ini:niz:iz#","alcaliniz",0,0.5678267746503113,false,false,true
340,"aʒwɛ̃t","#al:alk:lka:kal:ali:lin:ini:nis:ise:ser:er#","alkaliniser",0,0.5200965694158342,false,false,true
341,"aʒuʁn","#al:alɛ:lɛʁ:ɛʁt:ʁt#","alɛʁt",0,0.9999725827224599,true,true,false
341,"aʒuʁn","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁa:ʁa#","alɛʁtəʁa",0,0.623059343754061,false,false,false
342,"aʒut","#al:alɛ:lɛz:ɛz#","alɛz",0,0.9999869542202106,true,true,false
343,"aʒyst","#al:alj:ljɛ:jɛn:ɛn#","aljɛn",0,0.9999256317376014,true,true,false
344,"alɑ̃gi","#al:ali:liɲ:iɲə:ɲəʁ:əʁa:ʁa#","aliɲəʁa",0,0.764322644265316,true,false,false
345,"alaʁm",,,,,,,
346,"alkaliniz",,,,,,,
347,"alɛʁt","#al:alɛ:lɛt:ɛt#","alɛt",0,0.9290109792995802,true,true,false
347,"alɛʁt","#ak:aku:kuʃ:uʃ#","akuʃ",0,0.8465725719535717,false,false,false
347,"alɛʁt","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.7627970364778245,false,false,false
347,"alɛʁt","#al:alɛ:lɛt:ɛtə:təʁ:əʁE:ʁE#","alɛtəʁE",0,0.7459477854906991,false,false,false
347,"alɛʁt","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.6367179758478332,false,false,false
348,"alɛz","#al:alɛ:lɛʃ:ɛʃ#","alɛʃ",0,0.999972295146229,true,true,false
349,"aljɛn","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","alɛʒəʁa",0,0.8129434237160652,true,false,false
350,"aliɲ",,,,,,,
351,"alimɑ̃t","#vE:vE#","vE",0,0.9999637186264139,true,true,false
351,"alimɑ̃t","#va:va#","va",0,0.7992570965890403,false,false,false
351,"alimɑ̃t","#vɔ:vɔ̃:ɔ̃#","vɔ̃",0,0.4908208400590498,false,false,false
352,"alit",,,,,,,
353,"alɛt",,,,,,,
354,"alɛʃ","#al:alu:lu#","alu",0,0.9999848364905586,true,true,false
355,"alɛʒ",,,,,,,
356,"alɛg","#al:alu:luʁ:uʁd:ʁdi:di#","aluʁdi",0,0.8951234520041564,true,true,false
356,"alɛg","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:di#","abazuʁdi",0,0.6912621871251643,false,false,false
357,"vE","#al:alp:lpa:pag:ag#","alpag",0,0.9999692956522646,true,true,false
358,"ali","#al:alf:lfa:fab:abE:bEt:Eti:tiz:iz#","alfabEtiz",0,0.9999757871008587,true,true,false
358,"ali","#al:alp:lph:pha:hab:abé:bét:éti:tis:ise:ser:er#","alphabétiser",0,0.6335470162843275,false,false,false
359,"alɔ̃ʒ",,,,,,,
360,"alu",,,,,,,
361,"alym","#al:aly:lyn:yni:ni#","alyni",0,0.9996564343202661,true,true,false
361,"alym","#ab:abʒ:bʒy:ʒyʁ:yʁE:ʁE#","abʒyʁE",0,0.17579548098470146,false,false,false
362,"aluʁdi","#am:ama:mad:adu:du#","amadu",0,0.999981396334073,true,true,false
363,"alpag","#am:amE:mEg:Egʁ:gʁi:ʁi#","amEgʁi",0,0.9123988113960891,true,true,false
363,"alpag","#ag:agʁ:gʁi:ʁi#","agʁi",0,0.6680921499046037,false,false,true
363,"alpag","#am:amE:mEg:Egʁ:gʁi:ʁis:is#","amEgʁis",0,0.44878259811532983,false,false,false
364,"alfabEtiz",,,,,,,
365,"altɛʁ",,,,,,,
366,"altɛʁn",,,,,,,
367,"alyni","#ɑ̃:ɑ̃b:̃bi:bis:isj:sjɔ:jɔn:ɔn#","ɑ̃bisjɔn",0,0.7827222526157851,true,true,false
368,"amadu","#ɑ̃:ɑ̃b:̃bl:bl#","ɑ̃bl",0,0.9999769557276984,true,true,false
369,"amEgʁi","#va:va#","va",0,0.9999654037975697,true,true,false
369,"amEgʁi","#vE:vE#","vE",0,0.7982693510448593,false,false,false
369,"amEgʁi","#ak:aks:ksɛ:sɛp:ɛpt:ptə:təʁ:əʁa:ʁa#","aksɛptəʁa",0,0.6154041597118176,false,false,false
370,"amalgam","#ak:aku:kuʁ:uʁs:ʁsi:si#","akuʁsi",0,0.9535722581394023,true,true,false
370,"amalgam","#al:alɛ:lɛg:ɛgə:gəʁ:əʁa:ʁa#","alɛgəʁa",0,0.5986751596992174,false,false,false
370,"amalgam","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.4795477335179605,false,false,false
370,"amalgam","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","abʒyʁəʁE",0,0.40058032169189367,false,false,false
371,"amaʁ","#ad:adv:dvj:vjɛ:jɛ̃:ɛ̃#","advjɛ̃",0,0.8777947612799685,true,true,false
371,"amaʁ","#ad:adv:dvj:vjɛ:jɛ̃:ɛ̃d:̃dʁ:dʁa:ʁa#","advjɛ̃dʁa",0,0.819078154114188,false,false,false
371,"amaʁ","#ad:adv:dvə:vən:ənE:nE#","advənE",0,0.6905380004771946,false,false,false
372,"amas",,,,,,,
373,"ɑ̃bisjɔn",,,,,,,
374,"ɑ̃bl",,,,,,,
375,"abɛs",,,,,,,
376,"abɑ̃dɔn",,,,,,,
377,"abazuʁdi",,,,,,,
378,"abataʁdi",,,,,,,
379,"aba",,,,,,,
380,"abEti",,,,,,,
381,"abɔʁ",,,,,,,
382,"abim","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔʁdəʁɔ̃",0,0.9284927088038897,true,false,false
383,"abOli",,,,,,,
384,"abɔ̃d",,,,,,,
385,"abOni",,,,,,,
386,"abɔʁd",,,,,,,
387,"abuti",,,,,,,
388,"abwa",,,,,,,
389,"abʁɛʒ",,,,,,,
390,"abʁœv",,,,,,,
391,"abʁit",,,,,,,
392,"abʁyti",,,,,,,
393,"apsɔʁb",,,,,,,
394,"apsu",,,,,,,
395,"apstjɛ̃",,,,,,,
396,"apstʁE","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aksɛdəʁɔ̃",0,0.9353712108924835,true,false,false
397,"abyz",,,,,,,
398,"aksɛd",,,,,,,
399,"aksElɛʁ",,,,,,,
400,"aksɑ̃ty",,,,,,,
401,"aksɛpt",,,,,,,
402,"aklam",,,,,,,
403,"aklimat","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲɔ:ɲɔ̃:ɔ̃#","akɔ̃paɲɔ̃",0,0.961566652067153,true,true,false
404,"akɔl","#ak:akɔ:kɔʁ:ɔʁd:ʁdɔ:dɔ̃:ɔ̃#","akɔʁdɔ̃",0,0.97889594451537,true,true,false
405,"akOmɔd","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔstəʁɔ̃",0,0.9392503656307883,true,false,false
406,"akɔ̃paɲ",,,,,,,
407,"akɔ̃pli",,,,,,,
408,"akɔʁd",,,,,,,
409,"akɔst",,,,,,,
410,"akuʃ",,,,,,,
411,"akuʁ",,,,,,,
412,"akʁEdit",,,,,,,
413,"akʁɔʃ",,,,,,,
414,"akʁwa",,,,,,,
415,"akʁupi",,,,,,,
416,"akœj",,,,,,,
417,"akymyl",,,,,,,
418,"akyz","#aʃ:aʃə:ʃəm:əmi:min:inɔ:nɔ̃:ɔ̃#","aʃəminɔ̃",0,0.9999846340069606,true,true,false
419,"aʃal","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","aʃɛtəʁjɔ̃",0,0.9295249135055738,true,false,false
419,"aʃal","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.8896690136688175,false,false,false
419,"aʃal","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.34736308894669865,false,false,false
419,"aʃal","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.3126151164264039,false,false,false
420,"aʃaʁn",,,,,,,
421,"aʃɛt",,,,,,,
422,"aʃɛv",,,,,,,
423,"akjɛʁ",,,,,,,
424,"akjɛs",,,,,,,
425,"akit",,,,,,,
426,"aksjɔn",,,,,,,
427,"aktɥaliz","#ad:adi:dis:isj:sjɔ:jɔ̃:ɔ̃#","adisjɔ̃",0,0.5531916851117584,true,false,true
428,"adapt",,,,,,,
429,"adisjɔn",,,,,,,
430,"adɛʁ",,,,,,,
431,"adʒwɛ̃",,,,,,,
432,"admE",,,,,,,
433,"administʁ",,,,,,,
434,"admiʁ",,,,,,,
435,"adOpt",,,,,,,
436,"adɔʁ",,,,,,,
437,"adusi","#ad:adɔ:dɔʁ:ɔʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adɔʁəʁɔ̃",0,0.9184592465335629,true,false,false
437,"adusi","#ad:adɔ:dɔʁ:ɔʁə:ʁəʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","adɔʁəʁjɔ̃",0,0.9148694728447083,false,false,false
438,"adʁɛs",,,,,,,
439,"adyl",,,,,,,
440,"aɛʁ",,,,,,,
441,"afabyl",,,,,,,
442,"afadi",,,,,,,
443,"afEbli",,,,,,,
444,"afam",,,,,,,
445,"afɛkt",,,,,,,
446,"afEksjɔn",,,,,,,
447,"afɛʁmi",,,,,,,
448,"afiʃ",,,,,,,
449,"afili",,,,,,,
450,"afin",,,,,,,
451,"afiʁm",,,,,,,
452,"afliʒ",,,,,,,
453,"afly",,,,,,,
454,"afɔl",,,,,,,
455,"afʁɑ̃ʃi",,,,,,,
456,"afʁɔ̃t",,,,,,,
457,"afybl",,,,,,,
458,"afyt",,,,,,,
459,"agas",,,,,,,
460,"agʁav",,,,,,,
461,"aʒi",,,,,,,
462,"aʒit",,,,,,,
463,"agOni",,,,,,,
464,"agʁɑ̃di",,,,,,,
465,"agʁE","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",0,0.8206899627011222,true,false,true
466,"agʁɛs",,,,,,,
467,"agʁip",,,,,,,
468,"agEʁi",,,,,,,
469,"ayʁi",,,,,,,
470,"ɛd",,,,,,,
471,"Egʁi",,,,,,,
472,"Egiz",,,,,,,
473,"aj",,,,,,,
474,"ɛm",,,,,,,
475,"aʒut",,,,,,,
476,"aʒyst",,,,,,,
477,"alɑ̃gi",,,,,,,
478,"alɛʁt","#vE:vE#","vE",0,0.4209118105648271,true,false,false
479,"aliɲ",,,,,,,
480,"alimɑ̃t",,,,,,,
481,"alɛt","#al:aly:lym:ymə:məʁ:əʁɔ:ʁɔ̃:ɔ̃#","alyməʁɔ̃",0,0.9531578513483842,true,false,false
481,"alɛt","#al:aly:lym:ymə:məʁ:əʁa:ʁa#","alyməʁa",0,0.38528089343799155,false,false,false
482,"alɛʃ",,,,,,,
483,"alɛʒ",,,,,,,
484,"alɛg",,,,,,,
485,"va",,,,,,,
486,"ali",,,,,,,
487,"alɔ̃ʒ",,,,,,,
488,"alu",,,,,,,
489,"alym",,,,,,,
490,"aluʁdi",,,,,,,
491,"altɛʁ",,,,,,,
492,"altɛʁn",,,,,,,
493,"alyni",,,,,,,
494,"amEgʁi","#ab:abO:bOn:One:ne#","abOne",0,0.9446979863681912,true,true,false
494,"amEgʁi","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁe:ʁe#","abɔnəʁe",0,0.799921772498903,false,false,false
494,"amEgʁi","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.4031971938036198,false,false,false
494,"amEgʁi","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁa:ʁa#","abɔnəʁa",0,0.23461002184154542,false,false,false
495,"amalgam","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁj:ʁje:je#","abɔʁdəʁje",0,0.930594705984314,true,false,false
495,"amalgam","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","abɔʁdəʁe",0,0.9213378262966812,false,false,false
496,"amas","#ab:abu:bul:ule:le#","abule",0,0.9992886546152487,true,true,false
496,"amas","#aʃ:aʃa:ʃal:alə:ləʁ:əʁe:ʁe#","aʃaləʁe",0,0.30153138343476305,false,false,false
496,"amas","#aʃ:aʃa:ʃal:alə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃaləʁɔ̃",0,0.16737243133457652,false,false,false
496,"amas","#aʃ:aʃa:ʃal:alə:ləʁ:əʁa:ʁa#","aʃaləʁa",0,0.04241045400676388,false,false,true
497,"ɑ̃bisjɔn",,,,,,,
498,"abɛs",,,,,,,
499,"abɑ̃dɔn",,,,,,,
500,"abazuʁdi",,,,,,,
501,"abataʁdi",,,,,,,
502,"aba",,,,,,,
503,"abdik",,,,,,,
504,"abEti",,,,,,,
505,"abɔʁ",,,,,,,
506,"abim","#ab:aby:byz:yze:ze#","abyze",0,0.9999879629773959,true,true,false
507,"abʒyʁ",,,,,,,
508,"abOli",,,,,,,
509,"abOmin","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁe:ʁe#","aksɛdəʁe",0,0.8663958173793601,true,false,false
510,"abɔ̃d",,,,,,,
511,"abɔn",,,,,,,
512,"abɔʁd","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:ize:ze#","aksEswaʁize",0,0.9436046808365437,true,true,false
513,"abuʃ",,,,,,,
514,"abul",,,,,,,
515,"abuti",,,,,,,
516,"abwa",,,,,,,
517,"abʁɛʒ",,,,,,,
518,"abʁœv",,,,,,,
519,"abʁit",,,,,,,
520,"abʁɔʒ",,,,,,,
521,"abʁyti",,,,,,,
522,"apsɑ̃t",,,,,,,
523,"apsɔʁb",,,,,,,
524,"apsu",,,,,,,
525,"apstjɛ̃",,,,,,,
526,"apstʁE",,,,,,,
527,"abyz",,,,,,,
528,"akaɲaʁd",,,,,,,
529,"akabl","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
529,"akabl","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
530,"akapaʁ","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁe:ʁe#","aʃaʁnəʁe",0,0.9126208929904751,true,false,false
531,"aksɛd",,,,,,,
532,"aksElɛʁ","#aʃ:aʃə:ʃət:əte:te#","aʃəte",0,0.9999748347419172,true,true,false
532,"aksElɛʁ","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁe:ʁe#","aʃɛtəʁe",0,0.914213110514206,false,false,false
532,"aksElɛʁ","#ac:ach:che:het:ete:ter:er#","acheter",0,0.4433174635176662,false,false,false
532,"aksElɛʁ","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.3799005724762163,false,false,false
532,"aksElɛʁ","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.3560148338499456,false,false,false
532,"aksElɛʁ","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.3168150115180141,false,false,false
532,"aksElɛʁ","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.28278621753166705,false,false,false
533,"aksɑ̃ty",,,,,,,
534,"aksɛpt",,,,,,,
535,"aksEswaʁiz",,,,,,,
536,"aksidɑ̃t",,,,,,,
537,"aklam",,,,,,,
538,"aklimat",,,,,,,
539,"akɔl",,,,,,,
540,"akOmɔd",,,,,,,
541,"akɔ̃paɲ",,,,,,,
542,"akɔ̃pli",,,,,,,
543,"akɔʁd",,,,,,,
544,"akɔst",,,,,,,
545,"akɔt",,,,,,,
546,"akuʃ",,,,,,,
547,"akud",,,,,,,
548,"akupl","#ad:adu:dub:ube:be#","adube",0,0.999941584231551,true,true,false
549,"akuʁsi",,,,,,,
550,"akuʁ",,,,,,,
551,"akutym",,,,,,,
552,"akʁEdit","#af:afE:fEs:Ese:se#","afEse",0,0.839969574124845,true,true,false
553,"akʁɔʃ",,,,,,,
554,"akʁwa",,,,,,,
555,"akʁupi",,,,,,,
556,"akœj",,,,,,,
557,"akyl",,,,,,,
558,"akymyl",,,,,,,
559,"akyz",,,,,,,
560,"aʃal",,,,,,,
561,"aʃaʁn",,,,,,,
562,"aʃəmin",,,,,,,
563,"aʃɛt","#af:afy:fyt:yte:te#","afyte",0,0.9999576670241637,true,true,false
564,"aʃɛv",,,,,,,
565,"aʃɔp",,,,,,,
566,"akOkin",,,,,,,
567,"akjɛʁ",,,,,,,
568,"akjɛs",,,,,,,
569,"akit",,,,,,,
570,"aksjɔn",,,,,,,
571,"aktɥaliz",,,,,,,
572,"adapt",,,,,,,
573,"adisjɔn",,,,,,,
574,"adɛʁ",,,,,,,
575,"adʒyʒ","#Ed:Ede:de#","Ede",0,0.9634192068071767,true,true,false
576,"adʒyʁ",,,,,,,
577,"admE",,,,,,,
578,"administʁ","#Em:Eme:me#","Eme",0,0.999971840376796,true,true,false
578,"administʁ","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",0,0.030786529421884902,false,false,true
579,"admiʁ",,,,,,,
580,"admOnɛst",,,,,,,
581,"adɔn",,,,,,,
582,"adOpt",,,,,,,
583,"adɔʁ",,,,,,,
584,"adɔs","#al:alɛ:lɛt:ɛtə:təʁ:əʁe:ʁe#","alɛtəʁe",0,0.8653275844134061,true,false,false
585,"adub",,,,,,,
586,"adusi",,,,,,,
587,"adʁɛs",,,,,,,
588,"adyl",,,,,,,
589,"advjɛ̃",,,,,,,
590,"aɛʁ",,,,,,,
591,"afabyl","#am:ama:mad:adw:dwe:we#","amadwe",0,0.9999767882136521,true,true,false
591,"afabyl","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛʒəʁɔ̃",0,0.1655806308910569,false,false,true
591,"afabyl","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","agʁɛʒəʁa",0,0.1346543254820715,false,false,false
591,"afabyl","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","agʁɛʒəʁE",0,0.11279829921071574,false,false,false
592,"afadi",,,,,,,
593,"afEbli",,,,,,,
594,"afɛs","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:dis:is#","abazuʁdis",0,0.863102473534189,true,true,false
594,"afɛs","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:di#","abazuʁdi",0,0.4973171829080277,false,false,false
595,"afal",,,,,,,
596,"afam","#ab:abE:bEt:Eti:tis:is#","abEtis",0,0.9573277073559914,true,true,false
597,"afɛkt","#ab:abO:bOl:Oli:lis:is#","abOlis",0,0.9175856391496294,true,true,false
598,"afEksjɔn","#ap:aps:psɔ:sɔl:ɔlv:lv#","apsɔlv",0,0.9999805680719028,true,true,false
599,"afɛʁmi","#ak:aku:kuʁ:uʁs:ʁsi:sis:is#","akuʁsis",0,0.9549922396727484,true,true,false
599,"afɛʁmi","#al:alɛ:lɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛtəʁɔ̃",0,0.21529613811766066,false,false,false
599,"afɛʁmi","#al:aly:lyn:yni:ni#","alyni",0,0.1760560850982535,false,false,false
600,"afiʃ",,,,,,,
601,"afil","#ak:akt:kti:tiv:iv#","aktiv",0,0.9999770876552325,true,true,false
602,"afili","#ad:adm:dmɛ:mɛt:ɛt#","admɛt",0,0.9999860863553344,true,true,false
603,"afin","#ad:adv:dvj:vjɛ:jɛn:ɛn#","advjɛn",0,0.9999048546384768,true,true,false
603,"afin","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.44333222497452,false,false,false
603,"afin","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔʁdəʁɔ̃",0,0.4409002223058888,false,false,false
604,"afiʁm","#af:afE:fEb:Ebl:bli:lis:is#","afEblis",0,0.9160865977153364,true,true,false
605,"aflœʁ",,,,,,,
606,"afliʒ",,,,,,,
607,"afly",,,,,,,
608,"afɔl","#vɔ:vɔ̃:ɔ̃#","vɔ̃",0,0.9998715935883787,true,true,false
608,"afɔl","#vE:vE#","vE",0,0.4888627399615756,false,false,false
609,"afʁɑ̃ʃi","#al:aly:lyn:yni:nis:is#","alynis",0,0.8652987415948069,true,true,false
609,"afʁɑ̃ʃi","#al:aly:lyn:yni:nis:isE:sE#","alynisE",0,0.6652313664100425,false,false,false
610,"afʁɛt","#am:amE:mEg:Egʁ:gʁi:ʁis:is#","amEgʁis",0,0.912686619222063,true,true,false
611,"afʁijɑ̃d",,,,,,,
612,"afʁijɔl",,,,,,,
613,"afʁɔ̃t",,,,,,,
614,"afybl",,,,,,,
615,"afyʁ",,,,,,,
616,"afyt",,,,,,,
617,"agas","#ab:abO:bOl:Oli:lis:isE:sE#","abOlisE",0,0.8166378679026663,true,true,false
618,"aʒɑ̃s",,,,,,,
619,"aʒənuj","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","abɔʁdəʁE",0,0.9218154305916136,true,false,false
620,"aglOmɛʁ",,,,,,,
621,"aglytin","#ab:abʁ:bʁE:ʁEʒ:EʒE:ʒE#","abʁEʒE",0,0.8792609466677127,true,true,false
622,"agʁav","#ab:abʁ:bʁØ:ʁØv:ØvE:vE#","abʁØvE",0,0.9649646395227791,true,true,false
622,"agʁav","#ag:aga:gas:asə:səʁ:əʁE:ʁE#","agasəʁE",0,0.8232525992809103,false,false,false
622,"agʁav","#ag:aga:gas:asə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agasəʁɔ̃",0,0.34775130049115577,false,false,false
623,"aʒi",,,,,,,
624,"aʒit","#ab:abʁ:bʁy:ʁyt:yti:tis:isE:sE#","abʁytisE",0,0.916370085230712,true,true,false
625,"agOni",,,,,,,
626,"agOniz",,,,,,,
627,"agʁaf",,,,,,,
628,"agʁɑ̃di",,,,,,,
629,"agʁE",,,,,,,
630,"agʁɛʒ","#ak:aka:kap:apa:paʁ:aʁE:ʁE#","akapaʁE",0,0.8001771538567934,true,true,false
630,"agʁɛʒ","#ad:adʒ:dʒy:ʒyʁ:yʁE:ʁE#","adʒyʁE",0,0.7152166544494581,false,false,false
631,"agʁEmɑ̃t","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁE:ʁE#","aksɛdəʁE",0,0.9238648886820008,true,false,false
632,"agʁɛs",,,,,,,
633,"agʁip",,,,,,,
634,"agEʁi",,,,,,,
635,"agiʃ","#ak:akO:kOm:OmO:mOd:OdE:dE#","akOmOdE",0,0.9610161075344339,true,true,false
636,"aan",,,,,,,
637,"ayʁi",,,,,,,
638,"ɛʃ",,,,,,,
639,"ɛd",,,,,,,
640,"Egʁi",,,,,,,
641,"Egɥij",,,,,,,
642,"Egɥijɔn",,,,,,,
643,"Egiz",,,,,,,
644,"aj","#ak:akʁ:kʁu:ʁup:upi:pis:isE:sE#","akʁupisE",0,0.9480771795480462,true,true,false
645,"Emɑ̃t",,,,,,,
646,"ɛm",,,,,,,
647,"aʒwɛ̃t","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,true,false
647,"aʒwɛ̃t","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
648,"aʒuʁn",,,,,,,
649,"aʒut","#aʃ:aʃə:ʃəm:əmi:min:inə:nəʁ:əʁE:ʁE#","aʃəminəʁE",0,0.8950152327094817,true,false,false
650,"aʒyst","#aʃ:aʃə:ʃət:ətE:tE#","aʃətE",0,0.9520479231363328,true,true,false
650,"aʒyst","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.9018523933939305,false,false,false
650,"aʒyst","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁe:ʁe#","aʃɛtəʁe",0,0.27247293951281715,false,false,false
651,"alɑ̃gi",,,,,,,
652,"alaʁm",,,,,,,
653,"alkaliniz",,,,,,,
654,"alɑ̃ti",,,,,,,
655,"alɛʁt",,,,,,,
656,"alɛz",,,,,,,
657,"aljɛn",,,,,,,
658,"aliɲ","#ad:adE:dEʁ:EʁE:ʁE#","adEʁE",0,0.9618897412121864,true,true,false
659,"alimɑ̃t","#ad:adʒ:dʒy:ʒyʁ:yʁE:ʁE#","adʒyʁE",0,0.8135355469359522,true,true,false
659,"alimɑ̃t","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.7153474997895132,false,false,false
660,"alit",,,,,,,
661,"alɛt",,,,,,,
662,"alɛʃ",,,,,,,
663,"alɛʒ","#ad:ado:dos:osE:sE#","adosE",0,0.9615944082043258,true,true,false
664,"alɛg","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","adʁɛsəʁE",0,0.8622427238344206,true,false,false
664,"alɛg","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","adʁɛsəʁa",0,0.8101644324300991,false,false,false
664,"alɛg","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.8095542776374158,false,false,false
664,"alɛg","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.7820370111579933,false,false,false
664,"alɛg","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʁɛsəʁɔ̃",0,0.49013933151558053,false,false,false
664,"alɛg","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔʁdəʁɔ̃",0,0.4638433210381308,false,false,false
665,"va",,,,,,,
666,"ali",,,,,,,
667,"alɔ̃ʒ","#af:afE:fEs:EsE:sE#","afEsE",0,0.9428994450808694,true,true,false
668,"alu","#af:afa:fam:amə:məʁ:əʁE:ʁE#","afaməʁE",0,0.7194637354409041,true,false,false
668,"alu","#af:afa:fam:amə:məʁ:əʁa:ʁa#","afaməʁa",0,0.5012675920599714,false,false,false
669,"alym",,,,,,,
670,"aluʁdi",,,,,,,
671,"alpag",,,,,,,
672,"alfabEtiz",,,,,,,
673,"altɛʁ",,,,,,,
674,"altɛʁn",,,,,,,
675,"alyni","#af:afO:fOl:OlE:lE#","afOlE",0,0.9379767253856005,true,true,false
675,"alyni","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁE:ʁE#","aʃaʁnəʁE",0,0.7757626284669578,false,false,false
