"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
817,"amadou","#ka:kak:ak#","kak",2,0.4383903466208965,false,false,true
817,"amadou","#ka:kas:as#","kas",2,0.4378650814857474,false,false,true
817,"amadou","#ʃɛ:ʃɛ#","ʃɛ",2,0.4309488888825032,false,false,true
817,"amadou","#ba:ba#","ba",2,0.43009076852979683,false,false,true
817,"amadou","#ka:kaj:aj#","kaj",2,0.4300565836791446,false,false,true
818,"amaigrissement","#bø:bø#","bø",2,0.5091884762063194,true,false,true
818,"amaigrissement","#bu:bul:ul#","bul",2,0.4657522909569864,false,false,true
818,"amaigrissement","#bo:bou:ou#","bou",1,0.4603522230779544,false,false,true
818,"amaigrissement","#al:al#","al",2,0.4516437385613225,false,false,true
818,"amaigrissement","#bo:bou:oul:ul#","boul",2,0.4452725347866386,false,false,true
818,"amaigrissement","#ai:ai#","ai",2,0.42608621730374896,false,false,true
818,"amaigrissement","#bo:boa:oa#","boa",2,0.4250286991294026,false,false,true
818,"amaigrissement","#co:col:ol#","col",2,0.4179882937006193,false,false,true
818,"amaigrissement","#oʒ:oʒ#","oʒ",2,0.4042293979344492,false,false,true
818,"amaigrissement","#bo:bot:ot#","bot",2,0.3928590183398242,false,false,true
819,"amalgame","#bo:box:ox#","box",2,0.9999553228011233,true,false,true
819,"amalgame","#ka:kad:ad#","kad",2,0.4794941596151524,false,false,false
819,"amalgame","#bi:bip:ip#","bip",2,0.4778966250793818,false,false,true
819,"amalgame","#ka:kab:ab#","kab",2,0.47462195589734546,false,false,true
819,"amalgame","#bi:bin:in#","bin",2,0.4575717463199409,false,false,true
819,"amalgame","#ka:kaʒ:aʒ#","kaʒ",2,0.45007603414432457,false,false,true
819,"amalgame","#ca:cas:as#","cas",2,0.4467891123991239,false,false,true
819,"amalgame","#bo:bon:on#","bon",2,0.44088278090999655,false,false,true
819,"amalgame","#ba:ban:an#","ban",2,0.4396887629741367,false,false,true
819,"amalgame","#ch:che:he#","che",2,0.4295759141090771,false,false,true
820,"aman","#bo:boy:oy#","boy",2,0.9999591931932169,true,false,true
820,"aman","#ba:baʁ:aʁ#","baʁ",2,0.7279717041075863,false,false,true
820,"aman","#ba:bar:ar#","bar",2,0.7094320394373493,false,false,true
820,"aman","#ca:car:ar#","car",2,0.6903085340525241,false,false,true
820,"aman","#bo:bof:of#","bof",2,0.6835888171552433,false,false,true
820,"aman","#ka:kaʁ:aʁ#","kaʁ",2,0.6818347479390288,false,false,false
820,"aman","#ca:can:an#","can",2,0.681504021878627,false,false,true
820,"aman","#bo:bot:ot#","bot",2,0.6468727147066358,false,false,true
820,"aman","#ba:ban:an#","ban",2,0.6461928971619174,false,false,true
820,"aman","#bu:buʁ:uʁ#","buʁ",2,0.6425798486013129,false,false,true
821,"amande","#ba:bal:al#","bal",2,0.7366941281742448,true,false,true
821,"amande","#bo:bot:ot#","bot",2,0.7282267410170491,false,false,true
821,"amande","#ca:cal:al#","cal",2,0.7279495499324591,false,false,true
821,"amande","#bo:bou:ou#","bou",1,0.6860611559960033,false,false,true
821,"amande","#ka:kan:an#","kan",2,0.6838903436639171,false,false,false
821,"amande","#br:bri:ri#","bri",2,0.6831226642026039,false,false,true
821,"amande","#ka:kaʁ:aʁ#","kaʁ",2,0.6788054971760257,false,false,false
821,"amande","#ba:baʁ:aʁ#","baʁ",2,0.678286598115337,false,false,true
821,"amande","#ba:bas:as#","bas",2,0.6739733321376566,false,false,true
821,"amande","#co:col:ol#","col",2,0.6706262629655186,false,false,true
822,"amandier","#bu:buʁ:uʁ#","buʁ",2,0.4111429211325689,true,false,true
822,"amandier","#ch:cha:han:an#","chan",2,0.40292598875744584,false,false,true
822,"amandier","#bi:bil:il#","bil",2,0.3960470727648945,false,false,true
822,"amandier","#ca:cab:ab#","cab",2,0.3827156043358295,false,false,true
822,"amandier","#ca:can:an#","can",2,0.37742109156066433,false,false,true
822,"amandier","#bo:boy:oy#","boy",2,0.3480439941885878,false,false,true
822,"amandier","#bo:bof:of#","bof",2,0.34652060620049185,false,false,true
822,"amandier","#bo:bou:ou#","bou",2,0.34239830179268776,false,false,true
822,"amandier","#ch:cha:har:ar#","char",2,0.334307437005308,false,false,true
822,"amandier","#bi:bis:is#","bis",2,0.3338779209352531,false,false,true
823,"amandine","#ba:bag:ag#","bag",2,0.6975676085563307,true,false,true
823,"amandine","#ka:kan:an#","kan",2,0.5774987149454621,false,false,false
823,"amandine","#bi:bil:il#","bil",2,0.5747233602763221,false,false,true
823,"amandine","#ca:cat:at#","cat",2,0.5661428981865329,false,false,true
823,"amandine","#ca:car:ar#","car",2,0.5535549464677156,false,false,true
823,"amandine","#ba:ban:an#","ban",2,0.5427775832803298,false,false,true
823,"amandine","#co:col:ol#","col",2,0.5421429626397832,false,false,true
823,"amandine","#ka:kaʁ:aʁ#","kaʁ",2,0.5321611333651552,false,false,false
823,"amandine","#ca:can:an#","can",2,0.5118105084074179,false,false,true
823,"amandine","#bi:bin:in#","bin",2,0.5079771082900941,false,false,true
824,"amanite","#bo:bou:oul:ul#","boul",2,0.4203462565626669,true,false,true
824,"amanite","#br:bri:ri#","bri",2,0.41321752799718797,false,false,true
824,"amanite","#ka:kan:an#","kan",2,0.4079320742097049,false,false,false
824,"amanite","#ka:kaʁ:aʁ#","kaʁ",2,0.404670458025613,false,false,false
824,"amanite","#oʒ:oʒ#","oʒ",2,0.3985577958111166,false,false,true
824,"amanite","#bo:bon:on#","bon",2,0.39335062959501704,false,false,true
824,"amanite","#bi:bir:ir#","bir",2,0.39125496804881943,false,false,true
824,"amanite","#ka:kak:ak#","kak",2,0.3862741610754503,false,false,true
824,"amanite","#ca:can:an#","can",2,0.3848800197726401,false,false,true
824,"amanite","#bo:bou:oue:ue#","boue",2,0.38036363118548955,false,false,true
825,"amante","#ba:baɲ:aɲ#","baɲ",2,0.396196208181256,true,false,true
825,"amante","#ba:bas:as#","bas",2,0.3449391898410566,false,false,true
825,"amante","#ba:bat:at#","bat",2,0.3446553590353898,false,false,false
825,"amante","#ca:cas:as#","cas",2,0.3341084814532483,false,false,true
825,"amante","#ka:kal:al#","kal",2,0.33266169794479467,false,false,false
825,"amante","#co:col:ol#","col",2,0.3234774255953939,false,false,true
825,"amante","#bø:bø#","bø",2,0.3220761148926893,false,false,true
825,"amante","#ba:bau:au#","bau",2,0.3197885323994359,false,false,true
825,"amante","#ba:bal:al#","bal",2,0.3129206573517957,false,false,true
825,"amante","#ca:cal:al#","cal",2,0.298846715864974,false,false,true
826,"amarante","#br:bre:re#","bre",2,0.5022976740691938,true,false,true
826,"amarante","#ba:baʒ:aʒ#","baʒ",2,0.44155621055872646,false,false,true
826,"amarante","#ba:bad:ad#","bad",2,0.4326054116503561,false,false,true
826,"amarante","#ka:kan:an#","kan",2,0.43108302304540597,false,false,false
826,"amarante","#ba:bat:at#","bat",2,0.41591868650248737,false,false,false
826,"amarante","#ba:bag:ag#","bag",2,0.4105060811514412,false,false,true
826,"amarante","#ɛ#","ɛ",1,0.40333541112716753,false,false,true
826,"amarante","#ka:kaʁ:aʁ#","kaʁ",2,0.3922615787527225,false,false,false
826,"amarante","#ba:baj:aj#","baj",2,0.3811522192062523,false,false,true
826,"amarante","#ɛn:ɛn#","ɛn",2,0.38065809994919964,false,false,true
827,"amaro","#ar:ard:rd#","ard",2,0.3056000632027807,true,false,true
827,"amaro","#ap:ap#","ap",2,0.22373340681594592,false,false,true
827,"amaro","#aʒ:aʒ#","aʒ",2,0.20064647265838,false,false,true
827,"amaro","#ch:cha:har:ar#","char",2,0.1909349740065174,false,false,true
827,"amaro","#ar:ari:ri#","ari",2,0.1829590345434668,false,false,true
827,"amaro","#ʃɛ:ʃɛ#","ʃɛ",2,0.18199462599465047,false,false,true
827,"amaro","#ar:art:rt#","art",2,0.18199081084171015,false,false,true
827,"amaro","#an:an#","an",2,0.1776458373385046,false,false,true
827,"amaro","#ch:ché:hé#","ché",2,0.17158358744884664,false,false,true
827,"amaro","#br:bre:re#","bre",2,0.16662943237272881,false,false,true
828,"amarrage","#ki:ki#","ki",2,0.4963719276823506,true,false,true
828,"amarrage","#aï:aï#","aï",2,0.4519250960912833,false,false,true
828,"amarrage","#ch:chi:hi#","chi",2,0.42051336749758195,false,false,true
828,"amarrage","#ba:bat:at#","bat",2,0.40536132706611055,false,false,false
828,"amarrage","#ka:kaf:af#","kaf",2,0.3830633437046841,false,false,true
828,"amarrage","#ca:can:an#","can",2,0.372043817833628,false,false,true
828,"amarrage","#ba:baʁ:aʁ#","baʁ",2,0.36149285521549995,false,false,true
828,"amarrage","#ba:bah:ah#","bah",2,0.3570503559720877,false,false,true
828,"amarrage","#ɑ̃:ɑ̃#","ɑ̃",2,0.35366873908293367,false,false,true
828,"amarrage","#ba:ban:an#","ban",2,0.3530123622969303,false,false,true
829,"amarre","#bo:boi:oi#","boi",2,0.6990923165904475,true,false,true
829,"amarre","#ba:baʁ:aʁ#","baʁ",2,0.4770228195936477,false,false,true
829,"amarre","#bø:bø#","bø",2,0.45896367092420415,false,false,true
829,"amarre","#ba:bad:ad#","bad",2,0.44570126858900583,false,false,true
829,"amarre","#ch:cha:har:ar#","char",2,0.4416161663677933,false,false,true
829,"amarre","#bo:boy:oy#","boy",2,0.4369439045542147,false,false,true
829,"amarre","#ca:can:an#","can",2,0.4324347201784134,false,false,true
829,"amarre","#bo:boa:oa#","boa",2,0.4223965253909285,false,false,true
829,"amarre","#ba:bar:ar#","bar",2,0.42131045514336196,false,false,true
829,"amarre","#ch:cha:han:an#","chan",2,0.4022418671142155,false,false,true
830,"amaryllis","#bo:boi:oi#","boi",2,0.4992719566572031,true,false,true
830,"amaryllis","#ba:baʁ:aʁ#","baʁ",2,0.45388849579547036,false,false,true
830,"amaryllis","#ba:bar:ar#","bar",2,0.42812107601620064,false,false,true
830,"amaryllis","#br:bri:ri#","bri",2,0.4174263059653862,false,false,true
830,"amaryllis","#ba:bay:ay#","bay",2,0.41344979823644085,false,false,true
830,"amaryllis","#ap:apo:po#","apo",2,0.4049147507459739,false,false,true
830,"amaryllis","#bo:boc:oc#","boc",2,0.38286870909289705,false,false,true
830,"amaryllis","#bo:bot:ot#","bot",2,0.3705333031361261,false,false,true
830,"amaryllis","#bo:boy:oy#","boy",2,0.3704399056579712,false,false,true
830,"amaryllis","#bo:bof:of#","bof",2,0.33797000176456493,false,false,true
831,"amas","#bu:buʃ:uʃ#","buʃ",2,0.6618880811411243,true,false,true
831,"amas","#ch:che:he#","che",2,0.5865840772762375,false,false,true
831,"amas","#ci:cie:ie#","cie",2,0.5491738577024621,false,false,true
831,"amas","#ka:kas:as#","kas",2,0.5310684521088498,false,false,true
831,"amas","#be:be#","be",2,0.5300873854597783,false,false,true
831,"amas","#ka:kav:av#","kav",2,0.5230922080311403,false,false,true
831,"amas","#ch:cha:hai:ai#","chai",2,0.508270215666655,false,false,true
831,"amas","#ka:kaj:aj#","kaj",2,0.503967608801698,false,false,true
831,"amas","#ka:kam:am#","kam",2,0.4852620394657086,false,false,true
831,"amas","#bo:boʒ:oʒ#","boʒ",2,0.46234266090257176,false,false,true
832,"amateur","#ag:agu:gu#","agu",2,0.5667421603576784,true,false,true
832,"amateur","#ɑ̃:ɑ̃ʒ:̃ʒ#","ɑ̃ʒ",2,0.4820565662201763,false,false,true
832,"amateur","#br:bra:ra#","bra",2,0.4218223820263182,false,false,true
832,"amateur","#ch:che:he#","che",2,0.36323307248757397,false,false,true
832,"amateur","#an:and:nd#","and",2,0.3419763349556156,false,false,true
832,"amateur","#ba:bad:ad#","bad",2,0.3389173995022264,false,false,true
832,"amateur","#br:bri:ri#","bri",2,0.3323613797384661,false,false,true
832,"amateur","#aï:aï#","aï",2,0.325796860418678,false,false,true
832,"amateur","#ch:cha:hat:at#","chat",2,0.32491511727187944,false,false,true
832,"amateur","#ch:cha:har:ar#","char",2,0.3201788118244599,false,false,true
833,"amateurisme","#ka:kan:an#","kan",2,0.569158560683149,true,false,false
833,"amateurisme","#ba:ban:an#","ban",2,0.5632961346642836,false,false,true
833,"amateurisme","#ba:bal:al#","bal",2,0.5311994465646533,false,false,true
833,"amateurisme","#ba:baʁ:aʁ#","baʁ",2,0.5277918722217314,false,false,true
833,"amateurisme","#ka:kaʁ:aʁ#","kaʁ",2,0.5119472329106577,false,false,false
833,"amateurisme","#ca:cal:al#","cal",2,0.5109709476436639,false,false,true
833,"amateurisme","#ca:can:an#","can",2,0.49245190710871867,false,false,true
833,"amateurisme","#ca:car:ar#","car",2,0.4816117304688576,false,false,true
833,"amateurisme","#ka:kaʒ:aʒ#","kaʒ",2,0.4744566608820123,false,false,true
833,"amateurisme","#ka:kal:al#","kal",2,0.45871307006271633,false,false,false
834,"amatrice","#ɛn:ɛn#","ɛn",2,0.5216061909580185,true,false,true
834,"amatrice","#ka:kal:al#","kal",2,0.477891314667008,false,false,false
834,"amatrice","#be:be#","be",2,0.46310433282892544,false,false,true
834,"amatrice","#ba:bal:al#","bal",2,0.4390225240449733,false,false,true
834,"amatrice","#ba:bas:as#","bas",2,0.42734928804854944,false,false,true
834,"amatrice","#ba:bau:au#","bau",2,0.4255089588825209,false,false,true
834,"amatrice","#ka:kaʃ:aʃ#","kaʃ",2,0.41843515327838493,false,false,true
834,"amatrice","#ba:baʒ:aʒ#","baʒ",2,0.417372720874822,false,false,true
834,"amatrice","#ca:cal:al#","cal",2,0.40044559698227516,false,false,true
834,"amatrice","#oʒ:oʒ#","oʒ",2,0.3999069814946159,false,false,true
835,"amaurose","#bo:boʒ:oʒ#","boʒ",2,0.7568443054957396,true,false,true
835,"amaurose","#ch:che:he#","che",2,0.6191787334467718,false,false,true
835,"amaurose","#oʒ:oʒ#","oʒ",2,0.6148937733332119,false,false,true
835,"amaurose","#ka:kav:av#","kav",2,0.6075250570847239,false,false,true
835,"amaurose","#bø:bø#","bø",2,0.5949390779645138,false,false,true
835,"amaurose","#ka:kas:as#","kas",2,0.5556949410043575,false,false,true
835,"amaurose","#ba:bas:as#","bas",2,0.5491244081851435,false,false,true
835,"amaurose","#br:bri:ri#","bri",2,0.5488953456129375,false,false,true
835,"amaurose","#ba:bad:ad#","bad",2,0.5020204415908437,false,false,true
835,"amaurose","#bu:bul:ul#","bul",2,0.5007836270907028,false,false,true
836,"amazone","#bo:bou:ou#","bou",2,0.5356579576151789,true,false,true
836,"amazone","#ʃɛ:ʃɛ#","ʃɛ",2,0.5210030186441289,false,false,true
836,"amazone","#ca:cao:ao#","cao",2,0.49089856351573546,false,false,true
836,"amazone","#bo:bon:on#","bon",2,0.4829464441319376,false,false,true
836,"amazone","#ka:kak:ak#","kak",2,0.4772280268871128,false,false,true
836,"amazone","#ka:kas:as#","kas",2,0.4594424498307923,false,false,true
836,"amazone","#ka:kaʁ:aʁ#","kaʁ",2,0.45398891640368577,false,false,false
836,"amazone","#ca:can:an#","can",2,0.4505385834771811,false,false,true
836,"amazone","#ba:ba#","ba",1,0.4504309932230258,false,false,true
836,"amazone","#ba:baʁ:aʁ#","baʁ",2,0.4412960016908193,false,false,true
837,"ambage","#ca:car:ard:rd#","card",2,0.5968467283684886,true,false,true
837,"ambage","#ch:cha:hat:at#","chat",2,0.5388499602121711,false,false,true
837,"ambage","#bo:bot:ot#","bot",2,0.5372198645816006,false,false,true
837,"ambage","#bo:boy:oy#","boy",2,0.5349032654624432,false,false,true
837,"ambage","#ba:baʁ:aʁ#","baʁ",2,0.5288055762625191,false,false,true
837,"ambage","#ka:kaʁ:aʁ#","kaʁ",2,0.5207529147300503,false,false,false
837,"ambage","#ka:kan:an#","kan",2,0.5124645063150989,false,false,false
837,"ambage","#bo:boa:oa#","boa",2,0.503319823489791,false,false,true
837,"ambage","#ca:can:an#","can",2,0.49506270296915394,false,false,true
837,"ambage","#br:bra:ra#","bra",2,0.489540369574183,false,false,true
838,"ambassade","#ca:cab:ab#","cab",2,0.5634333667170327,true,false,true
838,"ambassade","#ka:kab:ab#","kab",2,0.534751471502061,false,false,true
838,"ambassade","#ca:cap:ap#","cap",2,0.5148287634315137,false,false,true
838,"ambassade","#bi:bit:it#","bit",2,0.5135045530936015,false,false,true
838,"ambassade","#ca:cal:al#","cal",2,0.5034348919031455,false,false,true
838,"ambassade","#bo:bol:ol#","bol",2,0.5015851794009977,false,false,true
838,"ambassade","#ca:car:ar#","car",2,0.4790481330100699,false,false,true
838,"ambassade","#ch:cha:har:ar#","char",2,0.4761735122272898,false,false,true
838,"ambassade","#bi:bip:ip#","bip",2,0.45661739763555786,false,false,true
838,"ambassade","#ka:kan:an#","kan",2,0.4554181943653594,false,false,false
839,"ambassadeur","#ba:bas:as#","bas",2,0.5436614905618833,true,false,true
839,"ambassadeur","#ba:bal:al#","bal",2,0.5425619861025623,false,false,true
839,"ambassadeur","#ca:cas:as#","cas",2,0.5319549280369624,false,false,true
839,"ambassadeur","#ca:cal:al#","cal",2,0.49224971319740995,false,false,true
839,"ambassadeur","#ba:ban:an#","ban",2,0.48185537834688197,false,false,true
839,"ambassadeur","#bo:bot:ot#","bot",2,0.47726958332513547,false,false,true
839,"ambassadeur","#ba:bat:at#","bat",2,0.473560838179251,false,false,false
839,"ambassadeur","#ba:baʒ:aʒ#","baʒ",2,0.47206432638212625,false,false,true
839,"ambassadeur","#co:col:ol#","col",2,0.46969385661293456,false,false,true
839,"ambassadeur","#as:as#","as",2,0.463800629768398,false,false,true
840,"ambassadrice","#ka:kak:ak#","kak",2,0.39805870664336107,true,false,true
840,"ambassadrice","#ba:bar:ar#","bar",2,0.3641341871580405,false,false,true
840,"ambassadrice","#ch:che:he#","che",2,0.33757372005617464,false,false,true
840,"ambassadrice","#ba:baʁ:aʁ#","baʁ",2,0.3228171842653168,false,false,true
840,"ambassadrice","#ca:car:ar#","car",2,0.31639838227109435,false,false,true
840,"ambassadrice","#ka:kas:as#","kas",2,0.31569584474043244,false,false,true
840,"ambassadrice","#br:bri:ri#","bri",2,0.3142073776654031,false,false,true
840,"ambassadrice","#ba:baʒ:aʒ#","baʒ",2,0.31023820988040146,false,false,true
840,"ambassadrice","#ba:bas:as#","bas",2,0.30819776358333156,false,false,true
840,"ambassadrice","#ka:kam:am#","kam",2,0.30592089510981396,false,false,true
841,"ambiance","#ch:che:he#","che",2,0.5482608169681904,true,false,true
841,"ambiance","#ba:bad:ad#","bad",2,0.5227291307215092,false,false,true
841,"ambiance","#oʒ:oʒ#","oʒ",2,0.45718279824079106,false,false,true
841,"ambiance","#aʃ:aʃ#","aʃ",2,0.4251266769358705,false,false,true
841,"ambiance","#ba:bag:ag#","bag",2,0.41521865087984555,false,false,true
841,"ambiance","#be:be#","be",2,0.4066721502881871,false,false,true
841,"ambiance","#br:bru:ru#","bru",2,0.36758550359698844,false,false,true
841,"ambiance","#o#","o",1,0.3585269941669057,false,false,true
841,"ambiance","#ba:bas:as#","bas",2,0.31162224712218256,false,false,true
841,"ambiance","#br:bre:re#","bre",2,0.3108270797116927,false,false,true
842,"ambidextre","#ba:bag:ag#","bag",2,0.5588907780503836,true,false,true
842,"ambidextre","#ka:kan:an#","kan",2,0.5116127850881002,false,false,false
842,"ambidextre","#bi:bin:in#","bin",2,0.5069335889820531,false,false,true
842,"ambidextre","#bo:bon:on#","bon",2,0.4836428834536926,false,false,true
842,"ambidextre","#bi:bie:ie#","bie",2,0.48217978851926074,false,false,true
842,"ambidextre","#ka:kam:am#","kam",2,0.4530554390689612,false,false,true
842,"ambidextre","#br:bre:re#","bre",2,0.4505956039046495,false,false,true
842,"ambidextre","#ca:can:an#","can",2,0.44485635752549063,false,false,true
842,"ambidextre","#ca:cal:al#","cal",2,0.4338291629535731,false,false,true
842,"ambidextre","#ch:che:he#","che",2,0.430183617242309,false,false,true
843,"ambiguïté","#ba:bad:ad#","bad",2,0.5609847595341145,true,false,true
843,"ambiguïté","#bo:boi:oi#","boi",2,0.41901362078560367,false,false,true
843,"ambiguïté","#br:bru:ru#","bru",2,0.3525810755300876,false,false,true
843,"ambiguïté","#bu:buj:uj#","buj",2,0.3425904537810855,false,false,false
843,"ambiguïté","#bu:bul:ul#","bul",2,0.29893085256345425,false,false,true
843,"ambiguïté","#bu:buʃ:uʃ#","buʃ",2,0.2931648190318341,false,false,true
843,"ambiguïté","#ch:che:he#","che",2,0.28367916201829607,false,false,true
843,"ambiguïté","#aï:aï#","aï",2,0.27313869102439114,false,false,true
843,"ambiguïté","#br:bre:re#","bre",2,0.2667206113085488,false,false,true
843,"ambiguïté","#bø:bø#","bø",2,0.25941564851820703,false,false,true
844,"ambitieuse","#ba:bad:ad#","bad",2,0.28842501784878777,true,false,true
844,"ambitieuse","#ka:kak:ak#","kak",2,0.2584201902052485,false,false,true
844,"ambitieuse","#bi:big:ig#","big",2,0.2523649850298814,false,false,true
844,"ambitieuse","#bi:biɲ:iɲ#","biɲ",2,0.24585811440309996,false,false,true
844,"ambitieuse","#bi:biʃ:iʃ#","biʃ",2,0.2427292412576679,false,false,true
844,"ambitieuse","#ka:kaj:aj#","kaj",2,0.23384358639818176,false,false,true
844,"ambitieuse","#ba:bat:at#","bat",2,0.23152411088484012,false,false,false
844,"ambitieuse","#ka:kam:am#","kam",2,0.20938507416879945,false,false,true
844,"ambitieuse","#ch:che:he#","che",2,0.20906148886737738,false,false,true
844,"ambitieuse","#ba:bag:ag#","bag",2,0.19749483168505116,false,false,true
845,"ambition","#bi:bi#","bi",2,0.3469331269046621,true,false,true
845,"ambition","#ad:ado:do#","ado",2,0.33824155229474434,false,false,true
845,"ambition","#br:bra:ra#","bra",2,0.32310278349039795,false,false,true
845,"ambition","#ch:ché:hé#","ché",2,0.3072872572285064,false,false,true
845,"ambition","#ad:ada:da#","ada",2,0.29377370601727004,false,false,true
845,"ambition","#aʒ:aʒ#","aʒ",2,0.293349319573724,false,false,true
845,"ambition","#ɛs:ɛs#","ɛs",2,0.28202193130152314,false,false,true
845,"ambition","#c#","c",1,0.2701077254293257,false,false,true
845,"ambition","#se:se#","se",2,0.26998886570614783,false,false,true
845,"ambition","#ba:bar:ar#","bar",2,0.2663322647676921,false,false,true
846,"ambivalence","#bo:bou:our:ur#","bour",2,0.30786496223670134,true,false,true
846,"ambivalence","#bo:bou:ouk:uk#","bouk",2,0.3019638579429258,false,false,true
846,"ambivalence","#bø:bø#","bø",2,0.27531533403449426,false,false,true
846,"ambivalence","#bo:bon:on#","bon",2,0.266288560995646,false,false,true
846,"ambivalence","#ɛ#","ɛ",1,0.2596717770429493,false,false,true
846,"ambivalence","#bo:bou:oul:ul#","boul",2,0.2586854526932586,false,false,true
846,"ambivalence","#oʒ:oʒ#","oʒ",2,0.2524671286184744,false,false,true
846,"ambivalence","#an:ans:ns#","ans",2,0.22047941332044393,false,false,true
846,"ambivalence","#bo:boy:oy#","boy",2,0.20919730463472153,false,false,true
846,"ambivalence","#a#","a",1,0.20575369163227977,false,false,true
847,"amble","#ut:ut#","ut",2,0.17169867513495296,true,false,true
847,"amble","#bi:biɲ:iɲ#","biɲ",2,0.17041354837599332,false,false,true
847,"amble","#ch:cho:ho#","cho",2,0.17027352076483554,false,false,true
847,"amble","#aï:aï#","aï",2,0.1658952897252619,false,false,true
847,"amble","#ka:kam:am#","kam",2,0.1616413672586177,false,false,true
847,"amble","#an:ano:no#","ano",2,0.15151130063258175,false,false,true
847,"amble","#bi:bit:it#","bit",2,0.1463070529133333,false,false,true
847,"amble","#bi:big:ig#","big",2,0.14545845441159166,false,false,true
847,"amble","#ɛs:ɛs#","ɛs",2,0.14250700845964046,false,false,true
847,"amble","#ɑ̃:ɑ̃p:̃p#","ɑ̃p",2,0.13443872767075554,false,false,true
848,"amboine","#ɛs:ɛs#","ɛs",2,0.6251708187171748,true,false,true
848,"amboine","#bi:bit:it#","bit",2,0.4570698305623317,false,false,true
848,"amboine","#bi:bip:ip#","bip",2,0.4567257089835757,false,false,true
848,"amboine","#ar:are:re#","are",2,0.4346454467110604,false,false,true
848,"amboine","#ba:bal:al#","bal",2,0.42474216599557796,false,false,true
848,"amboine","#bi:bin:in#","bin",2,0.41683399541924604,false,false,true
848,"amboine","#bi:bil:il#","bil",2,0.4117349794122635,false,false,true
848,"amboine","#ar:ark:rk#","ark",2,0.4102534859034369,false,false,true
848,"amboine","#ɑ̃:ɑ̃#","ɑ̃",2,0.4080580367659388,false,false,true
848,"amboine","#ar:aro:ro#","aro",2,0.3978892750685281,false,false,true
849,"ambon","#bi:bis:is#","bis",2,0.4911196944214039,true,false,true
849,"ambon","#ka:kas:as#","kas",2,0.4740854222565959,false,false,true
849,"ambon","#ba:bas:as#","bas",2,0.4510630265415512,false,false,true
849,"ambon","#ba:bau:au#","bau",2,0.44890518596710416,false,false,true
849,"ambon","#ka:kak:ak#","kak",2,0.4310011506965941,false,false,true
849,"ambon","#ca:cas:as#","cas",2,0.41808219157298254,false,false,true
849,"ambon","#ka:kal:al#","kal",2,0.41704707927944884,false,false,false
849,"ambon","#bø:bø#","bø",2,0.3965849324711869,false,false,true
849,"ambon","#ch:che:he#","che",2,0.3954884491190324,false,false,true
849,"ambon","#bi:biz:iz#","biz",2,0.3913802412773753,false,false,true
850,"ambre","#ka:kab:ab#","kab",2,0.4792443279625405,true,false,true
850,"ambre","#ɛl:ɛl#","ɛl",2,0.4466024761308941,false,false,true
850,"ambre","#ca:cab:ab#","cab",2,0.42676395193123445,false,false,true
850,"ambre","#ba:bag:ag#","bag",2,0.4258290868172812,false,false,true
850,"ambre","#ka:kad:ad#","kad",2,0.4036741835152813,false,false,false
850,"ambre","#ka:kam:am#","kam",2,0.39890293631909457,false,false,true
850,"ambre","#bɛ:bɛ#","bɛ",2,0.394138546724098,false,false,true
850,"ambre","#ba:bab:ab#","bab",2,0.38414699904608207,false,false,true
850,"ambre","#bo:box:ox#","box",2,0.3710601071650771,false,false,true
850,"ambre","#ka:kaʒ:aʒ#","kaʒ",2,0.3700163283799024,false,false,true
851,"ambroisie","#ch:ché:hé#","ché",2,0.26945202666273205,true,false,true
851,"ambroisie","#ka:kab:ab#","kab",2,0.21385629352313612,false,false,true
851,"ambroisie","#ca:cab:ab#","cab",2,0.19986523291871225,false,false,true
851,"ambroisie","#br:bre:re#","bre",2,0.19937366332625386,false,false,true
851,"ambroisie","#ap:ap#","ap",1,0.19702035072000687,false,false,true
851,"ambroisie","#ut:ut#","ut",2,0.19448922885663175,false,false,true
851,"ambroisie","#am:amo:mo#","amo",2,0.19095393397864482,false,false,true
851,"ambroisie","#ka:kak:ak#","kak",2,0.18343253072372007,false,false,true
851,"ambroisie","#ka:kad:ad#","kad",2,0.17595469681445222,false,false,false
851,"ambroisie","#ɑ̃:ɑ̃#","ɑ̃",2,0.16223548062428989,false,false,true
852,"ambulance","#ba:bat:at#","bat",2,0.5481445242484596,true,false,false
852,"ambulance","#ar:ard:rd#","ard",2,0.5460718351243888,false,false,true
852,"ambulance","#ba:baʁ:aʁ#","baʁ",2,0.5256361463826444,false,false,true
852,"ambulance","#ba:bar:ar#","bar",2,0.5135995925176206,false,false,true
852,"ambulance","#ca:can:an#","can",2,0.4873050561511827,false,false,true
852,"ambulance","#ba:bal:al#","bal",2,0.4815006754543255,false,false,true
852,"ambulance","#ka:kaʁ:aʁ#","kaʁ",2,0.4608702278133632,false,false,false
852,"ambulance","#br:bri:ri#","bri",2,0.4556042298551977,false,false,true
852,"ambulance","#br:bre:re#","bre",2,0.44208927148860594,false,false,true
852,"ambulance","#ar:arc:rc#","arc",2,0.4332207806321245,false,false,true
853,"ambulancier","#ba:baʁ:aʁ#","baʁ",2,0.5655514490375071,true,false,true
853,"ambulancier","#bo:bot:ot#","bot",2,0.5623673795479471,false,false,true
853,"ambulancier","#bo:bou:our:ur#","bour",2,0.5502660127502109,false,false,true
