"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
322,"assoupir","#al:ale:le#","ale",2,0.821383442037387,true,false,false
322,"assoupir","#ap:ape:pe#","ape",2,0.7712375399710616,false,false,true
322,"assoupir","#al:alE:lE#","alE",2,0.26235276476350183,false,false,true
322,"assoupir","#af:afa:fa#","afa",2,0.26224352758840774,false,false,true
322,"assoupir","#ɛd:ɛd#","ɛd",2,0.23951762615369915,false,false,true
322,"assoupir","#af:afE:fE#","afE",2,0.2094015072759581,false,false,true
322,"assoupir","#al:ala:la#","ala",2,0.20567912963424315,false,false,true
322,"assoupir","#aʁ:aʁk:ʁk#","aʁk",2,0.1543010899293596,false,false,true
322,"assoupir","#at:ata:ta#","ata",2,0.15204472716459863,false,false,true
322,"assoupir","#aʁ:aʁm:ʁm#","aʁm",2,0.14982563329438744,false,false,false
323,"assouplir","#ap:apa:paʁ:aʁe:ʁe#","apaʁe",2,0.8065430908163363,true,false,true
323,"assouplir","#ap:ape:pe#","ape",2,0.7911458652194329,false,false,true
323,"assouplir","#ap:apa:paʁ:aʁə:ʁəʁ:əʁe:ʁe#","apaʁəʁe",2,0.7802830181565052,false,false,true
323,"assouplir","#ɛd:ɛd#","ɛd",2,0.23301912743584288,false,false,true
323,"assouplir","#af:afi:fiʃ:iʃ#","afiʃ",2,0.18479833199170026,false,false,true
323,"assouplir","#ap:apa:paʁ:aʁ#","apaʁ",1,0.16117789169956392,false,false,true
323,"assouplir","#aʁ:aʁg:ʁg#","aʁg",2,0.1472352807674798,false,false,true
323,"assouplir","#at:ati:ti#","ati",2,0.1445735192021026,false,false,true
323,"assouplir","#af:afa:fa#","afa",2,0.12646447982722742,false,false,true
323,"assouplir","#aʁ:aʁm:ʁm#","aʁm",2,0.12602416640546826,false,false,false
324,"assourdir","#al:ale:le#","ale",2,0.8275497597313828,true,false,false
324,"assourdir","#ap:ape:pe#","ape",2,0.7945416065976227,false,false,true
324,"assourdir","#ɛd:ɛd#","ɛd",2,0.23924938227747622,false,false,true
324,"assourdir","#al:alE:lE#","alE",2,0.198346804201531,false,false,true
324,"assourdir","#al:ala:la#","ala",2,0.15733442174051465,false,false,true
324,"assourdir","#al:ali:li#","ali",2,0.13031548706976454,false,false,true
324,"assourdir","#al:alu:lu#","alu",2,0.12807296888201003,false,false,true
324,"assourdir","#ɛm:ɛm#","ɛm",2,0.10635256132617951,false,false,true
324,"assourdir","#vE:vE#","vE",2,0.07116022602395587,false,false,true
324,"assourdir","#al:alt:lt#","alt",2,0.05818668942770101,false,false,true
325,"assouvir","#ap:ape:pe#","ape",2,0.8021263371167012,true,false,true
325,"assouvir","#ɛd:ɛd#","ɛd",2,0.20065420853123067,false,false,true
325,"assouvir","#at:ati:ti#","ati",2,0.19890860620808865,false,false,true
325,"assouvir","#af:afa:fa#","afa",2,0.15314986106262254,false,false,true
325,"assouvir","#ak:aki:ki#","aki",2,0.1331222480979888,false,false,true
325,"assouvir","#vE:vE#","vE",2,0.08260072092718243,false,false,true
325,"assouvir","#aʁ:aʁm:ʁm#","aʁm",2,0.07278239455763373,false,false,false
325,"assouvir","#aʁ:aʁa:ʁa#","aʁa",2,0.0715246673489569,false,false,true
325,"assouvir","#at:ata:ta#","ata",2,0.07000302381979834,false,false,true
325,"assouvir","#va:va#","va",2,0.06918044558293344,false,false,true
326,"assujettir","#al:ale:le#","ale",2,0.8428349239454072,true,false,false
326,"assujettir","#ap:ape:pe#","ape",2,0.7512408830133714,false,false,true
326,"assujettir","#al:alE:lE#","alE",2,0.2685494701382126,false,false,true
326,"assujettir","#ɛd:ɛd#","ɛd",2,0.26369515167466695,false,false,true
326,"assujettir","#al:ala:la#","ala",2,0.22866183162519713,false,false,true
326,"assujettir","#al:alu:lu#","alu",2,0.17947389403622088,false,false,true
326,"assujettir","#at:ati:ti#","ati",2,0.13395282985323095,false,false,true
326,"assujettir","#al:ali:li#","ali",2,0.12345609828318951,false,false,true
326,"assujettir","#aʁ:aʁm:ʁm#","aʁm",2,0.1179012655585439,false,false,false
326,"assujettir","#aʁ:aʁg:ʁg#","aʁg",2,0.10831626684811471,false,false,true
327,"assumer","#al:ale:le#","ale",2,0.8226231134266982,true,false,false
327,"assumer","#ap:ape:pe#","ape",2,0.8025399675962649,false,false,true
327,"assumer","#ɛd:ɛd#","ɛd",2,0.2076876808818666,false,false,true
327,"assumer","#al:alE:lE#","alE",2,0.17952219541891945,false,false,true
327,"assumer","#al:alu:lu#","alu",2,0.16096996245780054,false,false,true
327,"assumer","#al:ala:la#","ala",2,0.1327627532983781,false,false,true
327,"assumer","#af:afa:fa#","afa",2,0.1255925601601302,false,false,true
327,"assumer","#al:ali:li#","ali",2,0.11437990038945475,false,false,true
327,"assumer","#aʁ:aʁm:ʁm#","aʁm",2,0.11269370723190301,false,false,false
327,"assumer","#at:ati:ti#","ati",2,0.10880151244387194,false,false,true
328,"assurer","#ap:ape:pe#","ape",2,0.8276814592958707,true,false,true
328,"assurer","#al:ale:le#","ale",2,0.7915912125324152,false,false,false
328,"assurer","#ɛd:ɛd#","ɛd",2,0.35960910353177256,false,false,true
328,"assurer","#ap:apɛ:pɛl:ɛl#","apɛl",2,0.3385717721231192,false,false,true
328,"assurer","#ap:apɛ:pɛz:ɛz#","apɛz",2,0.2947483166335142,false,false,true
328,"assurer","#al:ali:li#","ali",2,0.29425355104491263,false,false,true
328,"assurer","#al:ala:la#","ala",2,0.2937557274355204,false,false,true
328,"assurer","#af:afi:fiʃ:iʃ#","afiʃ",2,0.28940002170166357,false,false,true
328,"assurer","#aj:aj#","aj",2,0.28024142014317466,false,false,true
328,"assurer","#al:alE:lE#","alE",2,0.27856333826664775,false,false,true
329,"asticoter","#al:ale:le#","ale",2,0.8447969400966401,true,false,false
329,"asticoter","#ap:ape:pe#","ape",2,0.8073963242307622,false,false,true
329,"asticoter","#ɛd:ɛd#","ɛd",2,0.33748682813634195,false,false,true
329,"asticoter","#al:alE:lE#","alE",2,0.2642463786151944,false,false,true
329,"asticoter","#ap:aps:psu:su#","apsu",2,0.23078165821894722,false,false,true
329,"asticoter","#al:alu:lu#","alu",2,0.19632608780571675,false,false,true
329,"asticoter","#al:ala:la#","ala",2,0.18486629015304604,false,false,true
329,"asticoter","#vE:vE#","vE",2,0.18430933259267357,false,false,true
329,"asticoter","#va:va#","va",2,0.12757974862672408,false,false,true
329,"asticoter","#al:ali:li#","ali",2,0.12550255412236028,false,false,true
330,"astiquer","#ap:ape:pe#","ape",2,0.7987824615710454,true,false,true
330,"astiquer","#ɛd:ɛd#","ɛd",2,0.21811986471805575,false,false,true
330,"astiquer","#af:afi:fiʃ:iʃ#","afiʃ",2,0.1946705552113506,false,false,true
330,"astiquer","#at:ati:ti#","ati",2,0.15496154352763644,false,false,true
330,"astiquer","#ɛm:ɛm#","ɛm",2,0.1417754129066828,false,false,true
330,"astiquer","#aʁ:aʁn:ʁn#","aʁn",2,0.10541548622914682,false,false,true
330,"astiquer","#vE:vE#","vE",2,0.10457445746977342,false,false,true
330,"astiquer","#af:afa:fa#","afa",2,0.10352838875696933,false,false,true
330,"astiquer","#aʁ:aʁm:ʁm#","aʁm",2,0.10030143308081411,false,false,false
330,"astiquer","#at:ata:ta#","ata",2,0.09553702368871334,false,false,true
331,"astreindre","#al:ale:le#","ale",2,0.8782914209111394,true,false,false
331,"astreindre","#ap:ape:pe#","ape",2,0.8406680509335417,false,false,true
331,"astreindre","#am:ame:me#","ame",2,0.7788025221586898,false,false,true
331,"astreindre","#al:alE:lE#","alE",2,0.29671786714416853,false,false,true
331,"astreindre","#al:ala:la#","ala",2,0.2864840580159126,false,false,true
331,"astreindre","#ɛd:ɛd#","ɛd",2,0.2713022460942497,false,false,true
331,"astreindre","#al:alu:lu#","alu",2,0.20721285437641968,false,false,true
331,"astreindre","#at:ati:ti#","ati",2,0.2046031536460078,false,false,true
331,"astreindre","#af:afa:fa#","afa",2,0.2029652174613093,false,false,true
331,"astreindre","#al:ali:li#","ali",2,0.17593315980208102,false,false,true
332,"atomiser","#am:ame:me#","ame",2,0.7560933380429244,true,false,true
332,"atomiser","#ap:ape:pe#","ape",2,0.7165470085039999,false,false,true
332,"atomiser","#ɛd:ɛd#","ɛd",2,0.09325450688361586,false,false,true
332,"atomiser","#vE:vE#","vE",2,0.08933980483370069,false,false,true
332,"atomiser","#af:afa:fa#","afa",2,0.07044679339761296,false,false,true
332,"atomiser","#ɛʃ:ɛʃ#","ɛʃ",2,0.059913020802255794,false,false,true
332,"atomiser","#at:ati:ti#","ati",2,0.04446559721975176,false,false,true
332,"atomiser","#am:amE:mE#","amE",2,0.04097378967385365,false,false,true
332,"atomiser","#af:afE:fE#","afE",2,0.03962298888051321,false,false,true
332,"atomiser","#ɛm:ɛm#","ɛm",2,0.03838741523814516,false,false,true
333,"atrophier","#ap:ape:pe#","ape",2,0.8162654421200655,true,false,true
333,"atrophier","#al:ale:le#","ale",2,0.811427775736047,false,false,false
333,"atrophier","#ɛd:ɛd#","ɛd",2,0.24002223120408941,false,false,true
333,"atrophier","#as:asy:syʁ:yʁ#","asyʁ",2,0.2104520076491739,false,false,true
333,"atrophier","#al:alu:lu#","alu",2,0.20877399048184947,false,false,true
333,"atrophier","#al:alE:lE#","alE",2,0.20228562960949645,false,false,true
333,"atrophier","#al:ali:li#","ali",2,0.16792232747992675,false,false,true
333,"atrophier","#aʁ:aʁm:ʁm#","aʁm",2,0.1658696919272612,false,false,false
333,"atrophier","#as:asy:sym:ym#","asym",2,0.14875782579491278,false,false,true
333,"atrophier","#aʁ:aʁg:ʁg#","aʁg",2,0.1479010602158166,false,false,true
334,"attabler","#al:ale:le#","ale",2,0.822926270201433,true,false,false
334,"attabler","#ap:ape:pe#","ape",2,0.7979748167232578,false,false,true
334,"attabler","#ɛd:ɛd#","ɛd",2,0.23258262781470682,false,false,true
334,"attabler","#al:alE:lE#","alE",2,0.2236686221624944,false,false,true
334,"attabler","#al:alu:lu#","alu",2,0.15653691055289717,false,false,true
334,"attabler","#al:ala:la#","ala",2,0.14606540499496404,false,false,true
334,"attabler","#at:ata:tak:ak#","atak",2,0.13088481618499684,false,false,true
334,"attabler","#at:ati:ti#","ati",2,0.11605492898481211,false,false,true
334,"attabler","#ɔn:ɔn#","ɔn",2,0.10168469639333562,false,false,true
334,"attabler","#ɛm:ɛm#","ɛm",2,0.09596473946153544,false,false,true
335,"attacher","#ap:ape:pe#","ape",2,0.8606360789582157,true,false,true
335,"attacher","#al:ale:le#","ale",2,0.8533610979779901,false,false,false
335,"attacher","#am:ame:me#","ame",2,0.8166368096702231,false,false,true
335,"attacher","#ɛd:ɛd#","ɛd",2,0.25124625308393317,false,false,true
335,"attacher","#al:alE:lE#","alE",2,0.21608700041330905,false,false,true
335,"attacher","#al:ala:la#","ala",2,0.18986545166828586,false,false,true
335,"attacher","#al:alu:lu#","alu",2,0.16345955596818648,false,false,true
335,"attacher","#at:ati:ti#","ati",2,0.15095726440938895,false,false,true
335,"attacher","#ɛm:ɛm#","ɛm",2,0.11325064304774383,false,false,true
335,"attacher","#aj:aj#","aj",2,0.11203732213720043,false,false,true
336,"attaquer","#al:ale:le#","ale",2,0.8325370218718449,true,false,false
336,"attaquer","#ap:ape:pe#","ape",2,0.813818741992783,false,false,true
336,"attaquer","#am:ame:me#","ame",2,0.8075351666287341,false,false,true
336,"attaquer","#ɛd:ɛd#","ɛd",2,0.2402711156396708,false,false,true
336,"attaquer","#al:alE:lE#","alE",2,0.2206982616578167,false,false,true
336,"attaquer","#al:alu:lu#","alu",2,0.19351937808613906,false,false,true
336,"attaquer","#al:ala:la#","ala",2,0.18952910375188978,false,false,true
336,"attaquer","#at:ati:ti#","ati",2,0.16602723771909403,false,false,true
336,"attaquer","#al:ali:li#","ali",2,0.1579428983681293,false,false,true
336,"attaquer","#af:afa:fa#","afa",2,0.15692453995331204,false,false,true
337,"attarder","#ak:aku:kuʁ:uʁ#","akuʁ",2,0.9035729930014633,true,false,true
337,"attarder","#ab:aba:ba#","aba",2,0.871974376203086,false,false,true
337,"attarder","#aʁ:aʁE:ʁE#","aʁE",2,0.7799866213281473,false,false,true
337,"attarder","#as:asE:sE#","asE",2,0.7765852523208999,false,false,true
337,"attarder","#al:alE:lE#","alE",2,0.7468852848429494,false,false,true
337,"attarder","#ak:akE:kE#","akE",2,0.7406986733450881,false,false,true
337,"attarder","#at:atE:tE#","atE",2,0.6842399630564618,false,false,true
337,"attarder","#al:ala:la#","ala",2,0.6211428250423794,false,false,true
337,"attarder","#aʁ:aʁa:ʁa#","aʁa",2,0.5785145731288199,false,false,true
337,"attarder","#am:amE:mE#","amE",2,0.5764607822618235,false,false,true
338,"atteindre","#ak:akE:kE#","akE",2,0.8397374597731777,true,false,true
338,"atteindre","#aʁ:aʁE:ʁE#","aʁE",2,0.7942122994850735,false,false,true
338,"atteindre","#an:anE:nE#","anE",2,0.792713865521639,false,false,true
338,"atteindre","#ap:apE:pE#","apE",2,0.7559356687922092,false,false,true
338,"atteindre","#at:atE:tE#","atE",1,0.7406987540702231,false,false,true
338,"atteindre","#ap:apʁ:pʁi:ʁi#","apʁi",2,0.6423725483909832,false,false,false
338,"atteindre","#ɛm:ɛm#","ɛm",2,0.6341284539849985,false,false,true
338,"atteindre","#am:amE:mE#","amE",2,0.5719765492932816,false,false,true
338,"atteindre","#af:afE:fE#","afE",2,0.5692142078132156,false,false,true
338,"atteindre","#ak:aks:ksE:sE#","aksE",2,0.5652860421571837,false,false,true
339,"atteler","#ak:aku:kuʁ:uʁ#","akuʁ",2,0.8315484513692228,true,false,true
339,"atteler","#ab:aba:ba#","aba",2,0.7780537386352423,false,false,true
339,"atteler","#aʁ:aʁE:ʁE#","aʁE",2,0.7467312266549425,false,false,true
339,"atteler","#ak:akE:kE#","akE",2,0.7144032875042483,false,false,true
339,"atteler","#ap:apE:pE#","apE",2,0.6805080171886974,false,false,true
339,"atteler","#ab:abɔ:bɔʁ:ɔʁ#","abɔʁ",2,0.6558551854665663,false,false,true
339,"atteler","#ap:apʁ:pʁi:ʁi#","apʁi",2,0.5704623473951334,false,false,false
339,"atteler","#aʁ:aʁa:ʁa#","aʁa",2,0.5629152526497441,false,false,true
339,"atteler","#ɛm:ɛm#","ɛm",2,0.5192258273674818,false,false,true
339,"atteler","#ak:aku:kuʃ:uʃ#","akuʃ",2,0.4604752062405674,false,false,true
340,"attendre","#ab:aba:ba#","aba",2,0.8484489569579409,true,false,true
340,"attendre","#an:anE:nE#","anE",2,0.8279826797397865,false,false,true
340,"attendre","#ak:akE:kE#","akE",2,0.7786590949274754,false,false,true
340,"attendre","#as:asE:sE#","asE",2,0.7713893164797101,false,false,true
340,"attendre","#ap:apE:pE#","apE",2,0.761232033752726,false,false,true
340,"attendre","#aʒ:aʒi:ʒi#","aʒi",2,0.6896720277641969,false,false,true
340,"attendre","#ɛm:ɛm#","ɛm",2,0.6536758527739369,false,false,true
340,"attendre","#ap:apʁ:pʁi:ʁi#","apʁi",2,0.6413374962526938,false,false,false
340,"attendre","#aj:aj#","aj",2,0.5672214812819258,false,false,true
340,"attendre","#ad:adu:du#","adu",2,0.507013892660522,false,false,true
341,"attendrir","#ak:aku:kuʁ:uʁ#","akuʁ",2,0.8548184782959141,true,false,true
341,"attendrir","#ab:aba:ba#","aba",2,0.8014533359058859,false,false,true
341,"attendrir","#as:asE:sE#","asE",2,0.7734848427091654,false,false,true
341,"attendrir","#aʁ:aʁE:ʁE#","aʁE",2,0.7566056991650061,false,false,true
341,"attendrir","#at:atɑ:tɑ̃:ɑ̃#","atɑ̃",2,0.7302102685701845,false,false,true
341,"attendrir","#ak:akE:kE#","akE",2,0.7225562031977792,false,false,true
341,"attendrir","#an:anE:nE#","anE",2,0.7039702232547752,false,false,true
341,"attendrir","#ab:abɔ:bɔʁ:ɔʁ#","abɔʁ",2,0.6754011349221973,false,false,true
341,"attendrir","#at:atE:tE#","atE",2,0.656853242468417,false,false,true
341,"attendrir","#ap:apE:pE#","apE",2,0.6428869826355718,false,false,true
342,"attenter","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","abʒyʁəʁE",1,0.42850244706119217,true,false,true
342,"attenter","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","adʒyʁəʁE",2,0.41981273678420644,false,false,true
342,"attenter","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁE:ʁE#","abʁitəʁE",2,0.40120131916662666,false,false,true
342,"attenter","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","adʒyʁəʁa",2,0.39313269598085454,false,false,true
342,"attenter","#ab:abʒ:bʒy:ʒyʁ:yʁE:ʁE#","abʒyʁE",2,0.3912280938731025,false,false,true
342,"attenter","#av:avØ:vØg:Øgl:glə:ləʁ:əʁE:ʁE#","avØgləʁE",2,0.3788976053190049,false,false,true
342,"attenter","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁa:ʁa#","abʁitəʁa",2,0.36905315799126803,false,false,true
342,"attenter","#av:avØ:vØg:Øgl:glə:ləʁ:əʁa:ʁa#","avØgləʁa",2,0.3648353371245747,false,false,true
342,"attenter","#ad:adʒ:dʒy:ʒyʁ:yʁ#","adʒyʁ",2,0.36228036006618275,false,false,true
342,"attenter","#ag:agO:gOn:Oni:niz:izə:zəʁ:əʁE:ʁE#","agOnizəʁE",0,0.3577738200842231,false,false,true
343,"atténuer","#ak:aku:kuʁ:uʁ#","akuʁ",2,0.8678946619579243,true,false,true
343,"atténuer","#ap:apa:paʁ:aʁE:ʁE#","apaʁE",2,0.7908832158141651,false,false,true
343,"atténuer","#ab:aba:ba#","aba",2,0.7837947379346937,false,false,true
343,"atténuer","#aʁ:aʁE:ʁE#","aʁE",2,0.7436917324382117,false,false,true
343,"atténuer","#ak:akE:kE#","akE",2,0.7375055062306597,false,false,true
343,"atténuer","#al:alE:lE#","alE",2,0.727878932907614,false,false,true
343,"atténuer","#ap:apa:paʁ:aʁə:ʁəʁ:əʁE:ʁE#","apaʁəʁE",2,0.6917157054396348,false,false,true
343,"atténuer","#as:asE:sE#","asE",2,0.6621328089845645,false,false,true
343,"atténuer","#ap:apE:pE#","apE",2,0.6544905121382139,false,false,true
343,"atténuer","#ap:apa:paʁ:aʁt:ʁtə:təʁ:əʁE:ʁE#","apaʁtəʁE",2,0.6121191174155705,false,false,true
344,"atterrir","#as:asɔ:sɔʁ:ɔʁt:ʁti:tiʁ:iʁE:ʁE#","asɔʁtiʁE",1,0.6183790116104015,true,false,true
344,"atterrir","#as:asɔ:sɔʁ:ɔʁt:ʁtə:təʁ:əʁE:ʁE#","asɔʁtəʁE",2,0.6030839185311664,false,false,true
344,"atterrir","#as:asɔ:sɔʁ:ɔʁt:ʁti:tiʁ:iʁa:ʁa#","asɔʁtiʁa",1,0.5972688829684485,false,false,true
344,"atterrir","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:iz#","aksEswaʁiz",2,0.5433287685518529,false,false,true
344,"atterrir","#am:amɔ:mɔʁ:ɔʁt:ʁti:tiʁ:iʁa:ʁa#","amɔʁtiʁa",2,0.5313408242345616,false,false,true
344,"atterrir","#ab:aba:bat:at#","abat",2,0.5299582523775495,false,false,true
344,"atterrir","#as:asɔ:sɔʁ:ɔʁt:ʁtə:təʁ:əʁa:ʁa#","asɔʁtəʁa",2,0.5293391643189862,false,false,true
344,"atterrir","#am:amɔ:mɔʁ:ɔʁt:ʁti:tiʁ:iʁE:ʁE#","amɔʁtiʁE",2,0.5195011298049625,false,false,true
344,"atterrir","#ak:aku:kud:ud#","akud",2,0.49750386278819336,false,false,true
344,"atterrir","#as:asɔ:sɔʁ:ɔʁt:ʁti:tiʁ:iʁ#","asɔʁtiʁ",2,0.4936860974292475,false,false,true
345,"attester","#ab:aba:ba#","aba",2,0.8106510623782196,true,false,true
345,"attester","#ap:apa:paʁ:aʁE:ʁE#","apaʁE",2,0.7876713495319183,false,false,true
345,"attester","#ak:akE:kE#","akE",2,0.7686683861395579,false,false,true
345,"attester","#aʁ:aʁE:ʁE#","aʁE",2,0.7420899465330015,false,false,true
345,"attester","#ag:agʁ:gʁE:ʁE#","agʁE",2,0.7217393938977199,false,false,true
345,"attester","#ap:apE:pE#","apE",2,0.6932656874945167,false,false,true
345,"attester","#ap:apa:paʁ:aʁt:ʁtə:təʁ:əʁE:ʁE#","apaʁtəʁE",2,0.6773400145362546,false,false,true
345,"attester","#at:atE:tE#","atE",2,0.6692488472423279,false,false,true
345,"attester","#ap:apa:paʁ:aʁə:ʁəʁ:əʁE:ʁE#","apaʁəʁE",2,0.6653410832055677,false,false,true
345,"attester","#al:alE:lE#","alE",2,0.6564112322252107,false,false,true
346,"attiédir","#ab:aba:ba#","aba",2,0.8686336386849192,true,false,true
346,"attiédir","#ak:akE:kE#","akE",2,0.8324617093152135,false,false,true
346,"attiédir","#an:anE:nE#","anE",2,0.8185687095368835,false,false,true
346,"attiédir","#aʁ:aʁE:ʁE#","aʁE",2,0.8184325443240753,false,false,true
346,"attiédir","#ap:apE:pE#","apE",2,0.7489849031980248,false,false,true
346,"attiédir","#at:atE:tE#","atE",2,0.7448230420429943,false,false,true
346,"attiédir","#al:alE:lE#","alE",2,0.7387101831626774,false,false,true
346,"attiédir","#ɛm:ɛm#","ɛm",2,0.6853211049876899,false,false,true
346,"attiédir","#ap:apʁ:pʁi:ʁi#","apʁi",2,0.6591603369635131,false,false,false
346,"attiédir","#ad:adO:dOp:Opt:pt#","adOpt",2,0.5628207858709994,false,false,true
347,"attifer","#al:alt:ltE:tE#","altE",2,0.6759435902994664,true,false,true
347,"attifer","#ak:akE:kE#","akE",2,0.6461629795278117,false,false,true
347,"attifer","#aʁ:aʁE:ʁE#","aʁE",2,0.6306161149759862,false,false,true
347,"attifer","#ag:agʁ:gʁE:ʁE#","agʁE",2,0.6215952023661562,false,false,true
347,"attifer","#an:anE:nE#","anE",1,0.5833104211987504,false,false,true
347,"attifer","#at:atE:tE#","atE",2,0.573658210646772,false,false,true
347,"attifer","#ak:akʁ:kʁE:ʁE#","akʁE",2,0.5707970905491268,false,false,true
347,"attifer","#as:asE:sE#","asE",2,0.5696673001853397,false,false,true
347,"attifer","#am:amE:mE#","amE",1,0.5574209128294202,false,false,true
347,"attifer","#an:anE:nEs:Est:stE:tE#","anEstE",2,0.5514746069768961,false,false,true
348,"attirer","#ab:aba:ba#","aba",2,0.8594840826840813,true,false,true
348,"attirer","#ak:akE:kE#","akE",2,0.8483423499286523,false,false,true
348,"attirer","#as:asE:sE#","asE",2,0.8208244227163115,false,false,true
348,"attirer","#aʁ:aʁE:ʁE#","aʁE",2,0.7931441572327563,false,false,true
348,"attirer","#ɛm:ɛm#","ɛm",2,0.6229993747907033,false,false,true
348,"attirer","#aʁ:aʁa:ʁa#","aʁa",2,0.5279817895216758,false,false,true
348,"attirer","#aj:aj#","aj",2,0.49425232831127147,false,false,true
348,"attirer","#aʁ:aʁn:ʁn#","aʁn",2,0.3720853450157245,false,false,true
348,"attirer","#as:asa:sa#","asa",2,0.3504010750998097,false,false,true
348,"attirer","#vE:vE#","vE",2,0.34767406579873905,false,false,true
349,"attiser","#ap:apa:paʁ:aʁE:ʁE#","apaʁE",1,0.8092235855480169,true,false,true
349,"attiser","#ab:aba:ba#","aba",2,0.7994824560231663,false,false,true
349,"attiser","#ap:apa:paʁ:aʁE:ʁEʁ:EʁE:ʁE#","apaʁEʁE",2,0.7948678507810174,false,false,true
349,"attiser","#ak:akE:kE#","akE",2,0.7797554828655469,false,false,true
349,"attiser","#aʁ:aʁE:ʁE#","aʁE",2,0.7692957443178746,false,false,true
349,"attiser","#ag:agʁ:gʁE:ʁE#","agʁE",2,0.7246389395781175,false,false,true
349,"attiser","#ab:abɔ:bɔʁ:ɔʁ#","abɔʁ",2,0.708518571916208,false,false,true
349,"attiser","#ap:apE:pE#","apE",2,0.6876417155739788,false,false,true
349,"attiser","#at:atE:tE#","atE",2,0.6811002241620633,false,false,true
349,"attiser","#ap:apa:paʁ:aʁə:ʁəʁ:əʁE:ʁE#","apaʁəʁE",2,0.6661833133455667,false,false,true
350,"attraper","#ap:apɔ:pɔʁ:ɔʁt:ʁtə:təʁ:əʁE:ʁE#","apɔʁtəʁE",1,0.8355132790353815,true,false,true
350,"attraper","#Ed:EdE:dE#","EdE",2,0.814919966751264,false,false,false
350,"attraper","#ag:agʁ:gʁE:ʁE#","agʁE",2,0.7892918582509265,false,false,true
350,"attraper","#ap:apɔ:pɔʁ:ɔʁt:ʁtə:təʁ:əʁa:ʁa#","apɔʁtəʁa",1,0.7573020162240287,false,false,true
350,"attraper","#ɛd:ɛd#","ɛd",1,0.719491805032811,false,false,true
350,"attraper","#Ed:Eda:da#","Eda",2,0.6821718132267449,false,false,true
350,"attraper","#an:anE:nE#","anE",2,0.6706993658425814,false,false,true
350,"attraper","#ɛm:ɛm#","ɛm",2,0.6646770435961292,false,false,true
350,"attraper","#aj:aj#","aj",2,0.6585688844551402,false,false,true
350,"attraper","#ad:adu:du#","adu",2,0.612147970724363,false,false,true
351,"attribuer","#ab:aba:ba#","aba",2,0.7501656244886332,true,false,true
351,"attribuer","#ap:apE:pE#","apE",2,0.7154666231681833,false,false,true
351,"attribuer","#aʁ:aʁE:ʁE#","aʁE",2,0.7093098351342452,false,false,true
351,"attribuer","#at:atE:tE#","atE",2,0.695921462916387,false,false,true
351,"attribuer","#ab:abɔ:bɔʁ:ɔʁ#","abɔʁ",2,0.6795817865697851,false,false,true
351,"attribuer","#aʒ:aʒi:ʒi#","aʒi",2,0.5687855429574628,false,false,true
351,"attribuer","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",2,0.5425985764725221,false,false,true
351,"attribuer","#af:afE:fE#","afE",2,0.5396755759967052,false,false,true
351,"attribuer","#ɛm:ɛm#","ɛm",2,0.5224867191979278,false,false,true
351,"attribuer","#aj:aj#","aj",2,0.4742449000983068,false,false,true
352,"attrister","#am:amɔ:mɔʁ:ɔʁt:ʁti:tiʁ:iʁE:ʁE#","amɔʁtiʁE",2,0.8269672761342728,true,false,true
352,"attrister","#ab:aba:ba#","aba",2,0.823853812515983,false,false,true
352,"attrister","#ak:akE:kE#","akE",2,0.7738695108736406,false,false,true
352,"attrister","#aʁ:aʁE:ʁE#","aʁE",2,0.7542447000522247,false,false,true
352,"attrister","#an:anE:nE#","anE",2,0.7478112231375532,false,false,true
352,"attrister","#am:amɔ:mɔʁ:ɔʁt:ʁtE:tE#","amɔʁtE",2,0.7079959931273021,false,false,true
352,"attrister","#am:amɔ:mɔʁ:ɔʁt:ʁtə:təʁ:əʁE:ʁE#","amɔʁtəʁE",1,0.6959170907549467,false,false,true
352,"attrister","#al:alE:lE#","alE",2,0.6724843682332181,false,false,true
352,"attrister","#am:amE:mE#","amE",2,0.634423188637945,false,false,true
352,"attrister","#aʁ:aʁd:ʁdE:dE#","aʁdE",2,0.5967409707027076,false,false,true
353,"attrouper","#ak:aku:kuʁ:uʁ#","akuʁ",2,0.9283229293557375,true,false,true
353,"attrouper","#al:aly:lym:ymə:məʁ:əʁE:ʁE#","alyməʁE",2,0.9125623458430192,false,true,false
353,"attrouper","#ab:aba:ba#","aba",2,0.8717679412736834,false,false,true
353,"attrouper","#as:asE:sE#","asE",2,0.8486548248360013,false,false,true
353,"attrouper","#ak:akE:kE#","akE",2,0.8291399919091302,false,false,true
353,"attrouper","#aʁ:aʁE:ʁE#","aʁE",2,0.827420086449867,false,false,true
353,"attrouper","#ap:apE:pE#","apE",2,0.8231538341770213,false,false,true
353,"attrouper","#at:atE:tE#","atE",2,0.7839794181180533,false,false,true
