"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
285,"adaptation","#am:ame:me#","ame",2,0.33028035860724064,false,false,true
285,"adaptation","#at:ate:te#","ate",2,0.31279145757180804,false,false,false
286,"addenda","#as:asm:sm#","asm",2,0.8085065179669715,true,false,true
286,"addenda","#ɛn:ɛn#","ɛn",2,0.6036407923495214,false,false,true
286,"addenda","#ar:art:rté:té#","arté",2,0.4892262304248012,false,false,true
286,"addenda","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.4828894195747982,false,false,true
286,"addenda","#ɛd:ɛd#","ɛd",2,0.44755118032267804,false,false,true
286,"addenda","#an:ant:nti:tip:ip#","antip",2,0.44057317603820395,false,false,true
286,"addenda","#aj:aj#","aj",2,0.437992041099429,false,false,true
286,"addenda","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.4348796336513866,false,false,false
286,"addenda","#an:ant:nti:tie:ie#","antie",2,0.4199676998938357,false,false,true
286,"addenda","#ɑ̃:ɑ̃t:̃ti:tip:ip#","ɑ̃tip",2,0.41447782965632546,false,false,true
287,"addendum","#ɛn:ɛn#","ɛn",2,0.5808058791626272,true,false,true
287,"addendum","#as:asm:sm#","asm",2,0.5216990415336131,false,false,true
287,"addendum","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.4188238185782087,false,false,true
287,"addendum","#ar:art:rté:té#","arté",2,0.41103368390978984,false,false,true
287,"addendum","#ɛl:ɛl#","ɛl",2,0.3840479977159284,false,false,true
287,"addendum","#al:alt:lt#","alt",2,0.37515440379735315,false,false,true
287,"addendum","#as:ase:se#","ase",2,0.3357106537194811,false,false,true
287,"addendum","#as:asi:si#","asi",2,0.3296756254863807,false,false,true
287,"addendum","#al:alg:lg#","alg",2,0.31837491916905986,false,false,true
287,"addendum","#as:asa:sa#","asa",2,0.3120348776983257,false,false,true
288,"addiction","#ab:abl:bl#","abl",2,0.4424824844321092,true,false,true
288,"addiction","#ag:age:ge#","age",2,0.4256418237974468,false,false,true
288,"addiction","#an:ane:ne#","ane",2,0.42375496940881907,false,false,true
288,"addiction","#ag:aga:ga#","aga",2,0.40208842105112047,false,false,true
288,"addiction","#aa:aa#","aa",2,0.40117174449723125,false,false,true
288,"addiction","#an:ano:no#","ano",2,0.4007647110172944,false,false,true
288,"addiction","#as:ast:st#","ast",2,0.3854703144351803,false,false,false
288,"addiction","#ɑ̃:ɑ̃#","ɑ̃",1,0.3775990779753911,false,false,true
288,"addiction","#an:ant:nt#","ant",2,0.37390345255735397,false,false,true
288,"addiction","#an:ans:ns#","ans",2,0.3657286926590522,false,false,true
289,"additif","#as:asm:sm#","asm",2,0.7306269756393506,true,false,true
289,"additif","#ɛn:ɛn#","ɛn",2,0.695847447016281,false,false,true
289,"additif","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.4808546317823101,false,false,true
289,"additif","#ar:art:rté:té#","arté",2,0.4767616701567657,false,false,true
289,"additif","#an:ana:nat:at#","anat",2,0.47372114588647535,false,false,true
289,"additif","#as:asi:si#","asi",2,0.4567806667150164,false,false,true
289,"additif","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.4362993489549676,false,false,false
289,"additif","#al:alt:lt#","alt",2,0.4242737860106302,false,false,true
289,"additif","#as:as#","as",1,0.4086764936645422,false,false,true
289,"additif","#ɛd:ɛd#","ɛd",2,0.40844811420973764,false,false,true
290,"addition","#an:an#","an",1,0.49029841163129884,true,false,true
290,"addition","#ar:art:rt#","art",2,0.4344978179650291,false,false,true
290,"addition","#as:ast:st#","ast",2,0.42292486836992355,false,false,false
290,"addition","#al:al#","al",2,0.42078928313004227,false,false,true
290,"addition","#ab:aba:ba#","aba",2,0.41558910473985766,false,false,true
290,"addition","#ar:ara:ra#","ara",2,0.3778286492360578,false,false,true
290,"addition","#ɑ̃:ɑ̃#","ɑ̃",2,0.37388557680469947,false,false,true
290,"addition","#ab:abi:bi#","abi",2,0.36715454279149623,false,false,true
290,"addition","#oʒ:oʒ#","oʒ",2,0.3660388420646101,false,false,true
290,"addition","#an:ano:no#","ano",2,0.3603854962616033,false,false,true
291,"adducteur","#av:avi:vi#","avi",2,0.6225824506721385,true,false,true
291,"adducteur","#ap:ap#","ap",1,0.46876219313968087,false,false,true
291,"adducteur","#av:avø:vø#","avø",2,0.4447517598484715,false,false,true
291,"adducteur","#ab:abe:be#","abe",2,0.44100140167915536,false,false,true
291,"adducteur","#ap:ape:pe#","ape",2,0.42864656923673977,false,false,true
291,"adducteur","#aj:aj#","aj",2,0.4154508907177597,false,false,true
291,"adducteur","#aʁ:aʁo:ʁo#","aʁo",2,0.3931966313451224,false,false,true
291,"adducteur","#aʁ:aʁɛ:ʁɛ#","aʁɛ",2,0.3914412359761593,false,false,true
291,"adducteur","#an:an#","an",1,0.3859867196415901,false,false,true
291,"adducteur","#am:ami:mi#","ami",2,0.38230203895302983,false,false,true
292,"adduction","#ar:art:rti:ti#","arti",1,0.4630173582367036,true,false,true
292,"adduction","#ar:art:rti:tin:in#","artin",2,0.4306497236009784,false,false,true
292,"adduction","#ar:ard:rd#","ard",2,0.42801164189263646,false,false,true
292,"adduction","#ar:ara:ra#","ara",2,0.4035316463993727,false,false,true
292,"adduction","#ai:ai#","ai",2,0.3834361601614841,false,false,true
292,"adduction","#an:ano:no#","ano",2,0.3832909344989161,false,false,true
292,"adduction","#as:ast:st#","ast",2,0.37753990384854313,false,false,false
292,"adduction","#ag:agu:gu#","agu",2,0.3774375001845932,false,false,true
292,"adduction","#ar:art:rti:tif:if#","artif",1,0.3763932097337808,false,false,true
292,"adduction","#av:ava:var:ar#","avar",2,0.3721045417435294,false,false,true
293,"adénine","#al:al#","al",2,0.42912634264984967,true,false,true
293,"adénine","#ob:ob#","ob",2,0.4168813471949999,false,false,true
293,"adénine","#ak:akt:kt#","akt",2,0.414166355994339,false,false,true
293,"adénine","#at:ate:te#","ate",2,0.4055417795524545,false,false,false
293,"adénine","#ɛʁ:ɛʁ#","ɛʁ",2,0.3997293117625133,false,false,true
293,"adénine","#aj:aj#","aj",2,0.39162305902705374,false,false,true
293,"adénine","#ba:bat:at#","bat",2,0.38531191665901493,false,false,false
293,"adénine","#at:atʁ:tʁ#","atʁ",2,0.37974890386180393,false,false,false
293,"adénine","#ba:bal:al#","bal",2,0.35509789217469057,false,false,true
293,"adénine","#at:ati:ti#","ati",2,0.34873667567936445,false,false,true
294,"adénocarcinome","#as:aso:so#","aso",2,0.5738375516730176,true,false,true
294,"adénocarcinome","#an:ant:nt#","ant",2,0.5474968229524498,false,false,true
294,"adénocarcinome","#ac:ace:ce#","ace",2,0.5176969913400263,false,false,true
294,"adénocarcinome","#ag:age:ge#","age",2,0.501500040622113,false,false,true
294,"adénocarcinome","#an:an#","an",2,0.4763142765811482,false,false,true
294,"adénocarcinome","#ɑ̃:ɑ̃#","ɑ̃",1,0.45878511281479945,false,false,true
294,"adénocarcinome","#ap:apo:po#","apo",2,0.45781086850965197,false,false,true
294,"adénocarcinome","#at:ate:te#","ate",2,0.45464757733105116,false,false,false
294,"adénocarcinome","#ba:bal:al#","bal",2,0.45283207030020234,false,false,true
294,"adénocarcinome","#as:ast:st#","ast",2,0.4516814854785685,false,false,false
295,"adénome","#as:aso:so#","aso",2,0.6676300079618485,true,false,true
295,"adénome","#aʁ:aʁm:ʁm#","aʁm",2,0.5460282674947324,false,false,true
295,"adénome","#an:ant:nt#","ant",1,0.5432351388667069,false,false,true
295,"adénome","#ɛs:ɛs#","ɛs",2,0.5377128727022428,false,false,true
295,"adénome","#am:amé:mé#","amé",2,0.5216124630753289,false,false,true
295,"adénome","#at:ate:te#","ate",2,0.5196318858664156,false,false,false
295,"adénome","#ar:arc:rc#","arc",2,0.5075755560922458,false,false,true
295,"adénome","#an:an#","an",1,0.4901322958228035,false,false,true
295,"adénome","#ɑ̃:ɑ̃#","ɑ̃",1,0.4878574847868097,false,false,true
295,"adénome","#ɛl:ɛl#","ɛl",2,0.48511516601653704,false,false,true
296,"adénopathie","#an:an#","an",2,0.5161601869636877,true,false,true
296,"adénopathie","#ar:ard:rd#","ard",2,0.4788050506869845,false,false,true
296,"adénopathie","#ɑ̃:ɑ̃#","ɑ̃",2,0.392528541589358,false,false,true
296,"adénopathie","#ag:age:ge#","age",2,0.3874733448721445,false,false,true
296,"adénopathie","#ar:are:re#","are",2,0.3873180338919054,false,false,true
296,"adénopathie","#ak:akt:kt#","akt",2,0.37309642871963644,false,false,true
296,"adénopathie","#af:afi:fi#","afi",2,0.350734766500256,false,false,true
296,"adénopathie","#ag:aga:ga#","aga",2,0.3432340077477805,false,false,true
296,"adénopathie","#oʒ:oʒ#","oʒ",2,0.3365129194634978,false,false,true
296,"adénopathie","#ak:akɛ:kɛ#","akɛ",2,0.33338118921982907,false,false,true
297,"adénosine","#aʁ:aʁd:ʁd#","aʁd",2,0.3874696125799933,true,false,true
297,"adénosine","#ar:are:re#","are",2,0.36787667562916326,false,false,true
297,"adénosine","#bi:biʃ:iʃ#","biʃ",2,0.36012619760397707,false,false,true
297,"adénosine","#ba:bag:ag#","bag",2,0.3597440378063778,false,false,true
297,"adénosine","#bi:bic:ic#","bic",2,0.3584212019738834,false,false,true
297,"adénosine","#ar:ara:ra#","ara",2,0.3547177055486833,false,false,true
297,"adénosine","#ac:aca:ca#","aca",2,0.32358274645123164,false,false,true
297,"adénosine","#ba:bad:ad#","bad",2,0.32220237957518666,false,false,true
297,"adénosine","#ar:aro:ro#","aro",2,0.3174823000612241,false,false,true
297,"adénosine","#oʒ:oʒ#","oʒ",2,0.30456785961703625,false,false,true
298,"adénovirus","#aʃ:aʃ#","aʃ",2,0.7558967957905524,true,false,true
298,"adénovirus","#o#","o",1,0.6833803743169419,false,false,true
298,"adénovirus","#as:ast:st#","ast",2,0.6702213437889667,false,false,false
298,"adénovirus","#aʁ:aʁa:ʁa#","aʁa",2,0.6393521696717587,false,false,true
298,"adénovirus","#ar:ara:ra#","ara",2,0.6013198915322492,false,false,true
298,"adénovirus","#al:ale:le#","ale",2,0.5706498448287934,false,false,true
298,"adénovirus","#al:ali:li#","ali",2,0.5534575696983178,false,false,true
298,"adénovirus","#al:alg:lg#","alg",2,0.5510104092072744,false,false,true
298,"adénovirus","#an:ane:ne#","ane",2,0.5381666526512279,false,false,true
298,"adénovirus","#ab:aba:ba#","aba",2,0.532081400308814,false,false,true
299,"adent","#ac:ace:ce#","ace",2,0.5115194109150243,true,false,true
299,"adent","#ɑ̃:ɑ̃#","ɑ̃",2,0.5052908346965629,false,false,true
299,"adent","#ɛl:ɛl#","ɛl",2,0.496192031078825,false,false,true
299,"adent","#an:an#","an",2,0.47433145021441275,false,false,true
299,"adent","#ar:ard:rd#","ard",2,0.47308821828524045,false,false,true
299,"adent","#ar:arc:rc#","arc",2,0.47076475353392844,false,false,true
299,"adent","#aʒ:aʒ#","aʒ",2,0.4671286582119088,false,false,true
299,"adent","#au:aut:uto:ton:on#","auton",2,0.4577965058233991,false,false,true
299,"adent","#ak:akt:kt#","akt",2,0.451357328673012,false,false,true
299,"adent","#al:al#","al",1,0.44394861839122896,false,false,true
300,"adepte","#al:alp:lp#","alp",2,0.5863179465994286,true,false,true
300,"adepte","#ob:ob#","ob",2,0.5830963846199587,false,false,true
300,"adepte","#ɛl:ɛl#","ɛl",2,0.5451793341061401,false,false,true
300,"adepte","#ar:arc:rc#","arc",2,0.4751527323770088,false,false,true
300,"adepte","#as:asi:si#","asi",2,0.4702197857728439,false,false,true
300,"adepte","#as:aso:so#","aso",2,0.4469878320852171,false,false,true
300,"adepte","#as:as#","as",1,0.4401363072921785,false,false,true
300,"adepte","#ɛn:ɛn#","ɛn",2,0.435100738755924,false,false,true
300,"adepte","#aʒ:aʒ#","aʒ",2,0.3564216668455799,false,false,true
300,"adepte","#ba:bas:as#","bas",2,0.3306757913522902,false,false,true
301,"adéquation","#ar:ard:rd#","ard",2,0.5385164484608426,true,false,true
301,"adéquation","#an:ant:nt#","ant",2,0.5290931617736754,false,false,true
301,"adéquation","#ar:are:re#","are",2,0.5070494879886492,false,false,true
301,"adéquation","#an:ani:ni#","ani",2,0.5026005215586312,false,false,true
301,"adéquation","#as:ast:st#","ast",2,0.49272648074959513,false,false,false
301,"adéquation","#aʁ:aʁd:ʁd#","aʁd",2,0.47537901644054886,false,false,true
301,"adéquation","#au:aut:uté:té#","auté",2,0.4609189036924219,false,false,true
301,"adéquation","#an:ana:na#","ana",2,0.46091206751305264,false,false,true
301,"adéquation","#ɑ̃:ɑ̃#","ɑ̃",2,0.4604599639766754,false,false,true
301,"adéquation","#aʁ:aʁa:ʁa#","aʁa",2,0.45954649402802095,false,false,true
302,"adhérence","#af:aft:ft#","aft",2,0.611721517312836,true,false,true
302,"adhérence","#ɛn:ɛn#","ɛn",2,0.5907953049774695,false,false,true
302,"adhérence","#as:asm:sm#","asm",2,0.5309247590106888,false,false,true
302,"adhérence","#al:alg:lg#","alg",2,0.42219613632544944,false,false,true
302,"adhérence","#al:ali:li#","ali",2,0.41551762227104544,false,false,true
302,"adhérence","#aa:aa#","aa",2,0.38647591560478634,false,false,true
302,"adhérence","#at:ati:ti#","ati",2,0.3757499558631412,false,false,true
302,"adhérence","#at:ate:te#","ate",2,0.3711444249705981,false,false,false
302,"adhérence","#as:as#","as",1,0.3578613355547723,false,false,true
302,"adhérence","#ad:adi:di#","adi",2,0.34626342031900215,false,false,true
303,"adhérent","#af:afy:fy#","afy",2,0.3647563823478565,true,false,true
303,"adhérent","#on:on#","on",2,0.3411216485531702,false,false,true
303,"adhérent","#an:ani:ni#","ani",2,0.3114025127353161,false,false,true
303,"adhérent","#ac:ach:ch#","ach",2,0.29610318277042724,false,false,true
303,"adhérent","#as:asi:si#","asi",2,0.29556009229694563,false,false,true
303,"adhérent","#as:ase:se#","ase",2,0.2836943515893465,false,false,true
303,"adhérent","#ac:act:ct#","act",2,0.2775095963550893,false,false,true
303,"adhérent","#an:ant:nti:tie:ie#","antie",2,0.26715042041496917,false,false,true
303,"adhérent","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.25960586730245694,false,false,false
303,"adhérent","#ɛʁ:ɛʁ#","ɛʁ",2,0.25454972683116156,false,false,true
304,"adhésif","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.43166496573626595,true,false,true
304,"adhésif","#an:ant:nti:tin:in#","antin",2,0.41804011208953684,false,false,true
304,"adhésif","#ap:apo:po#","apo",2,0.370911366813091,false,false,true
304,"adhésif","#ba:baʁ:aʁ#","baʁ",2,0.3325952754119684,false,false,true
304,"adhésif","#an:ant:nt#","ant",1,0.33112515420875677,false,false,true
304,"adhésif","#ag:agu:gu#","agu",2,0.32709186184780786,false,false,true
304,"adhésif","#an:ant:nti:tié:ié#","antié",2,0.3220835077643758,false,false,true
304,"adhésif","#ɑ̃:ɑ̃t:̃ti:tif:if#","ɑ̃tif",2,0.30264820535880466,false,false,true
304,"adhésif","#an:ant:nti:tif:if#","antif",2,0.2973949291416,false,false,true
304,"adhésif","#an:ani:ni#","ani",2,0.2973401124141776,false,false,true
305,"adhésion","#o#","o",1,0.740666046755835,true,false,true
305,"adhésion","#aʃ:aʃ#","aʃ",2,0.7340532767110924,false,false,true
305,"adhésion","#aʁ:aʁa:ʁa#","aʁa",2,0.4701098410356781,false,false,true
305,"adhésion","#ab:aba:ba#","aba",2,0.46570328542469985,false,false,true
305,"adhésion","#ar:ara:ra#","ara",2,0.45343848787852525,false,false,true
305,"adhésion","#ai:ai#","ai",2,0.44791647428232445,false,false,true
305,"adhésion","#ar:ard:rd#","ard",2,0.43556125716069005,false,false,true
305,"adhésion","#at:ati:ti#","ati",2,0.4333254876542132,false,false,true
305,"adhésion","#oʒ:oʒ#","oʒ",2,0.41496549784736364,false,false,true
305,"adhésion","#aj:aj#","aj",2,0.4036138779482464,false,false,true
306,"adieu","#as:asm:sm#","asm",2,0.6523674944827649,true,false,true
306,"adieu","#ɑ̃:ɑ̃t:̃ti:tip:ip#","ɑ̃tip",2,0.4985080155062727,false,false,true
306,"adieu","#an:ant:nti:tip:ip#","antip",2,0.4542134892181535,false,false,true
306,"adieu","#an:ant:nti:tie:ie#","antie",2,0.43999365458962225,false,false,true
306,"adieu","#ɛn:ɛn#","ɛn",2,0.40938509364563713,false,false,true
306,"adieu","#as:ase:se#","ase",2,0.38550429694676797,false,false,true
306,"adieu","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.3784955715448387,false,false,true
306,"adieu","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.3762333083510865,false,false,true
306,"adieu","#an:ane:ne#","ane",2,0.37221840118729754,false,false,true
306,"adieu","#ɑ̃:ɑ̃t:̃ti:tid:id#","ɑ̃tid",2,0.37056115949614016,false,false,true
307,"adiposité","#aʃ:aʃ#","aʃ",2,0.7074501079594658,true,false,true
307,"adiposité","#ai:ai#","ai",2,0.6047253299226881,false,false,true
307,"adiposité","#an:ane:ne#","ane",2,0.5890314724808244,false,false,true
307,"adiposité","#al:ali:li#","ali",2,0.5888179605058742,false,false,true
307,"adiposité","#aʁ:aʁa:ʁa#","aʁa",2,0.5671202319919023,false,false,true
307,"adiposité","#o#","o",1,0.558931106434566,false,false,true
307,"adiposité","#al:alg:lg#","alg",2,0.5380226643557147,false,false,true
307,"adiposité","#aʁ:aʁd:ʁd#","aʁd",2,0.5218260168322874,false,false,true
307,"adiposité","#ar:ara:ra#","ara",2,0.5104871644379368,false,false,true
307,"adiposité","#an:ani:ni#","ani",2,0.5043412317567674,false,false,true
308,"adja","#al:aly:ly#","aly",2,0.4814734790008151,true,false,true
308,"adja","#as:asi:si#","asi",2,0.4526366940677286,false,false,true
308,"adja","#ac:ach:ch#","ach",2,0.4283612157743863,false,false,true
308,"adja","#ɛl:ɛl#","ɛl",2,0.419615054139502,false,false,true
308,"adja","#ɛʁ:ɛʁ#","ɛʁ",2,0.4110741470878225,false,false,true
308,"adja","#al:alu:lu#","alu",2,0.3904298451402803,false,false,true
308,"adja","#ɛn:ɛn#","ɛn",2,0.3878316706935047,false,false,true
308,"adja","#al:alt:lt#","alt",2,0.3824362532103513,false,false,true
308,"adja","#ob:ob#","ob",2,0.3669258366868494,false,false,true
308,"adja","#as:asm:sm#","asm",2,0.33861322288109735,false,false,true
309,"adjectif","#av:avø:vø#","avø",2,0.5796817772364058,true,false,true
309,"adjectif","#am:ami:mi#","ami",2,0.4704360831328672,false,false,true
309,"adjectif","#aʁ:aʁm:ʁm#","aʁm",2,0.44717417207507204,false,false,true
309,"adjectif","#at:ate:te#","ate",2,0.40890704678949485,false,false,false
309,"adjectif","#aʁ:aʁɛ:ʁɛ#","aʁɛ",2,0.4000038144959942,false,false,true
309,"adjectif","#an:ant:nt#","ant",1,0.37385544378605085,false,false,true
309,"adjectif","#an:an#","an",1,0.3703911019378223,false,false,true
309,"adjectif","#ob:ob#","ob",2,0.3656528918668388,false,false,true
309,"adjectif","#ab:abe:be#","abe",2,0.35232438666113075,false,false,true
309,"adjectif","#am:amé:mé#","amé",2,0.34348944457361363,false,false,true
310,"adjoint","#ac:act:ct#","act",2,0.47703679596454296,true,false,true
310,"adjoint","#ac:ach:ch#","ach",2,0.45275137522172304,false,false,true
310,"adjoint","#aj:aj#","aj",2,0.42475287117643723,false,false,true
310,"adjoint","#ar:ard:rd#","ard",2,0.40624026436884636,false,false,true
310,"adjoint","#ar:arc:rc#","arc",2,0.38419843377977037,false,false,true
310,"adjoint","#al:al#","al",2,0.37437072161445784,false,false,true
310,"adjoint","#ɛʁ:ɛʁ#","ɛʁ",2,0.3597554363605817,false,false,true
310,"adjoint","#ab:abɛ:bɛ#","abɛ",2,0.34780144578646033,false,false,true
310,"adjoint","#ac:aca:ca#","aca",2,0.342272457018955,false,false,true
310,"adjoint","#ak:aky:ky#","aky",2,0.337379703125677,false,false,true
311,"adjointe","#as:ase:se#","ase",2,0.5033627668859387,true,false,true
311,"adjointe","#an:ans:ns#","ans",2,0.45737861805976815,false,false,true
311,"adjointe","#an:ane:ne#","ane",2,0.44913163531770534,false,false,true
311,"adjointe","#af:afi:fi#","afi",2,0.43670696481660176,false,false,true
311,"adjointe","#on:on#","on",2,0.43013726652851314,false,false,true
311,"adjointe","#an:ani:ni#","ani",2,0.4192936666405204,false,false,true
311,"adjointe","#aʁ:aʁd:ʁd#","aʁd",2,0.4004461779018908,false,false,true
311,"adjointe","#al:alg:lg#","alg",2,0.3823103653420843,false,false,true
311,"adjointe","#aʁ:aʁʒ:ʁʒ#","aʁʒ",2,0.38192569095581586,false,false,true
311,"adjointe","#an:ana:nal:al#","anal",2,0.3762004520944211,false,false,false
312,"adjonction","#an:an#","an",2,0.44928309761582347,true,false,true
312,"adjonction","#aʁ:aʁo:ʁo#","aʁo",2,0.4097317365269705,false,false,true
312,"adjonction","#ak:akt:kt#","akt",2,0.3856800612515887,false,false,true
312,"adjonction","#aʁ:aʁd:ʁd#","aʁd",2,0.3618120948494393,false,false,true
312,"adjonction","#ab:abe:be#","abe",2,0.3510457194272845,false,false,true
312,"adjonction","#ak:aka:ka#","aka",2,0.3269492751481541,false,false,true
312,"adjonction","#aʁ:aʁɛ:ʁɛ#","aʁɛ",2,0.32545008599144043,false,false,true
312,"adjonction","#ar:ark:rk#","ark",2,0.3039170796296054,false,false,true
312,"adjonction","#ba:ban:an#","ban",2,0.30282174406774526,false,false,true
312,"adjonction","#al:al#","al",1,0.2981113045680607,false,false,true
313,"adjudant-chef","#as:aso:so#","aso",2,0.5067936465744753,true,false,true
313,"adjudant-chef","#am:amé:mé#","amé",2,0.4431402660241047,false,false,true
313,"adjudant-chef","#at:ate:te#","ate",2,0.4268865181609936,false,false,false
313,"adjudant-chef","#at:ati:ti#","ati",2,0.4021841645226003,false,false,true
313,"adjudant-chef","#aʁ:aʁi:ʁi#","aʁi",2,0.33996466349995386,false,false,true
313,"adjudant-chef","#ar:arc:rc#","arc",1,0.3334253019343706,false,false,true
313,"adjudant-chef","#as:ase:se#","ase",2,0.32162189171587047,false,false,true
313,"adjudant-chef","#ar:are:re#","are",2,0.30935868466496513,false,false,true
313,"adjudant-chef","#ɑ̃:ɑ̃#","ɑ̃",2,0.3071205330907454,false,false,true
313,"adjudant-chef","#aʁ:aʁm:ʁm#","aʁm",2,0.30377342863270884,false,false,true
314,"adjudant-major","#aj:aj#","aj",2,0.5600835548036227,true,false,true
314,"adjudant-major","#oʒ:oʒ#","oʒ",2,0.5595290728329776,false,false,true
314,"adjudant-major","#al:ale:le#","ale",2,0.5181172986693384,false,false,true
314,"adjudant-major","#ab:aba:ba#","aba",2,0.5062431178694634,false,false,true
314,"adjudant-major","#as:ass:sse:se#","asse",2,0.5027604047407441,false,false,true
314,"adjudant-major","#al:alg:lg#","alg",2,0.4842888663529442,false,false,true
314,"adjudant-major","#al:al#","al",1,0.4730160791360791,false,false,true
314,"adjudant-major","#as:as#","as",1,0.46955977458943593,false,false,true
314,"adjudant-major","#ap:apa:pa#","apa",2,0.45901321848154575,false,false,true
314,"adjudant-major","#al:aly:ly#","aly",2,0.45734176423677425,false,false,true
315,"adjudant","#ad:adʒ:dʒ#","adʒ",2,0.44294512115516316,true,false,true
315,"adjudant","#ap:api:pi#","api",2,0.42231901369017955,false,false,true
315,"adjudant","#ab:abu:bu#","abu",2,0.408921761795349,false,false,true
315,"adjudant","#ab:abc:bc#","abc",2,0.4048825868201404,false,false,true
315,"adjudant","#ad:adi:di#","adi",2,0.3810173299790227,false,false,true
315,"adjudant","#ad:ada:da#","ada",2,0.373930815236919,false,false,true
315,"adjudant","#an:ans:ns#","ans",2,0.3662789742346911,false,false,true
315,"adjudant","#a#","a",1,0.35808512084202293,false,false,true
315,"adjudant","#aa:aa#","aa",2,0.35362143374775123,false,false,true
315,"adjudant","#b#","b",1,0.3453484021097384,false,false,true
316,"adjudication","#an:ant:nti:tin:in#","antin",2,0.525319639603911,true,false,true
316,"adjudication","#as:asa:sa#","asa",2,0.43927132222011667,false,false,true
316,"adjudication","#an:ant:nt#","ant",1,0.4226895943079812,false,false,true
316,"adjudication","#as:ase:se#","ase",2,0.42263757142452485,false,false,true
316,"adjudication","#an:an#","an",1,0.42176152221661556,false,false,true
316,"adjudication","#an:ant:nti:ti#","anti",1,0.4177254479372444,false,false,true
316,"adjudication","#an:ani:ni#","ani",2,0.4165596636137359,false,false,true
316,"adjudication","#ar:ard:rd#","ard",2,0.41229076561916844,false,false,true
316,"adjudication","#an:ans:ns#","ans",2,0.40755215868664213,false,false,true
316,"adjudication","#ar:ara:ra#","ara",2,0.40689922063676526,false,false,true
317,"adjuration","#ɛl:ɛl#","ɛl",2,0.594348431869694,true,false,true
317,"adjuration","#al:aly:ly#","aly",2,0.47811021533817033,false,false,true
317,"adjuration","#al:ale:le#","ale",2,0.4655960206963337,false,false,true
317,"adjuration","#ac:ach:ch#","ach",2,0.4378254844278719,false,false,true
317,"adjuration","#oʒ:oʒ#","oʒ",2,0.4187404567712506,false,false,true
317,"adjuration","#aʁ:aʁk:ʁk#","aʁk",2,0.41820345487079646,false,false,true
317,"adjuration","#ɛn:ɛn#","ɛn",2,0.4180292733855661,false,false,true
317,"adjuration","#as:asi:si#","asi",2,0.41079010829828577,false,false,true
317,"adjuration","#ɛd:ɛd#","ɛd",2,0.4079144154194598,false,false,true
317,"adjuration","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.40676706335522167,false,false,true
318,"adjuvant","#ɛd:ɛd#","ɛd",2,0.7634253115125404,true,false,true
318,"adjuvant","#as:asi:si#","asi",2,0.3823939889289748,false,false,true
318,"adjuvant","#am:ame:me#","ame",2,0.38070782798151737,false,false,true
318,"adjuvant","#am:ami:mi#","ami",2,0.3670507794489374,false,false,true
318,"adjuvant","#am:amé:mé#","amé",2,0.3534399443546304,false,false,true
318,"adjuvant","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.3386124237044323,false,false,false
318,"adjuvant","#as:ase:se#","ase",2,0.33483422251518474,false,false,true
318,"adjuvant","#ap:ape:pe#","ape",2,0.3154077948048445,false,false,true
318,"adjuvant","#as:asm:sm#","asm",2,0.30195666950449296,false,false,true
318,"adjuvant","#ak:aks:ks#","aks",2,0.2840925872914811,false,false,false
319,"administrateur","#ɛd:ɛd#","ɛd",2,0.5460152065495416,true,false,true
319,"administrateur","#au:aut:ute:te#","aute",2,0.4374678304697796,false,false,true
319,"administrateur","#as:ase:se#","ase",2,0.37825469658173566,false,false,true
319,"administrateur","#ap:ap#","ap",2,0.3394374145820839,false,false,true
319,"administrateur","#ak:aks:ks#","aks",2,0.33164898462642545,false,false,false
319,"administrateur","#as:ass:sse:se#","asse",2,0.3260322395657622,false,false,true
319,"administrateur","#ɛz:ɛz#","ɛz",2,0.32569088896935205,false,false,true
319,"administrateur","#as:ask:sk#","ask",2,0.32232404265682657,false,false,true
319,"administrateur","#an:anc:nc#","anc",2,0.31633522888401205,false,false,true
319,"administrateur","#ɛn:ɛn#","ɛn",2,0.30209961936999674,false,false,true
320,"administration","#ɛd:ɛd#","ɛd",2,0.49298353444384574,true,false,true
320,"administration","#ap:ap#","ap",2,0.4198913395156456,false,false,true
320,"administration","#as:ase:se#","ase",2,0.38070831756786516,false,false,true
320,"administration","#an:ane:ne#","ane",2,0.32353847732043267,false,false,true
320,"administration","#as:ass:sse:se#","asse",2,0.30568599122851436,false,false,true
320,"administration","#am:ame:me#","ame",2,0.29412934236434723,false,false,true
320,"administration","#an:anc:nc#","anc",2,0.28507462947960727,false,false,true
320,"administration","#am:ami:mi#","ami",2,0.27379732200020623,false,false,true
